title,image URL,premium,subhead,URL,byline,article type
Comment appréhender le mouvement « Bloquons tout » le 10 septembre ? Les partis d’opposition entre enthousiasme et méfiance,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/07/face-au-mouvement-bloquons-tout-les-partis-d-opposition-entre-enthousiasme-et-mefiance_6627272_823448.html,,
"Elon Musk, Isaac Asimov et le remplacement des humains par les robots",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/isaac-asimov-elon-musk-et-le-remplacement-des-humains-par-les-robots_6627254_3451060.html,,
"Le surfeur français Kauli Vaast retrouve Teahupoo en compétition, un an après son sacre olympique",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/07/le-surfeur-francais-kauli-vaast-retrouve-teahupoo-en-competition-un-an-apres-son-sacre-olympique_6627290_3242.html,,
Plusieurs matchs de la ligue féminine de basket américaine interrompus par des jets de… sextoys depuis les tribunes,,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/07/aux-etats-unis-plusieurs-matchs-de-basket-feminin-interrompus-par-des-jets-de-sextoys-des-tribunes_6627309_3242.html,,
"Après un meurtre par mutilation près d’Amiens, le suspect mis en examen pour assassinat",,,,https://www.lemonde.fr/societe/article/2025/08/07/corps-mutile-pres-d-amiens-le-suspect-mis-en-examen-pour-assassinat-et-place-en-detention-provisoire_6627302_3224.html,,
"Dans le massif des Corbières, « ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-lxgr6y7ndzhv-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG,Article réservé aux abonnés,"Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France.",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html, Maryline Baumard,Reportage
Emmanuel Macron se résout à l’épreuve de force avec l’Algérie,https://img.lemde.fr/2025/08/07/0/0/5965/3976/664/442/75/0/d66902e_upload-1-zba5pz4kb5ml-cbi1267033.jpg,Article réservé aux abonnés,"Face aux blocages en matière de coopération migratoire et au sort réservé à l’écrivain Boualem Sansal et au journaliste Christophe Gleizes, le chef de l’Etat durcit son attitude à l’égard d’Alger, en préconisant des mesures de rétorsion.",https://www.lemonde.fr/afrique/article/2025/08/07/emmanuel-macron-se-resout-a-l-epreuve-de-force-avec-l-algerie_6627268_3212.html, Frédéric Bobin,Décryptage
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,Article réservé aux abonnés,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html, Nicolas Chapuis,Décryptage
"Les Africains ont droit, eux aussi, à la démocratie",,,,https://www.lemonde.fr/idees/article/2025/08/07/les-africains-ont-droit-eux-aussi-a-la-democratie_6627279_3232.html,,Éditorial
"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,Décryptage
"Le baptême de Clovis, objet de mille fantasmes et controverses",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,Série
