title,subhead,URL,premium,image URL,article type,byline
"Ted Turner, founder of CNN, is dead",,https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Subscribers only,,,
"On Algeria, Macron has a goal for his last year in office: Reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,
French architects of Iran nuclear deal watch Trump unravel their work,,https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Subscribers only,,,
Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Subscribers only,,,
"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,Feature, Cécile Ducourtieux
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,Column, Jean Pisani-Ferry
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,Profile, Olivier Faye
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribe,,Column,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribe,,Op-Ed,
War exposes democratic erosion in the US,,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,Editorial,
