title,premium,image URL,subhead,URL,byline,article type
Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/248/299/3267/2178/664/442/75/0/03406c1_upload-1-f1qxne76f9uk-06.jpg,"En mai, dans la « zone de la mort », deux sherpas ont porté sur leur dos pendant près de quinze heures une cliente exténuée et l’ont redescendue à 8 000 mètres d’altitude. Ils lui ont réservé le peu d’oxygène qui leur restait.",https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html, Charlie Buffet,Enquête
"Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/1279/853/198/132/95/0/e4ca783_ftp-import-images-1-dou53bd5ev2w-5553485-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html,,
"L’ancien compagnon de Florence Cassez acquitté au Mexique après presque vingt ans de prison, sans procès",,https://img.lemde.fr/2025/08/01/31/0/3825/2550/198/132/95/0/798bbec_ftp-import-images-1-gnpsjsrwn3pc-5551485-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,,
"En direct, Gaza : « Laissez-nous faire notre travail », demande le patron de l’UNRWA, au sujet de l’aide humanitaire",,https://img.lemde.fr/2025/08/01/0/0/6000/4000/198/132/95/0/218a763_ftp-import-images-1-6wtvsvmzmapp-3a083c8942c642fe89646c2488084ef3-0-49de552525744c3899c86a1b3da7a5f2.jpg,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-laissez-nous-faire-notre-travail-demande-le-patron-de-l-unrwa-au-sujet-de-l-aide-humanitaire_6624772_3210.html,,
L’Inde redouble d’efforts pour développer son industrie de défense,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/6/6036/4024/198/132/95/0/44d2672_upload-1-lpcywznk5e6f-000-36xq7j2.jpg,,https://www.lemonde.fr/economie/article/2025/08/01/prise-en-etau-entre-la-chine-et-le-pakistan-l-inde-redouble-d-efforts-pour-developper-son-industrie-de-defense_6626084_3234.html,,
"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort",,,,https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,,
Une colo de 400 jeunes Français au pays de Mao,Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/01/paris-pekin-1985-il-y-a-quarante-ans-le-fabuleux-voyage-de-400-ados-au-pays-de-mao_6625896_4500055.html,,
Un procès pour viol requis contre le défenseur du PSG Achraf Hakimi,,,,https://www.lemonde.fr/sport/article/2025/08/01/un-proces-pour-viol-requis-contre-le-defenseur-du-psg-achraf-hakimi_6626099_3242.html,,
La Californie et plusieurs Etats démocrates poursuivent l’administration Trump qui veut interdire les traitements de transition aux mineurs transgenres,,,,https://www.lemonde.fr/international/article/2025/08/02/la-californie-et-plusieurs-etats-democrates-poursuivent-l-administration-trump-qui-veut-interdire-les-traitements-de-transition-aux-mineurs-transgenres_6626172_3210.html,,
L’hémorragie des conseillers régionaux du RN,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,,
"Les Etats-Unis veulent détruire des contraceptifs féminins stockés en Europe, la France reconnaît n’avoir « aucun moyen » de l’empêcher",,,,https://www.lemonde.fr/international/article/2025/08/01/destruction-de-contraceptifs-par-les-etats-unis-la-france-dit-n-avoir-aucun-moyen-de-requisitionner-les-stocks_6626073_3210.html,,
"Alvaro Uribe, ancien président de Colombie, condamné à douze ans d’assignation à résidence pour subornation de témoin",,,,https://www.lemonde.fr/international/article/2025/08/01/en-colombie-l-ancien-president-alvaro-uribe-condamne-a-douze-ans-d-assignation-a-residence_6626104_3210.html,,
Un nouvel équipage international est en route vers l’ISS pour la onzième mission de rotation régulière de l’équipage américain pour la NASA,,,,https://www.lemonde.fr/sciences/article/2025/08/01/un-nouvel-equipage-international-est-en-route-vers-l-iss-pour-la-onzieme-mission-de-rotation-reguliere-de-l-equipage-americain-pour-la-nasa_6626103_1650684.html,,
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/664/442/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg,"L’altération du visage peut bouleverser l’identité. Défigurés, ces personnes racontent un cheminement entre douleur et réappropriation de soi.",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html, Adam Lebert,Enquête
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html, Charlotte Herzog,Témoignages
"L’Ofast, la taupe qui aurait informé un narco et le rapport caviardé : le nouveau rebondissement de l’opération Tridient",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/7176/4784/664/442/75/0/b574f2e_upload-1-gzcaxkls1jtp-000-33l79t2.jpg,"Le siège central de l’Ofast avait la conviction qu’un enquêteur de Marseille renseignait l’un des principaux narcotrafiquants français. Rien n’a été signalé à la hiérarchie locale alors même qu’une opération, qui a tourné au fiasco depuis, visait à l’arrêter.",https://www.lemonde.fr/societe/article/2025/08/01/operation-trident-quand-l-office-antistupefiants-cachait-ses-soupcons-sur-l-existence-d-une-taupe-au-sein-de-son-antenne-marseillaise_6625937_3224.html, Antoine Albertini,Récit
La fragilisation politique du Japon,,,,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,Éditorial
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
