title,premium,image URL,subhead,URL,byline,article type
"En direct, rencontre Trump-Zelensky : « Un grand jour à la Maison Blanche », selon le président américain",,https://img.lemde.fr/2025/08/18/0/15/8091/5394/398/265/75/0/b030274_ftp-import-images-1-xjz983i45vdn-2025-08-18t130124z-1912680959-rc2o9gasll49-rtrmadp-3-ukraine-crisis-summit.JPG,,https://www.lemonde.fr/international/live/2025/08/18/en-direct-guerre-en-ukraine-les-dirigeants-europeens-se-reuniront-avec-volodymyr-zelensky-avant-sa-rencontre-avec-donald-trump_6630797_3210.html,,
"Incendies au Portugal et en Espagne : plusieurs pompiers tués, l’aide européenne activée",,https://img.lemde.fr/2025/08/15/0/0/4573/3048/398/265/75/0/fd8fa22_ftp-import-images-1-hpebi0hg2mwr-5639284-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/18/incendies-au-portugal-et-en-espagne-plusieurs-pompiers-tues-l-aide-europeenne-activee_6631621_3244.html,,
"En Pologne, le boom spectaculaire des énergies renouvelables",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/0/6000/4000/398/265/75/0/46c36fc_upload-1-jipwab5ipu2i-epaliveeight438579.jpg,"En juin, 44,1 % de l’électricité produite dans le pays était issue des énergies renouvelables, soit davantage que celle provenant du charbon (43,7 %), une première pour la Pologne. Un chiffre record qui reflète l’essor récent du solaire et de l’éolien dans le mix énergétique polonais.",https://www.lemonde.fr/economie/article/2025/08/18/en-pologne-le-boom-spectaculaire-des-energies-renouvelables_6631627_3234.html,,
"Jugé dangereux comme additif alimentaire, le dioxyde de titane pourrait rester autorisé dans les médicaments",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/8065/5376/398/265/75/0/57f17ec_ftp-import-images-1-thyxajrkx2fl-5617687-01-06.jpg,"L’Agence européenne des médicaments estime que la substance, qui entre dans la composition de 91 000 préparations, n’est pas substituable et présente des risques « négligeables » pour la santé.",https://www.lemonde.fr/planete/article/2025/08/18/juge-dangereux-comme-additif-alimentaire-le-dioxyde-de-titane-pourrait-rester-autorise-dans-les-medicaments_6631641_3244.html,,
"Dormir à deux, la fausse bonne idée : « Elle a des râles, c’est crispant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/6/2469/1646/398/265/75/0/e1345a0_upload-1-odccaeqwdhfr-lemonde-serie-sommeil-deux-jules-le-barazer-def.jpg,"« Comment dormez-vous ? » (1/6). Promiscuité, vol de couette, ronflements… Partager son lit ne garantit pas un sommeil réparateur. Mais faire chambre à part reste tabou.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/dormir-a-deux-la-fausse-bonne-idee-elle-a-des-rales-c-est-crispant_6631503_3451060.html,,
La discrète montée en puissance de la reconnaissance faciale dans le monde,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/6000/4000/664/442/75/0/18fddf7_upload-1-wg2adhz2i0bl-000-362l8t6.jpg,"Portée par l’intelligence artificielle, soutenue par une partie des responsables politiques et par les entreprises, cette technologie hautement sensible se banalise dans de nombreux pays et gagne du terrain en Europe.",https://www.lemonde.fr/pixels/article/2025/08/18/la-discrete-montee-en-puissance-de-la-reconnaissance-faciale-dans-le-monde_6631500_4408996.html," Benjamin Martinez,  Floriane Picard et  Marjorie Cessac",Enquête
En direct : plus de 62 000 personnes sont mortes dans la bande de Gaza depuis le 7-Octobre,,https://img.lemde.fr/2025/08/18/0/0/5113/3408/198/132/95/0/7808a3c_ftp-import-images-1-5ehcyu0xquvr-5662646-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/18/en-direct-gaza-plus-de-62-000-morts-depuis-le-7-octobre-selon-le-ministere-de-la-sante-de-l-enclave_6628849_3210.html,,
"En Bolivie, la droite met fin à vingt ans de domination de la gauche aux élections",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/70/5193/3462/198/132/95/0/37dbec1_ftp-import-images-1-hjcl6filzghh-2025-08-18t033608z-1616962537-rc2a9gaob2o0-rtrmadp-3-bolivia-election.JPG,,https://www.lemonde.fr/international/article/2025/08/18/en-bolivie-la-droite-met-fin-a-vingt-ans-de-domination-de-la-gauche-aux-elections_6631635_3210.html,,
"Marion, 32 ans, archéologue conservatrice, 2 900 euros par mois : « Je crois que je m’y suis prise comme un manche pour négocier mon salaire »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/198/132/95/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,,https://www.lemonde.fr/campus/article/2025/08/18/marion-32-ans-archeologue-conservatrice-2-900-euros-par-mois-je-crois-que-je-m-y-suis-prise-comme-un-manche-pour-negocier-mon-salaire_6631511_4401467.html,,
"Canicule : vers la fin de la vague de chaleur, sept départements du Sud maintenus en vigilance orange",,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/d367383_upload-1-1tmqr1fp75we-frame-27.jpg,,https://www.lemonde.fr/planete/article/2025/08/18/canicule-la-vague-de-chaleur-prend-fin-sept-departements-du-sud-maintenus-en-vigilance-orange_6631546_3244.html,,
"En Norvège, Greta Thunberg et des militants écologistes bloquent une raffinerie pour exiger la fin du pétrole et du gaz",,,,https://www.lemonde.fr/planete/article/2025/08/18/en-norvege-greta-thunberg-et-des-militants-ecologistes-bloquent-une-raffinerie-pour-exiger-la-fin-du-petrole-et-du-gaz_6631633_3244.html,,
"A Delme, en Moselle, la troisième vie de la synagogue, transformée en temple de l’art contemporain",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/18/a-delme-en-moselle-la-troisieme-vie-de-la-synagogue-transformee-en-temple-de-l-art-contemporain_6631642_3451060.html,,
Nouvelle-Calédonie : l’accord de Bougival fracture les indépendantistes,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/18/nouvelle-caledonie-l-accord-de-bougival-fracture-les-independantistes_6631618_823448.html,,
Sénégal : 33 morts sur la route lors d’un pèlerinage annuel,,,,https://www.lemonde.fr/afrique/article/2025/08/18/senegal-33-morts-sur-la-route-lors-d-un-pelerinage-annuel_6631626_3212.html,,
L’entreprise américaine Palantir suspectée de créer une base de données géante sur les citoyens,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/18/l-entreprise-americaine-palantir-suspectee-de-creer-une-base-de-donnees-geante-sur-les-citoyens_6631619_3234.html,,
RDC : un projet d’accord de paix proposé à Kinshasa et au M23,,,,https://www.lemonde.fr/afrique/article/2025/08/18/rdc-un-projet-d-accord-de-paix-partage-avec-kinshasa-et-le-m23_6631622_3212.html,,
Donald Trump annonce vouloir « se débarrasser du vote par correspondance »,,,,https://www.lemonde.fr/international/article/2025/08/18/donald-trump-annonce-vouloir-se-debarrasser-du-vote-par-correspondance_6631651_3210.html,,
Le président de la FIFA condamne des insultes racistes « inadmissibles » lors de matchs en Allemagne,,,,https://www.lemonde.fr/sport/article/2025/08/18/le-president-de-la-fifa-condamne-des-insultes-racistes-inadmissibles-lors-de-matchs-en-allemagne_6631649_3242.html,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/73/0/1866/1244/664/442/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg,"« Lettres d’Amérique » (1/6). L’écrivain et journaliste Thomas Chatterton Williams s’alarme de l’omniprésence de l’intelligence artificielle à l’université, qui met, selon lui, en péril des fondements mêmes de l’éducation et notre capacité à réfléchir.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html, Thomas Chatterton Williams,Récit
"Isabelle Adjani, les mystères d’une vocation",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg,"« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html, Samuel Blumenfeld,Récit
"Du Mounjaro au Wegovy, le business des médicaments antiobésité sur TikTok et sur Instagram",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/0/2100/1400/664/442/75/0/5593ae2_upload-1-xltph59ee1it-wevogy-mounjaro-antiobesite-tiktok-2.jpg,"Ces substances de la famille des aGLP-1, qui peuvent être prescrites par tout médecin depuis le mois de juin, suscitent beaucoup de curiosité chez nombre d’internautes français. Jusqu’à attirer influenceurs, acteurs pharmaceutiques douteux et escrocs.",https://www.lemonde.fr/pixels/article/2025/08/18/du-mounjaro-au-wegovy-le-business-des-medicaments-antiobesite-sur-tiktok-et-sur-instagram_6631506_4408996.html, Aurélien Defer ,Décryptage
"En Serbie, la stratégie de la peur",,,,https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,Éditorial
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
