title,subhead,URL,premium,image URL,byline,article type
"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan",,https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,Subscribers only,,,
Chile declares emergency as wildfires kill at least 18,,https://www.lemonde.fr/en/environment/article/2026/01/18/chile-declares-state-of-emergency-after-wildfires-force-20-000-residents-from-their-homes_6749549_114.html,,,,
"Henrique Gouveia e Melo, the admiral who wants to lead Portugal",,https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,Subscribers only,,,
Portugal votes in a presidential election full of uncertainty,,https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html,Subscribers only,,,
"By appearing with a royal heiress, Jordan Bardella risks blurring his image",,https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,Subscribers only,,,
From Monroe to Trump: Two centuries of US interference in Latin America,,https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Subscribers only,,,
"French Response, the foreign ministry's X account for trolling disinformation",,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,Subscribers only,,,
Iraq announces complete withdrawal of US-led coalition from federal territory,,https://www.lemonde.fr/en/international/article/2026/01/18/iraq-announces-complete-withdrawal-of-us-led-coalition-from-federal-territory_6749552_4.html,,,,
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/1/4998/3332/664/442/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG, Nicolas Chapuis,Feature
"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors","Despite the controversy, the free trade agreement between the EU and four countries in the Mercosur trade bloc will have a limited economic impact. Its implementation is set to be very gradual, while containing several safeguards.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/5500/3666/664/442/75/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG, Julien Bouissou,In Depth
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/8271/5514/664/442/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg, Michel Guerrin,Column
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial
Regulating social media is key to protecting young people's health,,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,,,,Editorial
