title,premium,image URL,subhead,URL,byline,article type
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html, Annick Cojean and  Vanessa Schneider,Interview
"December 2 strike in France: What to expect in transport, schools and public services",,https://img.lemde.fr/2020/10/29/0/0/5658/3772/198/132/95/0/6c06d7f_e69f073087c7473596583ea0e425a1e1-e69f073087c7473596583ea0e425a1e1-0.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,
Burundi's fight against AIDS hit hard by end of US funding: 'We are in survival mode',,https://img.lemde.fr/2025/11/28/0/0/4999/3333/198/132/95/0/f61948c_upload-1-clgvmmra6vl3-bg-nov25-vihburundi-150-129.JPG,,https://www.lemonde.fr/en/environment/article/2025/12/01/burundi-s-fight-against-aids-hit-hard-by-end-of-us-funding-we-are-in-survival-mode_6748029_114.html,,
Cameroonian opposition figure dies in custody,,https://img.lemde.fr/2025/12/01/0/0/3499/2333/198/132/95/0/c448deb_ftp-import-images-1-h2shrq9ap0zb-5569897-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,,
UK and US reveal zero-tariff deal on pharmaceuticals,,https://img.lemde.fr/2025/11/21/0/245/4590/3060/198/132/95/0/79856bf_ftp-import-images-1-o5ovwpspdijq-2025-11-21t012216z-180751905-rc2o0ialiol0-rtrmadp-3-mayne-pharma-m-a-cosette.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/01/uk-and-us-reveal-zero-tariff-deal-on-pharmaceuticals_6748033_19.html,,
France adopts new interception rules for migrants crossing Channel,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,,
Filmmaker Jafar Panahi sentenced to one year in prison in absentia by Iranian court,,,,https://www.lemonde.fr/en/culture/article/2025/12/01/filmmaker-jafar-panahi-sentenced-to-one-year-in-prison-in-absentia-by-iranian-court_6748038_30.html,,
When private anger turns into a social force,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html,,
Two births and 27 deaths in one village: Poland's tumbling birthrate,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/01/two-births-and-27-deaths-in-one-polish-village-the-collapse-of-the-country-s-birthrate_6748002_19.html,,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,,
"Less than 100 Airbus A320 planes remain grounded after alert that 6,000 were affected",,,,https://www.lemonde.fr/en/transport/article/2025/12/01/less-than-100-airbus-a320-planes-remain-grounded-after-an-alert-that-6-000-were-affected_6748022_216.html,,
"Nicola Pietrangeli, two-time French Open winner and symbol of Italian tennis, dies",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/01/nicola-pietrangeli-two-time-french-open-winner-and-symbol-of-italian-tennis-dies_6748024_9.html,,
Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,,
The last-minute fight to save Gaza's ancient archaeological treasures,Subscribers only,https://img.lemde.fr/2025/11/18/125/0/1500/1000/664/442/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html, Samuel Forey,Feature
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,Subscribers only,https://img.lemde.fr/2025/11/13/581/0/2430/1620/664/442/75/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg,"Once a jewel of French research, Islamology began to decline in the 1980s, but the 2015 attacks forced authorities to refocus their efforts in this field of knowledge. Although the discipline has since experienced something of a revival, its recovery remains fragile, both as an academic subject and a highly political issue.",https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html, Virginie Larousse,Investigation
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html, Clémentine Goldszal,Profile
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
