title,premium,image URL,subhead,URL,byline,article type
The French far right and the 'enemies within',Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG,,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
Sudan army chief slams Quad truce proposal as 'worst yet',,https://img.lemde.fr/2025/11/22/836/0/4201/2800/398/265/75/0/997da7c_ftp-import-images-1-6ymbpm4efjbf-2025-11-22t145032z-1589250194-rc2j1iardlj1-rtrmadp-3-sudan-politics-chad.JPG,"Sudan's army chief said that the proposal sent by the US envoy on behalf of mediators was the 'worst yet,' insisting that the only acceptable peace deal would include a total retreat of the RSF, who would be confined to specific areas.",https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,,
PM Starmer suggests that the former Prince Andrew should cooperate with US investigation into Epstein,,https://img.lemde.fr/2025/11/21/0/2/2673/1782/398/265/75/0/212ecf8_ftp-import-images-1-cub3ecombpzn-31080b25037642e482b37e943859744c-2-9e1a004dd7694640be4a248f560582df.jpg,"The former prince, now known as Andrew Mountbatten-Windsor, has so far ignored a request from members of the House Oversight Committee for a 'transcribed interview' about his 'long-standing friendship' with Jeffrey Epstein.",https://www.lemonde.fr/en/international/article/2025/11/24/pm-starmer-suggests-that-the-former-prince-andrew-should-cooperate-with-us-investigation-into-epstein_6747758_4.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/8192/5461/398/265/75/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes.",https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html, Benjamin Muller,In Depth
Pope calls on kidnappers in Nigeria to free 265 students and teachers after some pupils escape,,https://img.lemde.fr/2025/11/23/0/0/4200/2800/198/132/95/0/aeab516_ftp-import-images-1-kp3fbm7qsix7-5507886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/pope-calls-on-kidnappers-in-nigeria-to-free-265-students-and-teachers-after-some-pupils-escape_6747752_4.html,,
"Bosnian Serbs elect an ally of their dismissed leader, preliminary results indicate",,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,,
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,
Former French president François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,,
COP30's unambitious agreement preserves multilateralism but overlooks the climate emergency,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,,
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,,,https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,,
Five winter walks by the sea in France,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,https://img.lemde.fr/2025/11/17/0/1/4999/3333/664/442/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.",https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html, Philippe             Pons,News analysis
Hans Zimmer brings his cinematic music to La Défense Arena,Subscribers only,https://img.lemde.fr/2025/11/22/0/97/4210/2807/664/442/75/0/5999777_upload-1-olfxojsjgddt-000-62lz4px.jpg,"Performing in Paris on Friday, the composer of the scores for 'Interstellar,' 'Dune' and more accompanied his new age soundtrack with an extravagant array of instruments.",https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html, Bruno Lesprit,Review
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,https://img.lemde.fr/2025/11/15/2/0/2408/1605/664/442/75/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png,"The major city in the Donbas faces the threat of falling after a slow encirclement by Russian forces. It would be a militarily costly victory, but one that could bolster Vladimir Putin's claims over the region.",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,Video
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
