title,subhead,URL,premium,image URL,byline,article type
Venezuelan interim president Rodriguez to visit US,,https://www.lemonde.fr/en/international/article/2026/01/22/venezuelan-interim-president-to-visit-united-states_6749672_4.html,,https://img.lemde.fr/2026/01/15/0/0/6192/4128/198/132/95/0/53707f0_ftp-1-zg6uaod0nv8n-5893200-01-06.jpg,,
"Israeli strike kills three journalists in Gaza, including an AFP freelancer",,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,,,,
US House panel begins push to hold Clintons in contempt over Epstein probe,,https://www.lemonde.fr/en/international/article/2026/01/21/us-house-panel-begins-push-to-hold-clintons-in-contempt-over-epstein-probe_6749667_4.html,,,,
'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,Subscribers only,,,
Davos takes stock of a transatlantic alliance trampled by Trump,,https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,Subscribers only,,,
'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,,https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,Subscribers only,,,
"Trump's desire to avoid military force over Greenland a 'positive' sign, Denmark says",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-s-desire-to-avoid-military-force-over-greenland-a-positive-sign-denmark-says_6749661_4.html,,,,
French gender equality council warns of threat posed by masculinist networks,,https://www.lemonde.fr/en/france/article/2026/01/21/french-gender-equality-body-warns-of-threat-posed-by-masculinist-networks_6749657_7.html,Subscribers only,,,
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Subscribers only,,,
"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4000/2666/664/442/75/0/ce551b1_upload-1-gmr3j1xw9pwf-063-2241905173.jpg, Gilles Paris,Column
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg, Piotr Smolar,In Depth
Affordability has become a dominant political issue in the US,"After months of dismissing rising prices as a 'Democratic scam,' Donald Trump is now making a series of announcements aimed at making, as the midterm elections approach.",https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/85/5515/3677/664/442/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg, Nicolas Chapuis,In Depth
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,,Op-Ed
