title,image URL,premium,subhead,URL,byline,article type
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
"French PM vows new government early October, says an austerity budget is 'out of the question'",,,,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,,
A Turkish feminist activist removes the hijab she had worn for decades,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,
"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",,Subscribers only,,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
Why Netanyahu's plane avoided French airspace,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,
French court jails three women who joined IS in Syria,,,,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",https://img.lemde.fr/2025/09/25/0/0/7626/5084/664/442/75/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg,Subscribers only,Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html, Franck Johannès,In Depth
A troubling surge of anti-Ukrainian xenophobia in Poland,https://img.lemde.fr/2025/09/25/0/0/7207/4805/664/442/75/0/1d5cd41_upload-1-cozuydbo5q1n-000-36et3wj.jpg,Subscribers only,"Since the country's presidential election in May, during which toxic rhetoric about immigration gained traction, reports of a growing sense of insecurity have increased within the Ukrainian community.",https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html, Jakub Iwaniuk,Letter from...
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://img.lemde.fr/2025/09/12/0/0/7201/4800/664/442/75/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg,Subscribers only,"As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",Interview
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Subscribe,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,Op-Ed
