title,premium,image URL,subhead,URL,article type,byline
"La pétition de Philippe de Villiers sur l’immigration, une initiative du groupe Bolloré qui embarrasse le RN et LR",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/4475/2983/398/265/75/0/2c77871_upload-1-zjiuuz5jt2ho-000-36up9up.jpg,,https://www.lemonde.fr/politique/article/2025/09/17/la-petition-de-philippe-de-villiers-sur-l-immigration-une-initiative-du-groupe-bollore-qui-embarrasse-les-partis_6641473_823448.html,,
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,https://img.lemde.fr/2025/09/17/1/0/8164/5442/398/265/75/0/c24a840_upload-1-fuh6uxdo6gm2-875521.jpg,L’émotion qui a terrassé la base MAGA à l’annonce de la mort de cette figure de la jeunesse conservatrice américaine s’est transformée en inextinguible désir de vengeance.,https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,Éditorial,
« Les Français doivent voir leur vie changée » : Olivier Faure peu convaincu après son entretien avec Sébastien Lecornu,,https://img.lemde.fr/2025/09/17/0/0/1500/1000/398/265/75/0/3bac69e_upload-1-henwye8ey6f9-gj3a6835.jpg,"Le premier ministre a reçu les dirigeants du PS, qui sont restés « sur leur faim », selon les mots du secrétaire du PS. Sébastien Lecornu doit recevoir dans l’après-midi Les Ecologistes, les communistes et le RN.",https://www.lemonde.fr/politique/article/2025/09/17/budget-2026-sebastien-lecornu-recoit-le-parti-socialiste-et-le-rn-a-la-veille-d-une-grande-journee-d-action_6641483_823448.html,,
L’Union européenne revoit sa stratégie vis-à-vis de l’Inde,Article réservé aux abonnés,https://img.lemde.fr/2025/09/17/0/0/5911/3941/398/265/75/0/7f98282_upload-1-0xqzbykstyjj-000-36yv4bb.jpg,"Sous la pression des Etats-Unis et de la Chine, la cheffe de la diplomatie européenne, Kaja Kallas, devait dévoiler mercredi une nouvelle stratégie destinée à rapprocher l’UE du pays le plus peuplé du monde. Bruxelles espère boucler avec New Delhi un accord de libre-échange d’ici la fin de l’année.",https://www.lemonde.fr/international/article/2025/09/17/l-union-europeenne-revoit-sa-strategie-vis-a-vis-de-l-inde_6641495_3210.html,,
"Avec « La Tour de glace », la réalisatrice Lucile Hadzihalilovic signe un véritable bijou visuel",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/761/2574/1716/664/442/75/0/0f374a6_upload-1-slrglpe53tkd-latourdeglace-photogramme-0042-ffe96e9d-2f03-44a6-b0df-7ecb33307e21.jpg,"Inspiré d’un conte d’Andersen, le film révèle la jeune et fascinante actrice Clara Pacini, en miroir de la « Reine des neiges » sublimée par Marion Cotillard.",https://www.lemonde.fr/culture/article/2025/09/17/avec-la-tour-de-glace-la-realisatrice-lucile-hadzihalilovic-signe-un-veritable-bijou-visuel_6641517_3246.html,Critique, Clarisse Fabre
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/09/16/0/0/4648/3099/198/132/95/0/2715af9_ftp-import-images-1-zdsnyxdkhw45-5903181-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-les-dernieres-informations_6641122_3210.html,,
"Plus de 100 personnes tuées par l’armée israélienne depuis le début de sa nouvelle offensive terrestre à Gaza, selon l’agence palestinienne WAFa",,https://img.lemde.fr/2025/09/17/1/0/5500/3666/198/132/95/0/2e6a51d_ftp-import-images-1-zbdatq5bvsrc-2025-09-17t074458z-1685230052-rc2itgai4wfr-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-plus-de-100-personnes-tuees-par-l-armee-israelienne-depuis-le-debut-de-sa-nouvelle-offensive-terrestre-selon-l-agence-palestinienne-wafa_6640485_3210.html,,
"Une journée de grève du 18 septembre sur tous les fronts, des écoles aux transports",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/4723/3149/198/132/95/0/3378752_upload-1-1yckoqol6eht-080-hl-acornu-2884775.jpg,,https://www.lemonde.fr/societe/article/2025/09/16/ecoles-transports-la-journee-de-greve-du-18-septembre-sur-tous-les-fronts_6641448_3224.html,,
Les propos d’Olivier Faure sur le conflit israélo-palestinien ont suscité malaise et désapprobation au sein du PS,Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/1639/0/3933/2622/198/132/95/0/50f94a2_upload-1-st9bev6die9p-jmug250904025.jpg,,https://www.lemonde.fr/politique/article/2025/09/17/reconnaissance-de-la-palestine-olivier-faure-provoque-une-polemique-interne_6641487_823448.html,,
Le décret supprimant les derniers avantages « à vie » des ex-premiers ministres dès janvier 2026 a été signé par Sébastien Lecornu,,,,https://www.lemonde.fr/politique/article/2025/09/17/sebastien-lecornu-publie-un-decret-mettant-fin-aux-avantages-a-vie-des-anciens-premiers-ministres-a-compter-de-janvier-2026_6641507_823448.html,,
"Les logiciels pour surveiller les salariés, au bureau ou à distance, de plus en plus utilisés aux Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/09/17/aux-etats-unis-la-promesse-des-logiciels-de-surveillance-du-travail-des-salaries-seduit-les-employeurs_6641461_1698637.html,,
Les réactions après la mort de Robert Redford : « Il incarnait une Amérique pour laquelle nous devons continuer à nous battre »,,,,https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,,
"Donald Trump au Royaume-Uni, une visite officielle sous très haute protection policière",,,,https://www.lemonde.fr/international/article/2025/09/16/donald-trump-arrive-au-royaume-uni-pour-une-deuxieme-visite-d-etat_6641422_3211.html,,
"Au Timor oriental, les manifestations se poursuivent malgré le renoncement d’un projet d’achat de voitures pour les députés",,,,https://www.lemonde.fr/international/article/2025/09/17/au-timor-oriental-les-manifestations-se-poursuivent-malgre-le-renoncement-du-parlement-au-projet-d-achat-controverse-de-voitures-pour-les-deputes_6641513_3210.html,,
"Trois femmes, trois parcours de conversion à l’islam radical et un procès pour djihadisme",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/17/au-proces-des-femmes-de-l-organisation-etat-islamique-trois-parcours-de-conversion-mais-la-meme-adhesion-a-un-islam-radical_6641462_3224.html,,
"Selon l’OMC, l’IA devrait dynamiser le commerce mondial d’ici à 2040",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/17/selon-l-omc-l-ia-devrait-doper-les-echanges-mondiaux-d-ici-a-2040_6641510_3234.html,,
Le principal suspect dans la disparition de Madeleine McCann en 2007 libéré en Allemagne faute de preuves,,,,https://www.lemonde.fr/international/article/2025/09/17/affaire-maddie-mccann-christian-bruckner-le-principal-suspect-libere-en-allemagne-faute-de-preuves_6641498_3210.html,,
"Comment le clan Yoda a perdu son emprise sur la Paternelle, une cité de Marseille longtemps « pourrie » par le trafic de drogue",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/5808/3872/664/442/75/0/38e254e_upload-1-zbuvv7p57cov-maxnewsworldsix132062.jpg,"Une patiente et méthodique enquête de l’Office anti-stupéfiants a abouti au démantèlement du clan qui avait mis sous sa coupe ce quartier de la ville, et à l’arrestation de son chef, Félix Bingui, prochainement jugé.",https://www.lemonde.fr/sante/article/2025/09/17/trafic-de-drogue-a-marseille-comment-yoda-a-perdu-son-emprise-sur-la-cite-de-la-paternelle_6641469_1651302.html,Enquête, Antoine Albertini
"Au centre de l’enquête sur l’assassinat de Charlie Kirk, l’ADN de Tyler Robinson et ses échanges avec ses parents et son colocataire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/17/0/0/3000/2000/664/442/75/0/5d20818_upload-1-ncbzex0giyg6-162156.jpg,"Le procureur a annoncé requérir la peine de mort en s’appuyant « uniquement sur les preuves disponibles, les circonstances et la nature du crime ». L’accusé, âgé de 22 ans, avait avoué son acte à ses proches, avant de se rendre.",https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html,Décryptage, Arnaud Leparmentier
"Robert Redford, légende du cinéma américain, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/1578/0/3545/2363/664/442/75/0/28a63d9_upload-1-ysjzt77ovm5f-nyc33907.jpg,"L’acteur et réalisateur a incarné, de « L’Arnaque » à « Out of Africa » en passant par « Des gens comme les autres », un cinéma généreux, engagé et progressiste. Attaché au développement de la production indépendante, il avait créé l’Institut Sundance en 1981. Il est mort, mardi, à l’âge de 89 ans.",https://www.lemonde.fr/disparitions/article/2025/09/16/robert-redford-acteur-et-realisateur-americain-est-mort_6641399_3382.html,Nécrologie, Jean-François Rauger
"« Sébastien Lecornu peut, au mieux, tenter de faire baisser la pression pour que la vague du dégagisme n’emporte pas tout »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,Chronique,
« Vous voulez savoir comment se porte l’industrie mondiale de la tech ? Suivez le PIB taïwanais »,S’abonner,https://img.lemde.fr/2019/09/06/0/0/0/0/100/100/60/0/5545413_OqTAIiLyKLqFv3u3Z0HMQhL3.jpg,,https://www.lemonde.fr/idees/article/2025/09/16/vous-voulez-savoir-comment-se-porte-l-industrie-mondiale-de-la-tech-suivez-le-pib-taiwanais_6641364_3232.html,Chronique,
"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/17/la-coalition-cet-art-subtil-des-negociations-et-du-compromis-que-la-france-peine-a-maitriser_6641464_3232.html,Enquête,
