title,subhead,URL,premium,image URL,byline,article type
Nestlé goes on trial over 'immeasurable' microplastic pollution of water bottle dumps,,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html,Subscribers only,https://img.lemde.fr/2026/03/21/0/0/4845/3230/198/132/95/0/30baa7c_upload-1-pmv6ya6wynjy-000-33z434g-1.jpg,,
"Lionel Jospin, former French prime minister, dies aged 88",,https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,,,
"Italian PM Meloni admits referendum defeat, but vows to stay on",,https://www.lemonde.fr/en/international/article/2026/03/23/italian-pm-meloni-admits-referendum-defeat-but-vows-to-stay-on_6751741_4.html,,,,
Marseille Mayor Benoît Payan: The left needs 'to rebuild a top-level political force',,https://www.lemonde.fr/en/politics/article/2026/03/23/marseille-mayor-benoit-payan-the-left-needs-to-rebuild-a-top-level-political-force_6751723_5.html,Subscribers only,,,
EU speeds up free trade with Mercosur treaty and new Australia agreement,,https://www.lemonde.fr/en/economy/article/2026/03/23/eu-speeds-up-free-trade-with-mercosur-treaty-and-new-australia-agreement_6751745_19.html,Subscribers only,,,
Far right achieves unprecedented but uneven gains in the second round of French municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html,Subscribers only,,,
"Following the 2026 municipal elections, Macron's camp continues its electoral shift to the right",,https://www.lemonde.fr/en/politics/article/2026/03/23/following-the-2026-municipal-elections-macron-s-camp-continues-its-electoral-shift-to-the-right_6751726_5.html,Subscribers only,,,
US and TotalEnergies reach 'nearly $1 billion' deal to end offshore wind projects,,https://www.lemonde.fr/en/international/article/2026/03/23/us-and-totalenergies-reach-nearly-1-billion-deal-to-end-offshore-wind-projects_6751739_4.html,,,,
"Trump says he had 'very good' talks with Iran, while Tehran denies they happened",,https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html,,,,
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg," Charif Majdalani,  Lila Azam Zanganeh and  Taleb Alrefai",Series
"Vladimir Putin, the conductor of a 'special musical operation' in Europe","Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/7849/5232/664/442/75/0/2522db0_upload-1-ya5ctmztmohb-2025-11-12t182158z-362406364-rc24vha4dvlm-rtrmadp-3-russia-kazakhstan.JPG, Benjamin Quénelle and  Tatiana Weimer,Investigation
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
Electricity prices: 'The Iberian solution has significantly reduced consumer bills without public spending',,https://www.lemonde.fr/en/opinion/article/2026/03/23/electricity-prices-the-iberian-solution-has-significantly-reduced-consumer-bills-without-public-spending_6751724_23.html,Subscribe,,,Op-Ed
'The oil shock in the Middle East is a godsend for Russia',,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
