title,premium,image URL,subhead,URL,byline,article type
"Pour les prêtres africains détachés en France, le choc culturel : « On nous considère parfois comme des élèves à qui il faut apprendre des choses »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/854/0/3901/2600/398/265/75/0/7379717_upload-1-odf0ulpw1bom-csharrock-pretre-africain-20.jpg,"En France, environ 30 % des prêtres catholiques en activité sont étrangers, originaires principalement de pays d’Afrique. Si de nombreux points de friction existent, le processus d’accueil s’est peu à peu amélioré.",https://www.lemonde.fr/societe/article/2025/08/17/pour-les-pretres-africains-detaches-en-france-le-choc-culturel-on-nous-considere-parfois-comme-des-eleves-a-qui-il-faut-apprendre-des-choses_6630764_3224.html,,
"En Grèce, un système de santé public toujours en miettes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/5110/3406/398/265/75/0/956658c_upload-1-dfj6iv19aofz-louiza-vradi-lemonde-hr-16.jpg,Le secteur de la santé souffre d’un manque d’investissement et de personnel. La faiblesse des salaires pousse les médecins à aller dans le privé.,https://www.lemonde.fr/economie/article/2025/08/16/en-grece-un-systeme-de-sante-public-toujours-en-miettes_6630234_3234.html,,
"Rebeka Warrior, une incursion percutante en littérature",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/111/0/1500/1000/398/265/75/0/6a6f081_ftp-import-images-1-mzct2h7qbhur-392811-3432592.jpg,"Depuis plus de vingt ans, c’est à travers sa musique et ses sets qu’elle exprime un art lesbien et politique. En publiant, à 47 ans, son premier livre, « Toutes les vies », une autofiction poétique autour de la perte de sa compagne, la chanteuse de Sexy Sushi et de Kompromat offre une autre dimension à son écriture, sans renoncer à sa radicalité.",https://www.lemonde.fr/m-le-mag/article/2025/08/17/rebeka-warrior-une-incursion-percutante-en-litterature_6630834_4500055.html,,
"En 1975, la médiatisation inédite de Françoise Claustre, otage du désert",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/1476/984/664/442/75/0/64264c5_ftp-import-images-1-kihpgy81du4l-392714-3433618.jpg,"Le 10 septembre 1975, les Français découvraient à la télévision l’interview de l’ethnologue retenue en otage depuis seize mois dans les montagnes reculées du Tibesti, au Tchad. A l’origine de ces images, le photographe Raymond Depardon a compté parmi les rares personnes à avoir rencontré la chercheuse durant sa captivité.",https://www.lemonde.fr/m-le-mag/article/2025/08/17/en-1975-la-mediatisation-inedite-de-francoise-claustre-otage-du-desert_6630840_4500055.html, Benoît Hopquin,Récit
"La vague de chaleur s’atténue en France mais 25 département restent en alerte orange, risque « extrême » d’incendie dans l’Aude",,https://img.lemde.fr/2025/08/11/0/0/7572/5048/198/132/95/0/2de1f5e_ftp-import-images-1-zllgizuot2qd-5612968-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/17/canicule-la-vague-de-chaleur-s-attenue-en-france-mais-25-departement-restent-en-alerte-orange-risque-extreme-d-incendie-dans-l-aude_6630842_3245.html,,
"Washington, vitrine de la politique sécuritaire de Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/78/5344/3563/198/132/95/0/3e5c512_ftp-import-images-1-cxcpbznbt2fl-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG,,https://www.lemonde.fr/international/article/2025/08/17/washington-vitrine-de-la-politique-securitaire-de-donald-trump_6630831_3210.html,,
"Entre l’Inde et le Pakistan comme entre Israël et la Palestine, les décennies n’ont en rien apaisé les deux contentieux fondateurs",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/0/8640/5760/198/132/95/0/17a5918_ftp-import-images-1-h9zz7bobdi9z-1aaf045a91924f5c9a33e351c8fc2031-0-d3009e66deec443998f280b1598d1eda.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/17/entre-l-inde-et-le-pakistan-comme-entre-israel-et-la-palestine-les-decennies-n-ont-en-rien-apaise-les-deux-contentieux-fondateurs_6630843_6116995.html,,Chronique
"En Serbie, cinquième soirée de heurts entre manifestants anticorruption et police",,https://img.lemde.fr/2025/08/16/283/0/4680/3120/198/132/95/0/f4ed03b_ftp-import-images-1-2hs8vmccq4kk-5650706-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/17/en-serbie-cinquieme-soiree-de-heurts-entre-manifestants-anticorruption-et-police_6630983_3210.html,,
"Mousson au Pakistan : au moins 150 disparus dans le nord du pays, l’espoir s’amenuise de retrouver des survivants",,,,https://www.lemonde.fr/planete/article/2025/08/17/mousson-au-pakistan-au-moins-150-disparus-dans-le-nord-du-pays-l-espoir-s-amenuise-de-retrouver-des-survivants_6630980_3244.html,,
"En Bolivie, la gauche, divisée, pourrait perdre les élections après vingt ans d’hégémonie",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/17/en-bolivie-la-gauche-divisee-pourrait-perdre-les-elections-apres-vingt-ans-d-hegemonie_6630838_3210.html,,
"« J’ai franchi pour la première fois le rideau de fer. Puis la Provence a défilé devant mes yeux… » : les premiers jours en France de Georges Subovici, venu de Roumanie",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/17/j-ai-franchi-pour-la-premiere-fois-le-rideau-de-fer-puis-la-provence-a-defile-devant-mes-yeux-les-premiers-jours-en-france-de-georges-subovici-venu-de-roumanie_6630763_3451060.html,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
Grève à Air Canada : le mouvement massif tourne à l’affrontement avec le gouvernement fédéral,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/17/greve-a-air-canada-le-mouvement-massif-tourne-a-l-affrontement-avec-le-gouvernement-federal_6630946_3234.html,,
« Certains évêques ont bien compris que leur prise de parole publique sur les questions de sexualité est disqualifiée »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/16/certains-eveques-ont-bien-compris-que-leur-prise-de-parole-publique-sur-les-questions-de-sexualite-est-disqualifiee_6630557_3232.html,,
"L’ouragan Erin, passé en catégorie maximale, poursuit sa route vers les Caraïbes",,,,https://www.lemonde.fr/planete/article/2025/08/16/l-ouragan-erin-passe-en-categorie-4-poursuit-sa-route-vers-les-caraibes_6630558_3244.html,,
"Les replays du week-end : un DJ, des damnés de la Commune, un teckel et un peintre oublié",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/17/les-replays-du-week-end-un-dj-des-damnes-de-la-commune-un-teckel-et-un-peintre-oublie_6630839_3246.html,,
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html, Arnaud Leparmentier et  Marie Jégo,Décryptage
Une dizaine de communes se retirent du label « Les plus belles fêtes de France » après la révélation du financement par Pierre-Edouard Stérin,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5472/3648/664/442/75/0/7a48fc1_upload-1-zhzf5cti8pqd-maxnewsspecial922251.jpg,Le milliardaire conservateur Pierre-Edouard Stérin soutient les fêtes traditionnelles à travers l’agence Studio 496 et l’association Les plus belles fêtes de France. Un label devenu embarrassant pour certains élus.,https://www.lemonde.fr/politique/article/2025/08/16/une-dizaine-de-communes-se-retirent-du-label-les-plus-belles-fetes-de-france-apres-la-revelation-du-financement-par-pierre-edouard-sterin_6630375_823448.html, François-Régis Couteau,Décryptage
Guerre en Ukraine : la retranscription intégrale de la conférence de presse commune entre Donald Trump et Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/283/0/5492/3661/664/442/75/0/d5f102a_ftp-import-images-1-3krmujrqmpxm-5643017-01-06.jpg,"« Le Monde » reproduit et traduit l’intervention des deux chefs d’Etat à Anchorage, à l’occasion de leur première rencontre depuis le début de la guerre en Ukraine.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-la-retranscription-integrale-de-la-conference-de-presse-commune-entre-donald-trump-et-vladimir-poutine_6630476_3211.html,,Document
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,,Décryptage
