title,premium,image URL,subhead,URL,byline,article type
Pourquoi la détention de Georges Ibrahim Abdallah faisait-elle débat ? Comprendre en trois minutes,,https://img.lemde.fr/2025/07/25/0/0/7248/4832/398/265/75/0/2622cee_ftp-import-images-1-prtwmskyldvr-8abb7ecda1fb4c2b855ca7fd4116244d-2-4d6c05f71d284d8c878166cdd9c10dc3.jpg,"L’ancien chef des Fractions armées révolutionnaires libanaises, Georges Ibrahim Abdallah, vient d’être libéré de prison après quarante ans de détention. Il avait été condamné à la réclusion criminelle à perpétuité pour complicité d’assassinats.",https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/07/25/pourquoi-la-detention-de-georges-ibrahim-abdallah-faisait-elle-debat-comprendre-en-trois-minutes_6623904_6176282.html,,
"Au Conseil de sécurité de l’ONU, le Cambodge appelle à un « cessez-le-feu immédiat » avec la Thaïlande",,https://img.lemde.fr/2025/07/25/0/42/5362/3575/398/265/75/0/da0fc1a_ftp-import-images-1-qgjuxgycyd8a-5494503-01-06.jpg,"Les combats qui ont éclaté jeudi à la frontière entre les deux pays ont fait au moins 16 morts. Près de 140 000 civils thaïlandais ont fui les violences, selon Bangkok, qui a décrété la « loi martiale » dans huit districts. Une réunion d’urgence du Conseil de sécurité des Nations unies s’est tenue vendredi à la demande du Cambodge.",https://www.lemonde.fr/international/article/2025/07/25/thailande-cambodge-bangkok-alerte-sur-le-risque-d-une-guerre-138-000-civils-thailandais-ont-fui-les-affrontements-meurtriers_6623629_3211.html,,
Le « Belem » a « changé la vie » des éclaireurs de la flamme olympique de Paris 2024,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/4999/3333/398/265/75/0/fe8529b_upload-1-j4cpp068unn8-belem-tall-ships-races-2025-v-curutchet-caisse-d-epargne-1103.jpg,"Un an après leur traversée de la Méditerranée à bord du trois-mâts qui convoyait la flamme olympique jusqu’à Marseille, une partie des jeunes relayeurs se sont retrouvés à Dunkerque. Deux d’entre eux, Manon et Yassine, étaient à nouveau sur le pont.",https://www.lemonde.fr/sport/article/2025/07/25/le-belem-a-change-la-vie-des-eclaireurs-de-la-flamme-olympique-de-paris-2024_6623897_3242.html,,
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
Corentin Moutet renverse Daniil Medvedev dans la chaleur de Washington et s’offre sa première demi-finale en ATP 500,,https://img.lemde.fr/2025/07/25/0/0/6000/4000/198/132/95/0/0ef8090_ftp-import-images-1-s0z0q03dq5yh-5499056-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/26/corentin-moutet-renverse-daniil-medvedev-dans-la-chaleur-de-washington-et-s-offre-sa-premiere-demi-finale-en-atp-500_6624010_3242.html,,
Hongkong : le Royaume-Uni condamne l’offre de récompenses émise par les autorités pour l’aide à la capture de militants prodémocratie,,https://img.lemde.fr/2025/07/18/0/0/2619/1746/198/132/95/0/e1b7216_ftp-import-images-1-sxzwc9e6st1l-2025-07-18t132937z-219902384-rc2xuaa7d22l-rtrmadp-3-britain-russia-sanctions.JPG,,https://www.lemonde.fr/international/article/2025/07/26/le-royaume-uni-condamne-l-offre-par-hongkong-de-recompenses-pour-l-aide-a-la-capture-de-militants-prodemocratie_6623944_3210.html,,
SNCF : jusqu’à plus de quatre heures et demie de retard sur la ligne TGV Sud-Est en raison d’une panne électrique,,https://img.lemde.fr/2025/07/25/0/0/5770/3847/198/132/95/0/0b687ab_upload-1-o70ociduk7lw-000-66la6ke.jpg,,https://www.lemonde.fr/economie/article/2025/07/25/sncf-jusqu-a-plus-de-quatre-heures-et-trente-minutes-de-retard-sur-la-ligne-tgv-sud-est-en-raison-d-une-panne-electrique_6623911_3234.html,,
Guerre en Ukraine : le point sur la situation,,https://img.lemde.fr/2025/07/25/0/0/2445/1630/198/132/95/0/308a3bb_ftp-import-images-1-yl9lfdrkm0zh-5493414-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6622319_3210.html,,
"Aux Etats-Unis, l’ancien élu républicain George Santos, condamné pour corruption, entame sa peine de prison",,,,https://www.lemonde.fr/international/article/2025/07/26/george-santos-ex-elu-du-congres-americain-condamne-pour-corruption-entame-sa-peine-de-prison_6623977_3210.html,,
Le groupe Sud-Ouest révoque son directeur général Nicolas Sterckx,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/25/le-groupe-sud-ouest-revoque-son-directeur-general-nicolas-sterckx_6623902_3234.html,,
"Au Festival international de Baalbek, un « Carmen » majestueux pour incarner une « renaissance » au Liban",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/25/au-festival-international-de-baalbek-un-carmen-majestueux-pour-incarner-une-renaissance-au-liban_6623673_3246.html,,
"Dans la bande de Gaza, Khan Younès est presque totalement rasée, d’après des images satellites",,,,https://www.lemonde.fr/international/article/2025/07/25/a-gaza-khan-younes-est-presque-totalement-rasee-d-apres-des-images-satellite_6623899_3210.html,,
Tadej Pogacar entre suprématie pesante et tactique étrange,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/25/tadej-pogacar-entre-suprematie-pesante-et-tactique-etrange_6623910_3242.html,,
"Affaire Jeffrey Epstein : deuxième jour d’interrogatoire de Ghislaine Maxwell, la complice du délinquant sexuel",,,,https://www.lemonde.fr/international/article/2025/07/25/affaire-jeffrey-epstein-deuxieme-jour-d-interrogatoire-de-la-complice-du-delinquant-sexuel_6623895_3210.html,,
"Les services publics, l’impensé de la gauche",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/25/les-services-publics-l-impense-de-la-gauche_6623883_823448.html,,
"Au Festival de La Roque-d’Anthéron, le piano sans états d’âme de Dmitri Masleev",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/25/au-festival-de-la-roque-d-antheron-le-piano-sans-etats-d-ame-de-dmitri-masleev_6623885_3246.html,,
Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/6720/4480/664/442/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html, Claire Gatinois,Décryptage
"« Certains rêvent de Ferrari, moi, je voulais une île » : plongée dans le marché sélect des îles privées",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/1/0/2997/1998/664/442/75/0/4abac14_upload-1-ocloeljqkono-ile-le-mond-e42.jpg,"Entre 100 et 200 îles privées sont ancrées au large des côtes françaises, particulièrement bretonnes. Ponctuellement, une poignée s’échange sur un micromarché rythmé par les coups de cœur de millionnaires, par les fantasmes et par les contraintes.",https://www.lemonde.fr/economie/article/2025/07/25/plongee-dans-le-marche-select-des-iles-privees-certains-revent-de-ferrari-moi-je-voulais-une-ile_6623632_3234.html, Benjamin Keltz,Reportage
"Port La Galère, le village enchanté des vacanciers fortunés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/435/0/1005/670/664/442/75/0/04ea885_upload-1-orjgldnnjl8a-web-img-723.jpg,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie.",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html, Gaspard Dhellemmes,Reportage
L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,,,,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,,Éditorial
Donald Trump et la « neutralité » des IA : l’instrumentalisation politique d’un débat légitime,S’abonner,,,https://www.lemonde.fr/pixels/article/2025/07/25/donald-trump-et-la-neutralite-des-ia-l-instrumentalisation-politique-d-un-debat-legitime_6623846_4408996.html,,Analyse
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
