title,premium,image URL,subhead,URL,byline,article type
"Une Vuelta inachevée, épilogue d’un Tour d’Espagne sous le signe des manifestations propalestiniennes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/16/5848/3899/398/265/75/0/1bb1e01_ftp-import-images-1-gh21w5itm4ce-2025-09-14t170313z-1638327470-up1el9e1aiiyg-rtrmadp-3-cycling-vuelta.JPG,,https://www.lemonde.fr/sport/article/2025/09/14/une-vuelta-inachevee-epilogue-d-un-tour-d-espagne-sous-le-sceau-des-manifestations-propalestiniennes_6641194_3242.html,,
« Notre drapeau représente la diversité de notre pays et nous ne céderons jamais » : Keir Starmer réagit à la manifestation massive d’extrême droite à Londres,,https://img.lemde.fr/2025/09/13/0/0/5797/3864/398/265/75/0/4d27643_ftp-import-images-1-fjnrp8fyjooi-2025-09-13t194328z-1177066837-rc21rgar7sdc-rtrmadp-3-britain-protests.JPG,,https://www.lemonde.fr/international/article/2025/09/14/manifestation-massive-d-extreme-droite-a-londres-nous-ne-tolererons-pas-que-des-personnes-se-sentent-intimidees-previent-le-premier-ministre-keir-starmer_6640846_3211.html,,
"Dans l’ouest de l’Allemagne, l’extrême droite fait une percée aux élections municipales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/3967/2645/398/265/75/0/fa60de9_ftp-import-images-1-3rjoavlfkxyk-5888292-01-06.jpg,"L’AfD a obtenu 15 % des voix, dimanche, en Rhénanie-du-Nord-Westphalie. En 2020, le parti d’extrême droite n’avait recueilli que 5 % dans ce bastion industriel qui concentre près d’un quart de la population du pays.",https://www.lemonde.fr/international/article/2025/09/15/dans-l-ouest-de-l-allemagne-l-extreme-droite-fait-une-percee-aux-elections-municipales_6641197_3210.html,,
"La Roumanie fait part à l’ambassadeur russe de « sa vive protestation » face à un « acte inacceptable et irresponsable », après l’intrusion d’un drone dans son espace aérien",,https://img.lemde.fr/2025/08/30/0/0/4623/3082/398/265/75/0/6fcb478_ftp-import-images-1-1v87xtwdefkj-9e43c15bac274fcbaee4e1cfaa3d1efb-1-450fe1eab0e14f2da0d723c8e4b49080.jpg,"La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe, après la Pologne. La ministre des affaires étrangères roumaine, Oana Toiu, a annoncé que l’ambassadeur russe à Bucarest avait été convoqué pour « communiquer clairement la protestation de la Roumanie ».",https://www.lemonde.fr/international/live/2025/09/15/en-direct-guerre-en-ukraine-la-roumanie-fait-part-a-l-ambassadeur-russe-de-sa-vive-protestation-face-a-un-acte-inacceptable-et-irresponsable-apres-l-intrusion-d-un-drone-dans-son-espace-aerien_6641122_3210.html,,
"La surprise en or de Jimmy Gressier, sacré sur 10 000 m aux championnats du monde d’athlétisme",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/6300/4200/398/265/75/0/80c8a91_ftp-import-images-1-z6789b2u8gvt-7e4c6ec554d24244a7b5de6dbe8924b0-0-3e3cbd2fd1d5409f9872f5817333a165.jpg,"Le coureur de Boulogne-sur-Mer (Pas-de-Calais) a devancé, dimanche à Tokyo, les meilleurs spécialistes pour devenir le troisième Européen à s’imposer sur cette distance. Il est le neuvième champion du monde français en individuel.",https://www.lemonde.fr/sport/article/2025/09/14/la-surprise-en-or-de-jimmy-gressier-sacre-sur-10-000-m-aux-championnats-du-monde-d-athletisme_6641168_3242.html,,
"Les Caraïbes, déstabilisées par les trafics de drogue, d’armes et le blanchiment d’argent",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6811/4540/664/442/75/0/908b60a_upload-1-k7136uj3arte-000-36pm9qh.jpg,"Eclaté en une mosaïque d’Etats et de territoires aux souverainetés fragmentées, l’archipel caribéen est devenu le théâtre d’une intense circulation d’armes à feu importées clandestinement des Etats-Unis et de cocaïne venue d’Amérique du Sud.",https://www.lemonde.fr/international/article/2025/09/14/les-caraibes-destabilisees-par-les-trafics-de-drogue-d-armes-et-le-blanchiment-d-argent_6641074_3210.html, Jean-Michel Hauteville,Reportage
Guerre à Gaza : vingt-trois mois de conflit en cartes,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/1251/834/198/132/95/0/7acd95f_upload-1-x2tjgamqb66r-pse-3425-gaza-operations-israliennes-media-appel.png,,https://www.lemonde.fr/international/article/2025/09/14/guerre-a-gaza-vingt-trois-mois-de-conflit-en-cartes_6641180_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/198/132/95/0/801135c_upload-1-5yyqrzc9ut1p-img-6358.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/09/14/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6641183_4355770.html,,
"France-Irlande : le XV de France féminin, sauvé des eaux face aux Irlandaises, attend l’Angleterre en demi-finale de la Coupe du monde de rugby",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/1732/1155/198/132/95/0/b8612fc_ftp-import-images-1-hwkxiukg0gx7-2025-09-14t140341z-2139684476-up1el9e1324nd-rtrmadp-3-rugby-union-worldcup-fra-irl.JPG,,https://www.lemonde.fr/sport/article/2025/09/14/france-irlande-le-xv-de-france-feminin-sauve-des-eaux-face-aux-irlandaises-attend-l-angleterre-en-demi-finale-de-la-coupe-du-monde-de-rugby_6641186_3242.html,,
"En direct, Gaza : le point sur la situation",,https://img.lemde.fr/2025/09/14/0/0/4800/3200/198/132/95/0/a16bb94_ftp-import-images-1-qhotpwqwjxjl-5885378-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-le-point-sur-la-situation_6640485_3210.html,,
"Pour le patron d’Eutelsat, « la constellation OneWeb est la seule réponse opérationnelle et souveraine à Starlink »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/14/pour-le-patron-d-eutelsat-la-constellation-oneweb-est-la-seule-reponse-operationnelle-et-souveraine-a-starlink_6641072_3234.html,,
Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,,,,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,,
L’OL s’effondre en fin de match et s’incline à Rennes,,,,https://www.lemonde.fr/sport/article/2025/09/15/rennes-lyon-l-ol-s-effondre-en-fin-de-match-et-s-incline_6641198_3242.html,,
SNCF : des incendies perturbent la ligne Bordeaux-Toulouse ; la piste « volontaire » privilégiée,,,,https://www.lemonde.fr/economie/article/2025/09/14/sncf-des-incendies-perturbent-la-ligne-bordeaux-toulouse-la-piste-volontaire-privilegiee_6641188_3234.html,,
Turquie : des dizaines de milliers de manifestants à Ankara pour soutenir l’opposition,,,,https://www.lemonde.fr/international/article/2025/09/14/turquie-des-dizaines-de-milliers-de-manifestants-a-ankara-pour-soutenir-l-opposition_6641185_3210.html,,
"Algérie : Sifi Ghrieb, confirmé au poste de premier ministre, compose un nouveau gouvernement",,,,https://www.lemonde.fr/afrique/article/2025/09/14/algerie-le-president-abdelmadjid-tebboune-charge-son-premier-ministre-de-former-un-nouveau-gouvernement_6641181_3212.html,,
« L’Oreille absolue » : Agnès Desarthe vainc la mort le temps d’une journée,Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/09/14/l-oreille-absolue-agnes-desarthe-vainc-la-mort-le-temps-d-une-journee_6641192_3260.html,,
"L’histoire racontée par l’IA, comment les algorithmes transforment le passé",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/14/l-histoire-racontee-par-l-ia-comment-les-algorithmes-transforment-le-passe_6641068_4497916.html,,
"Violette Spillebout, députée macroniste, sommée de s’expliquer par son groupe après ne pas avoir voté la confiance à François Bayrou",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/4347/2898/664/442/75/0/172bef2_upload-1-jeon1pu8zjuv-000-667z9we.jpg,"La députée Renaissance est convoquée mardi par les instances de son groupe pour expliquer son vote, en lien avec l’affaire de Bétharram. Cette rare procédure traduit l’inconfort que son vote et son explication ont provoqué au sein du camp présidentiel.",https://www.lemonde.fr/politique/article/2025/09/14/la-macroniste-violette-spillebout-sommee-de-s-expliquer-pour-son-abstention-lors-du-vote-de-confiance_6641132_823448.html, Marie Pouzadoux et  Robin Richardot,Les faits
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html, Nicolas Six,Décryptage
"Ces vies englouties par le chantier de l’autoroute A69 : « C’est un spectacle de désolation, je n’arrive pas à m’y faire »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/1200/800/664/442/75/0/6821970_ftp-import-images-1-lc2uppgyoyvo-396393-3436673.jpg,"Malgré la mobilisation et les recours judiciaires, le chantier engagé en 2023 avance. Sur le tracé de la future autoroute de 53 kilomètres, la vie des habitants est à jamais bouleversée. ",https://www.lemonde.fr/m-le-mag/article/2025/09/14/entre-castres-et-toulouse-les-vies-englouties-de-l-a69-habitants-evacues-maisons-rasees-terres-arrachees_6641067_4500055.html, Henri Seckel,Reportage
"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,,Chronique
La guerre israélo-américaine contre Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,Chronique
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,,,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,Éditorial
