title,premium,image URL,subhead,URL,byline,article type
Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/4648/3098/398/265/75/0/581c06c_ftp-import-images-1-pznxy76n0ljj-5272609-01-06.jpg,"Le secrétaire au Trésor, Scott Bessent, a confirmé que la Maison Blanche pourrait se laisser plus de temps pour trouver des accords, tandis que Donald Trump a menacé au contraire de tarifs réciproques dès la semaine prochaine.",https://www.lemonde.fr/international/article/2025/06/28/droits-de-douane-avec-le-reste-du-monde-les-etats-unis-envisagent-de-repousser-la-date-butoir-du-8-juillet_6616219_3210.html,,
Pourquoi une telle concentration de clubs du rugby dans le Sud-Ouest ?,Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/0/5448/3632/398/265/75/0/2ecded9_upload-1-ok3uu1gwbf2n-000-34zp97e.jpg,"Historiquement ancré dans cette région, le centre de gravité du rugby professionnel français peine à remonter vers le nord. Comment l’expliquer ?",https://www.lemonde.fr/les-decodeurs/article/2025/06/28/rugby-pourquoi-une-telle-concentration-de-clubs-dans-le-sud-ouest_6616223_4355770.html,,
Comment je me suis disputée : « Ma tante me dit qu’elle s’est trompée sur la place qu’elle m’a donnée dans sa vie »,Article réservé aux abonnés,https://img.lemde.fr/2023/01/23/2/0/4543/3028/398/265/75/0/c49e651_1674489968565-lemonde-versionweb-couleurbleuesol.jpg,"Une querelle d’amour ou d’amitié, un déchirement familial ou une engueulade professionnelle ont marqué leur vie… Cette semaine, Marion, 28 ans, qui vit dans les Pyrénées.",https://www.lemonde.fr/intimites/article/2025/06/28/comment-je-me-suis-disputee-ma-tante-me-dit-qu-elle-s-est-trompee-sur-la-place-qu-elle-m-a-donnee-dans-sa-vie_6616216_6190330.html,,
"« On est devenus les bouche-trous des services publics » : les pompiers du Gard, de plus en plus sollicités, en attente de renforts",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/6750/4500/664/442/75/0/86e60ca_upload-1-u1c7pryqeuwf-monge-myop-pompier-2.jpg,"Alors que le dérèglement climatique et la crise sociale entraînent une hausse du volume des interventions, les soldats du feu peinent à recruter des volontaires. Le département compte parmi les moins bien lotis en unités opérationnelles.",https://www.lemonde.fr/politique/article/2025/06/28/les-pompiers-du-gard-de-plus-en-plus-sollicites-en-attente-de-renforts-on-est-devenus-les-bouche-trous-des-services-publics_6616241_823448.html, Sylvia Zappi,Reportage
La RDC et le Rwanda signent un accord de paix sous la pression américaine,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/8256/5504/198/132/95/0/ecbf2e1_upload-1-cs35wq5fdv3o-548098.jpg,,https://www.lemonde.fr/afrique/article/2025/06/27/la-rdc-et-le-rwanda-signent-un-accord-de-paix-sous-la-pression-americaine_6616207_3212.html,,
"Guerre en Ukraine : les mémorandums russe et ukrainien sur le règlement du conflit sont « diamétralement opposés », déclare Vladimir Poutine",,https://img.lemde.fr/2025/06/27/39/0/4085/2723/198/132/95/0/e7194e6_ftp-import-images-1-eq2xpfinrara-2025-06-27t133614z-1123713051-rc20bfa5j703-rtrmadp-3-belarus-summit.JPG,,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-les-memorandums-russe-et-ukrainien-sur-le-reglement-du-conflit-sont-diametralement-opposes-declare-vladimir-poutine_6615228_3210.html,,
Droits télévisuels de Ligue 1 : Canal+ ferme la porte à une distribution de la future chaîne de la Ligue,,https://img.lemde.fr/2025/05/03/0/0/6120/4080/198/132/95/0/bce535c_ftp-import-images-1-fw2vdtdongs9-5787166-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/28/droits-televisuels-de-ligue-1-canal-ferme-la-porte-a-une-distribution-de-la-future-chaine-de-la-ligue_6616210_3242.html,,
Mayotte : les députés votent l’alignement de prestations sociales entre l’archipel et la métropole d’ici à 2031,,https://img.lemde.fr/2025/06/10/0/0/4896/3264/198/132/95/0/1e94c4a_ftp-import-images-1-qu3mwzd7q5gd-2025-06-10t134003z-731411963-rc2pzeapj4z0-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/outre-mer/article/2025/06/28/mayotte-les-deputes-votent-l-alignement-de-prestations-sociales-entre-l-archipel-et-la-metropole-d-ici-a-2031_6616233_1840826.html,,
"Nîmes : une fusillade dans un quartier sensible fait six blessés, dont l’un grièvement",,,,https://www.lemonde.fr/societe/article/2025/06/28/nimes-une-fusillade-dans-un-quartier-sensible-de-nimes-fait-six-blesses-sur-fond-de-trafic-de-stupefiants_6616212_3224.html,,
Etats-Unis : le président de l’université de Virginie préfère démissionner plutôt que de « lutter contre le gouvernement » de Donald Trump,,,,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-le-president-de-l-universite-de-virginie-prefere-demissionner-plutot-que-de-lutter-contre-le-gouvernement-de-donald-trump_6616214_3210.html,,
"Comprendre l’« axe de la résistance » de l’Iran au Moyen-Orient, en cartes",Article réservé aux abonnés,,,https://www.lemonde.fr/international/visuel/2025/06/27/comprendre-l-axe-de-la-resistance-au-moyen-orient-en-cartes_6616186_3210.html,,
"Avant l’Euro 2025, l’équipe de France féminine de football renverse les Brésiliennes malgré une entame ratée",,,,https://www.lemonde.fr/sport/article/2025/06/28/avant-l-euro-2025-l-equipe-de-france-feminine-de-football-renverse-les-bresiliennes-malgre-une-entame-ratee_6616211_3242.html,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,,,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,,
"Affaire Michel Zecler : un procès devant la cour criminelle ordonné pour trois policiers, le caractère raciste de l’agression pas suffisamment matérialisé",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/27/affaire-michel-zecler-un-proces-devant-la-cour-criminelle-ordonne-pour-trois-policiers-le-caractere-raciste-de-l-agression-pas-suffisamment-materialise_6616205_3224.html,,
La Cour suprême américaine donne raison à des parents refusant d’exposer leurs enfants à des livres LGBTQIA+ à l’école,,,,https://www.lemonde.fr/international/article/2025/06/27/la-cour-supreme-americaine-donne-raison-a-des-parents-refusant-d-exposer-leurs-enfants-a-des-livres-lgbtqia-a-l-ecole_6616209_3210.html,,
"Les Etats-Unis révoquent le statut de protection de quelque 520 000 Haïtiens, expulsables dès septembre",,,,https://www.lemonde.fr/international/article/2025/06/28/les-etats-unis-revoquent-le-statut-de-protection-de-quelque-520-000-haitiens-expulsables-des-septembre_6616213_3210.html,,
L’emballement sur les réseaux et les médias autour des piqûres pendant la fête de la musique,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg,"Une semaine après la Fête de la musique, près de 145 suspicions de « piqûres sauvages » ont été signalées. Aujourd’hui, pourtant, aucun cas d’injection de produit n’a été confirmé.",https://www.lemonde.fr/pixels/article/2025/06/27/piqures-sauvages-lors-de-la-fete-de-la-musique-autopsie-d-un-emballement_6616152_4408996.html, Damien Leloup et  Florian Reynaud,Enquête
Une journée de calvaire pour Eric Ciotti à l’Assemblée nationale,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/0/5307/3538/664/442/75/0/f7c90dc_ftp-import-images-1-pwnhgjajenj1-2025-06-10t140441z-1528870821-rc2qzea5lyta-rtrmadp-3-france-politics.JPG,"Le président de l’Union des droites pour la République (UDR) comptait piéger les groupes parlementaires du « socle commun » lors de sa niche parlementaire, jeudi 26 juin, mais il s’est fait prendre à son propre jeu.",https://www.lemonde.fr/politique/article/2025/06/27/a-l-assemblee-nationale-journee-de-calvaire-pour-eric-ciotti-lors-de-la-niche-parlementaire-de-son-parti_6616093_823448.html, Robin D’Angelo,Décryptage
La mort mystérieuse de Pier Paolo Pasolini hante toujours l’Italie cinquante ans après,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/454/0/1495/996/664/442/75/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg,"Le meurtre de l’écrivain et cinéaste italien, le 2 novembre 1975, continue de susciter nombre de questions. Parmi ceux qui n’ont pas renoncé à lever les zones d’ombre, l’avocat Stefano Maccioni a bataillé pendant des années pour faire rouvrir la procédure judiciaire. Il place désormais ses espoirs dans la commission d’enquête parlementaire qui vient d’être créée.",https://www.lemonde.fr/m-le-mag/article/2025/06/27/cinquante-ans-apres-la-mort-de-pasolini-hante-toujours-l-italie_6616083_4500055.html, Lucas Minisini,Récit
Démocratie sociale : les proclamations ne suffisent pas,,,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,Éditorial
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,Entretien
"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,,Chronique
