title,subhead,URL,premium,image URL,byline,article type
"France to reimburse cadmium tests, but doctors warn access is 'too restrictive'",,https://www.lemonde.fr/en/environment/article/2026/04/27/france-to-reimburse-candium-tests-but-doctors-warn-access-is-too-restrictive_6752871_114.html,Subscribers only,,,
"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
Negotiators kick off final talks to seal pandemic treaty's missing link,,https://www.lemonde.fr/en/international/article/2026/04/27/negotiators-kick-off-final-talks-to-seal-pandemic-treaty-s-missing-link_6752879_4.html,,,,
Colombia summit brings together 50 countries to discuss phasing out fossil fuels,,https://www.lemonde.fr/en/environment/article/2026/04/27/colombia-summit-brings-together-50-countries-to-discuss-phasing-out-fossil-fuels_6752886_114.html,Subscribers only,,,
Iranian FM blames US for failure of talks while in Russia for diplomatic tour,,https://www.lemonde.fr/en/international/article/2026/04/27/iranian-foreign-minister-blames-us-for-failure-of-talks_6752874_4.html,,,,
"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html,,,,
Giant octopuses once roamed Cretaceous oceans,,https://www.lemonde.fr/en/science/article/2026/04/27/giant-octopuses-once-roamed-cretaceous-oceans_6752882_10.html,Subscribers only,,,
Impact of climate change on health in Europe grows increasingly severe,,https://www.lemonde.fr/en/environment/article/2026/04/27/impact-of-climate-change-on-health-in-europe-grows-increasingly-severe_6752877_114.html,Subscribers only,,,
Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,, Serge Enderlin,Investigation
How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,, Stéphanie Le Bars,Interview
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial
