title,premium,image URL,subhead,URL,article type,byline
Nouvelle volte-face des Etats-Unis sur les livraisons d’armes à l’Ukraine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5088/3392/398/265/75/0/bc9531b_ftp-import-images-1-0jy9maf03jta-2025-07-08t001612z-1402129793-rc2zhfaf09ic-rtrmadp-3-usa-israel.JPG,"Une semaine après avoir annoncé une pause dans les livraisons d’armement à Kiev, le président américain a assuré, lundi, que les Ukrainiens « doivent être en mesure de se défendre » et indiqué que les Etats-Unis allaient bien envoyer « quelques armes supplémentaires », alors que l’Ukraine subit de lourdes attaques russes.",https://www.lemonde.fr/international/article/2025/07/08/guerre-en-ukraine-nouvelle-volte-face-de-washington-sur-les-livraisons-d-armes-a-kiev_6619889_3210.html,,
"Les « groupes de niveau », un échec politique face aux inégalités du collège",Article réservé aux abonnés,https://img.lemde.fr/2023/11/22/0/0/5868/3912/398/265/75/0/b294e92_2023-11-22t112049z-2108967543-rc2bi4a42zb7-rtrmadp-3-france-politics.JPG,"Ce dispositif, annoncé en décembre 2023 sur la base de critères politiques plutôt qu’éducatifs, sera prolongé à la rentrée 2025, avec une tentative de mise en place de correctifs, malgré ses conséquences néfastes pour les élèves comme pour les personnels de l’éducation nationale.",https://www.lemonde.fr/idees/article/2025/07/08/les-groupes-de-niveau-un-echec-politique-face-aux-inegalites-du-college_6619826_3232.html,Analyse,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/1945/0/2333/1555/664/442/75/0/e49c5ab_upload-1-shrl5dtqosrr-pns-731016523.jpg,Notre journaliste gastronomique a suivi pendant un an des cours à distance pour obtenir son diplôme de cuisinier. Il s’étonne que la formation corresponde si peu aux attentes actuelles des clients.,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,Témoignages, Léo Pajon
"L’Ukraine affirme avoir été attaquée par 54 drones russes dans la nuit, cinq impacts enregistrés",,https://img.lemde.fr/2025/07/07/0/0/5170/3446/198/132/95/0/d1c0a09_ftp-import-images-1-wzovsggbko5h-5351088-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-kiev-affirme-avoir-ete-attaque-par-54-drones-russes-dans-la-nuit-cinq-impacts-enregistres_6619192_3210.html,,
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/0/0/4281/2854/198/132/95/0/ce82849_ftp-import-images-1-vdvku1tocqhg-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg,,https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,Chronique,
"Résister est « un combat perdu d’avance » : la création assistée par IA, nouvelle ligne de fracture sur les réseaux sociaux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/2/0/790/526/198/132/95/0/6e9f7cf_upload-1-x1qn1exzht9l-1751637159451497.JPG,,https://www.lemonde.fr/pixels/article/2025/07/08/la-creation-assistee-par-ia-nouvelle-ligne-de-fracture-sur-les-reseaux-sociaux_6619867_4408996.html,,
"L’OL sera-t-il définitivement relégué en Ligue 2 ? Le club connaîtra la réponse, mercredi, devant la commission d’appel de la DNCG",,https://img.lemde.fr/2025/07/07/0/0/8005/5336/198/132/95/0/ea2fc6b_ftp-import-images-1-xt6einrojf7p-5353123-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/08/l-ol-retrograde-en-ligue-2-le-club-passe-mercredi-devant-la-commission-d-appel-de-la-dncg_6619895_3242.html,,
"Eric Lombard, un ministre sous pression avant d’être auditionné à l’Assemblée sur le « CumCum », cette affaire de fraude sur les dividendes",Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/08/fraude-cumcum-le-ministre-eric-lombard-sous-pression-avant-son-audition-a-l-assemblee_6619894_4355770.html,,
"En Espagne, un incendie près de Tarragone ravage plus de 2 300 hectares de forêt et contraint plusieurs villages au confinement",,,,https://www.lemonde.fr/planete/article/2025/07/08/en-espagne-un-incendie-pres-de-tarragone-ravage-plus-de-2-300-hectares-de-foret-et-contraint-plusieurs-villages-au-confinement_6619887_3244.html,,
Google bride la batterie de ses smartphones Pixel 6a,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/08/google-bride-la-batterie-de-ses-smartphones-pixel-6a_6619881_4408996.html,,
"Audiences radio : France Inter, Franceinfo et Europe 1 progressent, Ici (ex-France Bleu) à la peine",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/08/audiences-radio-france-inter-franceinfo-et-europe-1-progressent-ici-ex-france-bleu-a-la-peine_6619872_3234.html,,
Affaire Mbappé contre le PSG : un retrait de plainte et des discussions en coulisses,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/08/affaire-mbappe-contre-le-psg-un-retrait-de-plainte-et-des-discussions-en-coulisses_6619884_3242.html,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu",,,,https://www.lemonde.fr/international/article/2025/07/07/gaza-au-moins-12-morts-dans-de-nouveaux-bombardements-et-tirs-israeliens-sur-fond-de-negociations-pour-un-cessez-le-feu_6619625_3210.html,,
"Au Festival « off » d’Avignon, « Peu importe » ou l’anatomie d’un couple sur fond de capitalisme",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/08/au-festival-off-d-avignon-peu-importe-ou-l-anatomie-d-un-couple-sur-fond-de-capitalisme_6619878_3246.html,,
"L’expulsion de huit migrants des Etats-Unis vers le Soudan du Sud, un « dangereux précédent »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/08/l-expulsion-de-huit-migrants-des-etats-unis-vers-le-soudan-du-sud-un-dangereux-precedent_6619882_3212.html,,
Le monde des revues scientifiques au bord de l’asphyxie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html,Enquête, David Larousserie
La pauvreté et les inégalités au plus haut depuis trente ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/295/0/3543/2362/664/442/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg,"L’Insee a publié, lundi 7 juillet, ses données pour l’année 2023 : le taux de pauvreté atteint 15,4 %, son plus haut niveau depuis le début du décompte en 1996. L’écart entre les 20 % les plus riches et les 20 % les plus pauvres s’est creusé, proche de celui du début des années 1970.",https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,Les faits, Claire Ané
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5868/3912/664/442/75/0/673ff46_ftp-import-images-1-hrgshlv7o688-2025-06-12t092504z-1404754430-rc2x0fa2zkwy-rtrmadp-3-france-politics-protest.JPG,"A l’heure de la dérive des comptes publics et de l’explosion de l’extrême richesse, créer un impôt plancher sur les patrimoines des milliardaires devrait être une priorité, estiment des lauréats du prix Nobel d’économie dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,Tribune,
Pauvreté : le décevant bilan d’Emmanuel Macron,,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,Éditorial,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,Chronique,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,Enquête,
" Donald Trump et Lula s’affrontent au sujet de l’ancien président d’extrême droite Jair Bolsonaro, poursuivi au Brésil ",,https://img.lemde.fr/2023/02/03/0/0/8640/5760/664/442/75/0/4f5a463_c1f156e024ca40849aef93ec2fe8e9d2-1-fcc01a34c8b94ad8a9efd65fb973b079.jpg,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-et-lula-s-affrontent-au-sujet-de-l-ancien-president-d-extreme-droite-jair-bolsonaro-poursuivi-au-bresil_6619675_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/les-250-ans-des-etats-unis-en-2026-l-occasion-pour-trump-de-celebrer-une-histoire-expurgee-de-ses-aspects-negatifs_6619644_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,,,
"Donald Trump estime que le Hamas « veut un cessez-le-feu », lors d’une rencontre avec Benyamin Nétanyahou à Washington  ",,,,,,
Le monde de Trump : qu’est-ce que le trumpisme ? (1/5)    podcast  ,,,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »  ", Article réservé à nos abonnés ,,,,,
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud  ,,,,,,
La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,,,,,,
 Nouvelle volte-face des Etats-Unis sur les livraisons d’armes à l’Ukraine , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/0/0/5088/3392/664/442/75/0/bc9531b_ftp-import-images-1-0jy9maf03jta-2025-07-08t001612z-1402129793-rc2zhfaf09ic-rtrmadp-3-usa-israel.JPG,,https://www.lemonde.fr/international/article/2025/07/08/guerre-en-ukraine-nouvelle-volte-face-de-washington-sur-les-livraisons-d-armes-a-kiev_6619889_3210.html,,
"L’Ukraine affirme avoir été attaquée par 54 drones russes dans la nuit, cinq impacts enregistrés  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-kiev-affirme-avoir-ete-attaque-par-54-drones-russes-dans-la-nuit-cinq-impacts-enregistres_6619192_3210.html,,
"L’Ukraine affirme avoir été attaquée par 54 drones russes dans la nuit, cinq impacts enregistrés  ",,,,,,
Ukraine : un « Amazon des drones » distribue des bonus aux unités les plus meurtrières  , Article réservé à nos abonnés ,,,,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  ,,,,,,
Ukraine : la plus grande offensive aérienne russe en images    01:40  ,,,,,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,,,
 Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah ,,https://img.lemde.fr/2025/07/07/0/0/5817/3878/664/442/75/0/3457b0f_ftp-import-images-1-p4g51zv1bngv-18388a758d0a4b8e982f0cb912e1b3e6-0-555d84729d414cd4bf5dbb585814525e.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/07/les-etats-unis-satisfaits-par-la-reponse-du-liban-a-leur-demande-de-desarmer-le-hezbollah_6619684_6325529.html,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/en-iran-les-bombardements-israeliens-ont-fait-1-060-morts-selon-un-nouveau-bilan_6619681_3210.html,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  ,,,,,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu  ",,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
"Donald Trump estime que le Hamas « veut un cessez-le-feu », lors d’une rencontre avec Benyamin Nétanyahou à Washington  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/gaza-benyamin-netanyahou-recu-lundi-par-donald-trump-a-washington-pour-avancer-sur-une-treve-et-la-liberation-d-otages-israeliens_6619515_3210.html,,
"Donald Trump estime que le Hamas « veut un cessez-le-feu », lors d’une rencontre avec Benyamin Nétanyahou à Washington  ",,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
« Hunger Games » à Gaza  , Article réservé à nos abonnés ,,,,,
" « Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/06/0/0/4281/2854/664/442/75/0/ce82849_ftp-import-images-1-vdvku1tocqhg-24fe000ec7054fff9f2d4b7934247de1-0-b365d7b89dc546eba6413a6161ca0a4a.jpg,,https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,,
L’UE prête à assouplir sa position dans la guerre commerciale avec les Etats-Unis pour obtenir un accord  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-dans-la-derniere-ligne-droite-les-europeens-prets-a-assouplir-leurs-positions-pour-decrocher-un-accord-avec-les-etats-unis_6619820_3210.html,,
L’UE prête à assouplir sa position dans la guerre commerciale avec les Etats-Unis pour obtenir un accord  , Article réservé à nos abonnés ,,,,,
"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet  ",,,,,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ",,,,,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/06/eric-lombard-denonce-la-guerre-economique-menee-par-les-etats-unis-la-chine-et-la-russie-trois-caids-qui-ne-respectent-plus-aucune-regle_6619195_3235.html,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,,,
"Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole  ", Article réservé à nos abonnés ,,,,,
La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  ,,,,,,
" Le parcours de la quatrième étape du Tour de France, avec la première succession de côtes ",,https://img.lemde.fr/2025/06/16/43/0/1016/677/664/442/75/0/88a0d61_upload-1-thgfczijpzpz-tdf25-profil-et04-page-0001.jpg,,https://www.lemonde.fr/sport/article/2025/07/08/tour-de-france-2025-le-parcours-de-la-quatrieme-etape_6619870_3242.html,,
"Sur le Tour de France 2025, des sprints à très haute tension  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/07/sur-le-tour-de-france-2025-des-sprints-a-tres-haute-tension_6619677_3242.html,,
"Sur le Tour de France 2025, des sprints à très haute tension  ", Article réservé à nos abonnés ,,,,,
Tour de France 2025 : le classement général après la troisième étape  ,,,,,,
"Tour de France 2025 : le résumé de la troisième étape, remportée au sprint par Tim Merlier et jalonnée de violentes chutes  ",,,,,,
"EN DIRECT | Tour de France 2025 : le Belge Tim Merlier vainqueur à Dunkerque à l’issue d’un sprint agité, Jasper Philipsen abandonne après une chute  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/live/2025/07/07/en-direct-tour-de-france-2025-suivez-la-troisieme-etape-entre-valenciennes-et-dunkerque_6619624_3242.html,,
"EN DIRECT | Tour de France 2025 : le Belge Tim Merlier vainqueur à Dunkerque à l’issue d’un sprint agité, Jasper Philipsen abandonne après une chute  ",,,,,,
Tour de France 2025 : le classement général après la 2e étape  ,,,,,,
Decathlon profite du départ d’AG2R La Mondiale pour afficher ses nouvelles ambitions dans le cyclisme professionnel  , Article réservé à nos abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/664/442/75/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/129/86/60/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali , Article réservé aux abonnés ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,,,,
" A Washington, Benyamin Nétanyahou entretient l’incertitude sur la possibilité d’une trêve à Gaza ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/0/0/5467/3644/664/442/75/0/cd3b186_upload-1-osgq48yerhho-944414.jpg,,https://www.lemonde.fr/international/article/2025/07/08/a-washington-benyamin-netanyahou-entretient-l-incertitude-sur-la-possibilite-d-une-treve-a-gaza_6619833_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/les-250-ans-des-etats-unis-en-2026-l-occasion-pour-trump-de-celebrer-une-histoire-expurgee-de-ses-aspects-negatifs_6619644_3210.html,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,,,
Ukraine : un « Amazon des drones » distribue des bonus aux unités les plus meurtrières  , Article réservé à nos abonnés ,,,,,
"En Cisjordanie, la menace des jeunes colons extrémistes se retourne contre l’armée israélienne  ", Article réservé à nos abonnés ,,,,,
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html,,
"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis  ", Article réservé à nos abonnés ,,,,,
"L’expulsion de huit migrants des Etats-Unis vers le Soudan du Sud, un « dangereux précédent »  ", Article réservé à nos abonnés ,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
" Au Kenya, au moins dix morts dans de nouvelles manifestations antigouvernementales ",,https://img.lemde.fr/2025/07/07/0/0/4500/3000/664/442/75/0/33a8c8f_upload-1-e4q9pdfe3zji-000-64zx7ql.jpg,,https://www.lemonde.fr/afrique/article/2025/07/07/au-kenya-tension-et-deploiement-policier-face-aux-nouvelles-manifestations-antigouvernementales_6619645_3212.html,,
"« Il y a eu des avancées significatives » : en Afrique, le football féminin gagne du terrain  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/07/il-y-a-eu-des-avancees-significatives-en-afrique-le-football-feminin-gagne-du-terrain_6619649_3212.html,,
"« Il y a eu des avancées significatives » : en Afrique, le football féminin gagne du terrain  ", Article réservé à nos abonnés ,,,,,
Le Parlement autorise la restitution du tambour parleur « Djidji Ayôkwé » à la Côte d’Ivoire  ,,,,,,
Maroc : la métamorphose accélérée de Casablanca qui se rêve en « smart city » d’Afrique  ,,,,,,
"Guinée : un an après la disparition de deux opposants, vingt-cinq ONG réclament de connaître leur sort  ",,,,https://www.lemonde.fr/afrique/article/2025/07/08/guinee-un-an-apres-la-disparition-de-deux-opposants-vingt-cinq-ong-reclament-de-connaitre-leur-sort_6619896_3212.html,,
"Guinée : un an après la disparition de deux opposants, vingt-cinq ONG réclament de connaître leur sort  ",,,,,,
Libye : 113 migrants interceptés et trois morts découverts en trois jours  ,,,,,,
"Hydrocarbures en Algérie : signature d’un contrat entre Sonatrach, géant pétrolier et ENI, fournisseur d’énergie  ",,,,,,
