title,premium,image URL,subhead,URL,byline,article type
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks  ",Subscribers only,,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies.",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6445/4297/398/265/75/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,
UN Security Council votes in favor of US resolution for Trump's Gaza peace plan,,https://img.lemde.fr/2025/11/17/1/0/8192/5461/398/265/75/0/9f635e3_ftp-import-images-1-kbyfayfngnwr-5458542-01-06.jpg,The peace plan authorizes an international force that will help secure border areas and demilitarize the Gaza Strip. It also includes a path to a future Palestinian state.,https://www.lemonde.fr/en/international/article/2025/11/18/un-security-council-votes-in-favor-of-us-resolution-for-trump-s-gaza-peace-plan_6747551_4.html,,
Louvre closes gallery amid concerns over fragile beams,,https://img.lemde.fr/2025/11/17/0/0/8011/5341/398/265/75/0/369f9c4_ftp-import-images-1-1okomkbobrw4-5456095-01-06.jpg,The Louvre said it will close the Campana Gallery while experts investigate the weakened beams supporting part of the second floor in the museum's Sully wing.,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,,
"Xu Yangtian, the invisible self-made man behind Shein",Subscribers only,https://img.lemde.fr/2025/11/06/133/0/5600/3733/398/265/75/0/d44a7fd_upload-1-lyq0wea4xdgo-raf-pars-shein2-016.JPG,"As the Chinese ultra-fast-fashion platform faces possible suspension in France, Le Monde profiled its 41-year-old founder, who built his meteoric fortune while cultivating an aura of extreme discretion.",https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,,
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'",Subscribers only,https://img.lemde.fr/2025/11/12/1570/0/2726/1817/664/442/75/0/cff098c_upload-1-77fsbx5k70pd-rea11421257.jpg,"The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html, Roxana Azimi,Interview
Weakened Zelensky seeks support after corruption scandal and Russian advance,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,
Mbappé and PSG trade countersuits worth hundreds of millions,,https://img.lemde.fr/2025/11/13/0/0/3150/2100/198/132/95/0/611cdfc_ftp-import-images-1-gdmxrgw3yu6i-5425320-01-06.jpg,,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,,https://img.lemde.fr/2025/11/17/0/0/5782/3855/198/132/95/0/1f452a7_ftp-import-images-1-1j9icjisa9pi-5453914-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,
Fears of French industrial crisis persist despite €30 billion in investments,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5976/3984/198/132/95/0/66e6b5e_upload-1-5jjkervvkdgt-daj25020d28.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,
Chile's presidential race heads to runoff between communist and hard-right candidates,,,,https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,
"In the West Bank's olive groves, a harvest of terror",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,
French officials take legal action over comments at tribute to Pétain,,,,https://www.lemonde.fr/en/france/article/2025/11/17/french-officials-take-legal-action-over-comments-at-tribute-to-petain_6747543_7.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
"Kheira Hamraoui sues PSG for €3.5 million, alleging harassment after 2021 assault",,,,https://www.lemonde.fr/en/police-and-justice/article/2025/11/17/kheira-hamraoui-sues-psg-for-3-5-million-alleging-harassment-after-2021-assault_6747548_105.html,,
Two newly discovered Bach organ works revealed in Germany,,,,https://www.lemonde.fr/en/germany/article/2025/11/17/two-newly-discovered-bach-organ-works-revealed-in-germany_6747545_146.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"Cryptocurrencies, a fast lane for money laundering",Subscribers only,https://img.lemde.fr/2025/11/14/0/150/1620/1080/664/442/75/0/9e8903a_upload-1-bvqlopt8ah40-coin-laundry-icij-crypto-regulations-credit-ben-king-icij.jpg,"An international journalistic investigation of which Le Monde is a partner highlights the glaring weaknesses in cryptocurrency exchange platforms, used by criminals to launder money.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/17/cryptocurrencies-a-fast-lane-for-money-laundering_6747531_8.html,  Abdelhak El Idrissi and  Spencer Woodman,Investigation
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,https://img.lemde.fr/2025/11/13/67/0/1600/1066/664/442/75/0/8dd7328_upload-1-5t1xn2vuzoon-whatsapp-image-2025-11-13-at-16-36-25.jpeg,"In the north of the French capital, migrants have set up a makeshift camp. Many are from Darfur and fled a region torn by fighting between the Khartoum army and the Rapid Support Forces paramilitaries.",https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html, Mustapha Kessous,Feature
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/664/442/75/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html, Benjamin Quénelle and  Eric Albert,Conversation
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,News analysis
