title,premium,image URL,subhead,URL,article type,byline
Man convicted of murdering schoolgirl in northern France more than three decades ago,,,,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
Trump allies to control TikTok under new US deal,,,,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,
Trump cozies up with Turkey's Erdogan over 'rigged elections',,,,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,
Macron pressures Iran in hopes of reviving nuclear negotiations,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,
Amazon agrees to $2.5 billion settlement over Prime enrollment,,,,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Investigation, David Larousserie
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/8256/5504/664/442/75/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg,"Dozens of journalists and NGO members have been forced to leave El Salvador in recent months, fearing ongoing repression by President Nayib Bukele against his opponents.",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Feature, Anne Vigna
San Francisco's comeback is fueled by AI giants,Subscribers only,https://img.lemde.fr/2025/09/12/73/0/5400/3600/664/442/75/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Conversation, Arnaud Leparmentier
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Editorial,
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Column,
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,Editorial,
