title,premium,image URL,subhead,URL,byline,article type
L’espoir d’éradiquer définitivement la polio semble s’éloigner ,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/5730/3820/398/265/75/0/4c8ac58_upload-1-2nprw8gy3vgk-000-42y36kd.jpg,Les cas de cette maladie ont été réduits de 99 % grâce aux campagnes mondiales de vaccination. Mais des revers budgétaires et la difficulté à atteindre les dernières zones endémiques compromettent l’objectif d’éradication totale.,https://www.lemonde.fr/planete/article/2025/07/23/la-lutte-contre-la-polio-mise-en-peril-par-le-retrait-des-financements-americains_6623195_3244.html,,
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"Dans un entretien au « Monde », le juriste spécialiste de la Constitution américaine explique comment les bâtisseurs des Etats-Unis ont pensé la Loi fondamentale de façon à empêcher les démagogues et les César au pouvoir. Mais de nombreux mécanismes de modération ont été affaiblis depuis un siècle.",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,
"Tour de France 2025 : Jonathan Milan s’impose au sprint, sous la pluie à Valence, lors de la 17ᵉ étape",,https://img.lemde.fr/2025/07/23/0/0/2395/1597/398/265/75/0/0781c2a_ftp-import-images-1-ley16lgbx60b-5478576-01-06.jpg,"Jonathan Milan s’est imposé mercredi à Valence, au terme d’un sprint massif et d’une arrivée pluvieuse lors de la 17ᵉ étape du Tour de France 2025.",https://www.lemonde.fr/sport/live/2025/07/23/en-direct-tour-de-france-2025-suivez-la-17-etape-entre-bollene-et-valence_6623213_3242.html,,
"« J’ai appris la liberté à 34 ans, et c’était un éblouissement » : Katja Lange-Müller, vent d’Est sur Berlin-Ouest",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/122/0/5096/3397/664/442/75/0/6f58375_upload-1-8sfygdioyuu6-lange-mui-ller-katja-aug-86-4-copie.jpeg,"« Avoir 20 ans à Berlin-Ouest » (3/6). « Le Monde » consacre une série d’articles à des figures de la vie culturelle berlinoise, jeunes au temps de la guerre froide. Katja Lange-Müller, née en RDA, a pu passer « de l’autre côté » du Mur une fois adulte, échappant à sa mère, membre éminente du régime communiste.",https://www.lemonde.fr/series-d-ete/article/2025/07/23/j-ai-appris-la-liberte-a-34-ans-et-c-etait-un-eblouissement-katja-lange-muller-vent-d-est-sur-berlin-ouest_6623139_3451060.html, Brigitte Salino,Portrait
Guerre en Ukraine : les délégations russe et ukrainienne sont arrivées en Turquie,,https://img.lemde.fr/2025/07/23/0/0/8256/5504/198/132/95/0/81d0732_upload-1-3aaqgram6ymx-658932.jpg,,https://www.lemonde.fr/international/live/2025/07/23/en-direct-guerre-en-ukraine-les-delegations-russe-et-ukrainienne-sont-arrivees-en-turquie_6622319_3210.html,,
Droits de douane : pourquoi le Japon se satisfait d’une taxe de 15 % avec les Etats-Unis,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/4957/3304/198/132/95/0/3a72c36_ftp-import-images-1-tj8pvaczi691-5474524-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/07/23/droits-de-douane-pourquoi-le-japon-se-satisfait-d-une-taxe-de-15-avec-les-etats-unis_6623241_3234.html,,
« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/927/5562/3708/198/132/95/0/91f3cac_upload-1-hjatees37rpx-l1003541.jpg,,https://www.lemonde.fr/culture/article/2025/07/23/my-father-s-son-les-rapports-pere-fils-a-l-heure-de-l-intelligence-artificielle_6623207_3246.html,,
"« Faire de sa pipe un manifeste fumant contre la monarchie de Juillet, celle du dernier roi de France »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/1/0/6773/4515/198/132/95/0/0c10a20_upload-1-02sughveft0z-objets-politiques-4-pipe-homme-politique.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/07/23/faire-de-sa-pipe-un-manifeste-fumant-contre-la-monarchie-de-juillet-celle-du-dernier-roi-de-france_6623240_3451060.html,,Chronique
Canicule : 480 morts de plus que la normale ont été constatés pendant la vague de chaleur du début de l’été,,,,https://www.lemonde.fr/planete/article/2025/07/23/canicule-480-morts-de-plus-que-la-normale-ont-ete-constates-pendant-la-vague-de-chaleur-du-debut-de-l-ete_6623230_3244.html,,
"La France annonce l’arrestation d’une personne suspectée d’administrer XSS, un forum cybercriminel majeur",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/23/la-france-annonce-l-arrestation-d-une-personne-suspectee-d-administrer-xss-un-forum-cybercriminel-majeur_6623215_4408996.html,,
Nouvelle-Calédonie : l’unité du FLNKS sur une ligne de crête après l’accord de Bougival,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/23/nouvelle-caledonie-l-unite-du-flnks-sur-une-ligne-de-crete-apres-l-accord-de-bougival_6623214_823448.html,,
"Le Royaume-Uni prend les premières sanctions contre des passeurs de migrants, une démarche inédite pour endiguer les traversées de la Manche",,,,https://www.lemonde.fr/international/article/2025/07/23/le-royaume-uni-prend-les-premieres-sanctions-contre-des-passeurs-de-migrants-une-demarche-inedite-pour-endiguer-les-traversees-de-la-manche_6623223_3210.html,,
"Affaire Libor-Euribor : le « scandale » s’effondre, les traders condamnés sont blanchis",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/23/affaire-libor-euribor-le-scandale-s-effondre-les-traders-condamnes-sont-blanchis_6623236_3234.html,,
L’hôpital de Creil condamné pour la mort d’un nourrisson en 2017,,,,https://www.lemonde.fr/societe/article/2025/07/23/l-hopital-de-creil-condamne-pour-la-mort-d-un-nourrisson-en-2017_6623220_3224.html,,
Le Japon maintient ses poursuites contre le défenseur des baleines Paul Watson en dépit de la décision d’Interpol de lever la notice rouge le visant,,,,https://www.lemonde.fr/planete/article/2025/07/23/le-japon-maintient-ses-poursuites-contre-le-defenseur-des-baleines-paul-watson-en-depit-de-la-decision-d-interpol-de-lever-la-notice-rouge-le-visant_6623212_3244.html,,
Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,,,,https://www.lemonde.fr/livres/article/2025/07/23/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3260.html,,
"Après la mobilisation contre la loi Duplomb, le gouvernement et Emmanuel Macron sous pression",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/2/5895/3930/664/442/75/0/36cd01c_upload-1-e0yfafsjmab3-jmug250712026.jpg,"Le succès inédit de la pétition contre la législation, présentée comme l’une des réponses à la colère des agriculteurs, embarrasse le gouvernement et le chef de l’Etat. Mais le dénouement ne pourra vraisemblablement venir que de l’Assemblée nationale.",https://www.lemonde.fr/politique/article/2025/07/23/loi-duplomb-l-executif-a-son-tour-sous-pression_6623130_823448.html, Nathalie Segaunes,Décryptage
L’entraîneur de ski Joël Chenal visé par une plainte pour agression sexuelle sur mineure et de nouvelles accusations,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/1728/1152/664/442/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg,"Après les premières révélations du « Monde » sur des accusations de harcèlement sexuel sur mineures visant l’ancien vice-champion olympique de ski, cinq jeunes femmes apportent de nouveaux témoignages.",https://www.lemonde.fr/sport/article/2025/07/23/l-entraineur-de-ski-joel-chenal-vise-par-une-plainte-pour-agression-sexuelle-sur-mineure-et-de-nouvelles-accusations_6623140_3242.html, Patricia Oudit,Enquête
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"Dans un entretien au « Monde », le juriste spécialiste de la Constitution américaine explique comment les bâtisseurs des Etats-Unis ont pensé la Loi fondamentale de façon à empêcher les démagogues et les César au pouvoir. Mais de nombreux mécanismes de modération ont été affaiblis depuis un siècle.",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html, Valentine Faure,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
"Donald Trump, l’affaire Epstein et la machine infernale du complotisme",,,,https://www.lemonde.fr/idees/article/2025/07/23/etats-unis-la-machine-infernale-du-complotisme_6623187_3232.html,,Éditorial
