title,image URL,premium,subhead,URL,byline,article type
"Au Sahel, ces soldats tombés au front que l’on cache : « Il y a une omerta sur nos morts »",https://img.lemde.fr/2025/07/28/0/0/3499/2333/398/265/75/0/4a9e11d_upload-1-7sdn42ihdo0i-000-par7490623.jpg,Article réservé aux abonnés,"Au Mali, au Burkina Faso et au Niger, les juntes tentent de minorer, voire dissimuler, les pertes militaires liées à la lutte contre les djihadistes. Même les familles restent souvent dans l’ignorance du sort de leurs proches « portés disparus ».",https://www.lemonde.fr/afrique/article/2025/07/28/au-sahel-ces-soldats-tombes-au-front-que-l-on-cache-il-y-a-une-omerta-sur-nos-morts_6624868_3212.html,,
"La première collection de Givenchy, un trésor retrouvé",https://img.lemde.fr/2025/07/04/1157/0/3316/2210/398/265/75/0/e5c0aa8_upload-1-i5ws9c62vem4-givenchy-teaser-1-3.jpeg,Article réservé aux abonnés,"« Mode culte » (1/6). Des patrons de 1952 d’Hubert de Givenchy ont été exhumés dans les anciens bureaux du couturier. Une découverte inespérée qui a permis à la nouvelle directrice artistique, Sarah Burton, de redonner du souffle à la maison.",https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,,
"Le camp de base de l’Everest, une ville éphémère tout confort à 5 200 mètres d’altitude",https://img.lemde.fr/2025/07/11/421/252/2499/1666/664/442/75/0/4a7ce71_upload-1-hqauecuj0wuq-02.JPG,Article réservé aux abonnés,"« Everest business » (2/6). Avant d’entamer l’ascension vers le sommet, les candidats doivent s’acclimater à l’altitude et au manque d’oxygène en passant au moins deux semaines dans cette véritable petite ville, rebâtie chaque printemps au pied du Khumbu.",https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-camp-de-base-de-l-everest-une-ville-ephemere-tout-confort-a-5-200-metres-d-altitude_6624897_3451060.html, Charlie Buffet,Enquête
"En direct : « Le Hamas doit rendre son contrôle sur la bande de Gaza », plaide le premier ministre palestinien",https://img.lemde.fr/2025/07/28/0/0/3346/2230/198/132/95/0/1b549ac_ftp-import-images-1-fzd6njgjdcjk-2025-07-28t212037z-544145758-rc2wvfaym7ji-rtrmadp-3-israel-palestinians-conference-un.JPG,,,https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-le-hamas-doit-rendre-son-controle-sur-la-bande-de-gaza-plaide-le-premier-ministre-palestinien_6624772_3210.html,,
"Prisons : à Vendin-le-Vieil, trente « narcos » mis sous cloche, mais les avocats contre-attaquent",https://img.lemde.fr/2025/07/24/0/149/1606/1071/198/132/95/0/8910db6_ftp-import-images-1-kbzyxfeejtxr-5486848-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/28/prisons-a-vendin-le-vieil-trente-narcos-mis-sous-cloche-mais-les-avocats-contre-attaquent_6624821_3224.html,,
"Colombie : Alvaro Uribe, ancien président, déclaré coupable de subornation de témoin",https://img.lemde.fr/2025/07/28/0/6/5986/3991/198/132/95/0/32ffde9_ftp-import-images-1-xy73d5ks3lrt-5520175-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/29/colombie-alvaro-uribe-ancien-president-declare-coupable-de-subornation-de-temoin_6624904_3210.html,,
Charente : un quatrième corps retrouvé après l’incendie dans un gîte accueillant des adultes handicapés ; une personne est toujours portée disparue,https://img.lemde.fr/2025/07/28/0/0/5155/3436/198/132/95/0/9f1903b_upload-1-51ducr7r8mgx-maxnewsspecialtwo294421.jpg,,,https://www.lemonde.fr/societe/article/2025/07/28/charente-un-quatrieme-corps-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes-une-personne-est-toujours-portee-disparue_6624822_3225.html,,
"Orange victime d’une cyberattaque vendredi, perturbations pour des « clients entreprises »",,,,https://www.lemonde.fr/economie/article/2025/07/29/orange-victime-d-une-cyberattaque-vendredi-perturbations-pour-des-clients-entreprises_6624906_3234.html,,
Des vidéos racistes générées par IA déferlent sur les réseaux sociaux français,,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/07/28/des-videos-racistes-generees-par-ia-deferlent-sur-les-reseaux-sociaux-francais_6624896_4408996.html,,
"En Russie, la Toile se referme sur les internautes",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/28/en-russie-la-toile-se-referme-sur-les-internautes_6624774_3210.html,,
"Au nord de Marseille, le feu qui avait entraîné la fermeture des autoroutes A7 et A51, n’évolue plus mais reste sous surveillance",,,,https://www.lemonde.fr/planete/article/2025/07/28/un-depart-de-feu-au-nord-de-marseille-entraine-la-fermeture-des-autoroutes-a7-et-a51_6624887_3244.html,,
« Handala » : des militants propalestiniens du bateau entament une grève de la faim pour protester contre leur détention en Israël,,,,https://www.lemonde.fr/international/article/2025/07/28/handala-des-militants-propalestiniens-du-bateau-entament-une-greve-de-la-faim-pour-protester-contre-leur-detention-en-israel_6624901_3210.html,,
"Tunisie : quatre ans après son coup de force, le président Kaïs Saïed conforté par les divisions de l’opposition",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/28/tunisie-quatre-ans-apres-son-coup-de-force-le-president-kais-saied-conforte-par-les-divisions-de-l-opposition_6624858_3212.html,,Analyse
"Au Brésil, la promesse de Lula d’éradiquer la faim en passe d’être tenue",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/28/au-bresil-la-promesse-de-lula-d-eradiquer-la-faim-en-passe-d-etre-tenue_6624890_3244.html,,
"Au sud de Montpellier, un incendie, qui a parcouru 320 hectares, a été « quasiment fixé »",,,,https://www.lemonde.fr/planete/article/2025/07/28/au-sud-de-montpellier-un-incendie-qui-a-parcouru-320-hectares-a-ete-quasiment-fixe_6624902_3244.html,,
Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial ,https://img.lemde.fr/2025/07/27/1/0/8192/5461/664/442/75/0/020d3b2_ftp-import-images-1-kcorbiwf1glw-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG,Article réservé aux abonnés,"Ursula von der Leyen et Donald Trump ont annoncé, dimanche 27 juillet, avoir conclu un accord imposant 15 % de taxes sur la plupart des produits européens importés aux Etats-Unis. Les Vingt-Sept s’engagent aussi à acheter davantage de pétrole et de gaz américains et à investir dans le pays.",https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,  Elie Allan,Décryptage
"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,Article réservé aux abonnés,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire.",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html, Charlotte Bozonnet,Témoignages
"« Aux Etats-Unis, le Parti républicain est désormais une secte autoritaire centrée autour d’une personnalité »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,Article réservé aux abonnés,"Les « freins et contrepoids » américains, censés protéger la démocratie, sont en train de lâcher, alerte l’historien Jack Norman Rakove dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/28/aux-etats-unis-le-parti-republicain-est-desormais-une-secte-autoritaire-centree-autour-d-une-personnalite_6624778_3232.html, Jack Rakove,Tribune
Droits de douane : un accord au goût amer pour l’UE,,,,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",,S’abonner,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
