title,premium,image URL,subhead,URL,byline,article type
" The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement  ",Subscribers only,,"The Epstein case, tech billionaires, Venezuela, Israel: The movement that brought Donald Trump back to the White House now finds itself splintered on numerous fronts.  An openly antisemitic, racist and misogynistic current is gaining ground around Nick Fuentes.",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
Migrants piloting small boats across Channel are increasingly being prosecuted,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/7781/5187/398/265/75/0/ca10728_upload-1-xrpu2tkmxuby-020-2223187806-1.jpg,,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,
War in Ukraine: Russians and Americans negotiate again behind Europe's back,Subscribers only,https://img.lemde.fr/2025/11/20/150/0/4783/3188/398/265/75/0/f14321f_upload-1-cc0btcp92w1m-ap25101562073959.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,,
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/398/265/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,,
Dozens killed in Israeli strikes in Gaza,,https://img.lemde.fr/2025/11/19/0/0/5500/3666/398/265/75/0/3974e84_ftp-import-images-1-fqkf70wou4si-2025-11-19t162544z-2132962396-rc2rzhahfvc9-rtrmadp-3-israel-palestinians-gaza.JPG,"The strikes on Wednesday were among the deadliest in Gaza since the truce entered into force last month, and came as Israel also announced a string of attacks targeting Hezbollah in Lebanon in spite of a nearly year-long ceasefire there.",https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,,
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/4999/3333/398/265/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5500/3666/664/442/75/0/d6958ef_upload-1-nt2yey23mkok-2023-02-23t043928z-1757708250-rc25cz9qrk8q-rtrmadp-3-adani-india-hindenburg-cement.JPG,The issue of international trade has taken on unprecedented importance in the global climate negotiations currently underway in Brazil. Disagreements center on the European carbon border adjustment mechanism.,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html, Audrey Garric and  Perrine Mouterde,News
Khashoggi widow 'upset' over Trump meeting with Saudi prince,,https://img.lemde.fr/2025/11/19/0/0/3744/2496/198/132/95/0/2401413_ftp-import-images-1-wj30pgefkgrm-2025-11-19t011934z-1770691197-rc2dzha9l6ou-rtrmadp-3-usa-saudi.JPG,,https://www.lemonde.fr/en/international/article/2025/11/20/khashoggi-widow-distraught-over-trump-meeting-with-saudi-prince_6747646_4.html,,
"86% of toys sold online by non-European e-commerce retailers dangerous for children, study says",Subscribers only,https://img.lemde.fr/2025/11/19/79/0/5032/3354/198/132/95/0/64d862a_upload-1-4gzwm3wog5xa-000-36qe6zx.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,,
UK to ban ticket resales above face value,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,
Trump signs bill requiring release of Epstein files,,https://img.lemde.fr/2025/11/18/0/0/3000/2000/198/132/95/0/429c05a_ftp-import-images-1-xw7pm8xeg6fp-5466890-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/trump-signs-bill-requiring-the-release-of-epstein-files_6747644_4.html,,
NGO warns explosive weapons killed record number of children in 2024,,,,https://www.lemonde.fr/en/international/article/2025/11/20/ngo-warns-explosive-weapons-killed-record-number-of-children-in-2024_6747645_4.html,,
"COP30 makes tentative progress on methane, a super-polluting gas",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,,
Louvre president defends museum policy before MPs and announces new security measures,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,
Syria's trial over Alawite killings marks a break with the al-Assad era,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,,
Russian strike kills 26 as Zelensky's bid to revive peace talks in Turkey falters,,,,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,,
Early Greek repayment gives France surprise budget boost,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,,,,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html, Bruno Meyerfeld,News analysis
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Subscribers only,https://img.lemde.fr/2025/02/21/0/0/3859/2573/664/442/75/0/1851411_ftp-import-images-1-macyid36krko-5105842-01-06.jpg,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html, Marie Jo Sader and  Noé Hochet-Bodin,News
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
