title,premium,image URL,subhead,URL,byline,article type
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/5088/3392/198/132/95/0/856d752_ftp-1-jiimlx08nzxj-2025-12-24t164359z-1033207411-rc2qthaofvc8-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
Dining at Pierre Soulages' table,Subscribers only,https://img.lemde.fr/2025/07/04/375/0/1125/750/198/132/95/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html,,
Uncertainty looms for workers in the heart of France's semiconductor industry,Subscribers only,https://img.lemde.fr/2025/12/23/0/6/6036/4024/198/132/95/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,Editorial
US and Nigeria offer diverging accounts of strikes on militants,,,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,
Russian patriotism and military spirit are instilled in children from pre-school,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,,,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html, Juliette Garnier,In Depth
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
