title,premium,image URL,subhead,URL,byline,article type
"« A la gare de Lyon, j’étais perdue. Je n’étais jamais allée à plus de douze kilomètres de chez moi » : les premiers jours en France de Domenica Vasselli, venue de Sicile",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/7984306_upload-1-dd92i1q0ql1m-vignette.jpg,"« Exils » (9/30). Domenica Vasselli, 86 ans, a quitté l’Italie en 1959 avec sa fille de 4 ans pour rejoindre son mari, sans le prévenir. Malgré les difficultés, elle a choisi de rester en France, près de ses trois filles.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/a-la-gare-de-lyon-j-etais-perdue-je-n-etais-jamais-allee-a-plus-de-douze-kilometres-de-chez-moi-les-premiers-jours-en-france-de-domenica-vasselli-venue-de-sicile_6627578_3451060.html, Adam Lebert,Témoignages
La France « condamne fermement » le plan israélien d’occupation de la bande de Gaza qui « aggraverait une situation déjà catastrophique »,,https://img.lemde.fr/2025/08/08/0/0/5319/3546/198/132/95/0/8d402bc_ftp-import-images-1-tjckpxyiqvwe-2025-08-08t130157z-1628094864-rc2x2gauhbbc-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/08/08/en-direct-gaza-la-france-condamne-fermement-le-plan-israelien-d-occupation-qui-aggraverait-une-situation-deja-catastrophique_6626647_3210.html,,
Trois mois de prison avec sursis pour l’homme qui avait allumé sa cigarette avec la flamme du Soldat inconnu,Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/6000/4000/198/132/95/0/6da3e8f_upload-1-1caqgfltvo3j-000-36lv3at.jpg,,https://www.lemonde.fr/societe/article/2025/08/08/trois-mois-de-prison-avec-sursis-pour-l-homme-qui-avait-allume-sa-cigarette-avec-la-flamme-du-soldat-inconnu_6627560_3224.html,,
"L’Arménie et l’Azerbaïdjan s’accordent pour mettre fin à leur conflit, sous l’égide de Donald Trump",,https://img.lemde.fr/2025/08/08/0/0/4341/2894/198/132/95/0/0df9eaa_ftp-import-images-1-rzemnrw7gjaw-5f2b8a04f80d496aa32a0f2f15c46dc9-0-d71281882d0a424a81af1bf3f7abad83.jpg,,https://www.lemonde.fr/international/article/2025/08/09/l-armenie-et-l-azerbaidjan-s-accordent-pour-mettre-fin-a-leur-conflit-sous-l-egide-de-donald-trump_6627564_3210.html,,
"L’incendie dans l’Aude n’est pas encore maîtrisé, tous les axes routiers départementaux sont réouverts : les dernières informations en direct",,https://img.lemde.fr/2025/08/08/0/0/7575/5050/198/132/95/0/d25a4ed_ftp-import-images-1-6a9n8b16r6zh-31fccfd7874f4a92b923050cc3498672-0-c8a40e4592e046cd8f8f411630d58295.jpg,,https://www.lemonde.fr/planete/live/2025/08/08/en-direct-incendie-dans-l-aude-l-immense-feu-n-est-pas-encore-maitrise-tous-les-axes-routiers-departementaux-sont-reouverts_6626879_3244.html,,
"En Israël, les ultraorthodoxes s’opposent à Benyamin Nétanyahou pour éviter la conscription",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/08/en-israel-les-ultraorthodoxes-s-opposent-a-netanyahou-pour-eviter-la-conscription_6627540_3210.html,,
Retour sur Terre pour l’équipage Crew-10 après cinq mois dans l’ISS,,,,https://www.lemonde.fr/sciences/article/2025/08/09/retour-sur-terre-pour-l-equipage-crew-10-apres-cinq-mois-dans-l-iss_6627572_1650684.html,,
"La mort d’Eddie Palmieri, pianiste « maestro » de la salsa et du latin jazz",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/08/08/la-mort-d-eddie-palmieri-pianiste-maestro-de-la-salsa-et-du-latin-jazz_6627561_3382.html,,
Cachez cet orteil que je ne saurais voir : pourquoi montrer ses pieds suscite-t-il de la gêne,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/cachez-cet-orteil-que-je-ne-saurais-voir-pourquoi-montrer-ses-pieds-suscite-t-il-de-la-gene_6627573_3451060.html,,Chronique
L’administration Trump réclame 1 milliard de dollars à UCLA après les manifestations propalestiniennes de 2024,,,,https://www.lemonde.fr/international/article/2025/08/09/l-administration-trump-reclame-une-amende-d-un-milliard-de-dollars-a-ucla-apres-les-manifestations-propalestiniennes-de-2024_6627566_3210.html,,
"Avec la dynastie des Carolingiens, un coup de force mémoriel",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html,,Enquête
"A Kiev, aux obsèques de Viktoria Rochtchyna, des larmes et des appels à faire justice",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/08/a-kiev-aux-obseques-de-viktoria-rochtchyna-des-larmes-et-des-appels-a-faire-justice_6627548_3210.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-9-aout_6627547_4497319.html,,
Israël se prépare à occuper toute la bande de Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/6000/4000/664/442/75/0/a1841e0_ftp-import-images-1-w83rkb1rxqlv-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg,"Benyamin Nétanyahou a annoncé sa volonté d’engager son pays dans une guerre d’occupation totale, dont la mise en œuvre a été examinée par le cabinet de sécurité réuni jeudi. Celle-ci ciblerait le quart du territoire qui n’est pas encore sous le contrôle de l’armée israélienne, à commencer par la ville de Gaza. Un tournant aux conséquences préoccupantes.",https://www.lemonde.fr/international/article/2025/08/08/israel-se-prepare-a-occuper-toute-la-bande-de-gaza_6627357_3210.html, Luc Bronner,Décryptage
"Après les droits de douane de Trump, l’euro fort : double peine pour les entreprises européennes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/91/7726/5151/664/442/75/0/9fc63e2_ftp-import-images-1-huozwmwmrqay-5585451-01-06.jpg,"La dépréciation du dollar, si elle peut laisser entrevoir un rôle mondial plus important pour la monnaie unique, a pour l’instant un impact très négatif sur la compétitivité des entreprises de la zone euro.",https://www.lemonde.fr/economie/article/2025/08/08/apres-les-droits-de-douane-l-euro-fort-double-peine-pour-les-entreprises-europeennes_6627350_3234.html, Eric Albert,Les faits
"Dans l’Aude, des vignes coupe-feu ont-elles manqué ?",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/137/0/6500/4333/664/442/75/0/8bcc140_ftp-import-images-1-9xzjnmopzyq3-2025-08-07t170903z-1782347824-rc2h2ga6w87q-rtrmadp-3-europe-weather-france-wildfire.JPG,Des acteurs locaux estiment que les terrains agricoles abandonnés ont servi de combustible au feu.,https://www.lemonde.fr/planete/article/2025/08/08/dans-l-aude-des-vignes-coupe-feu-ont-elles-manque_6627508_3244.html, Maryline Baumard,Reportage
"Censure partielle de la loi Duplomb : l’environnement sain, un droit constitutionnel",,,,https://www.lemonde.fr/idees/article/2025/08/08/censure-partielle-de-la-loi-duplomb-l-environnement-sain-un-droit-constitutionnel_6627513_3232.html,,Éditorial
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"La dynastie des Mérovingiens, ces rois qu’on adore détester",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/la-dynastie-des-merovingiens-ces-rois-qu-on-adore-detester_6627338_3451060.html,,Enquête
