title,premium,image URL,subhead,URL,byline,article type
"Au large de Ramatuelle, découverte exceptionnelle d’une épave du XVIᵉ siècle",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/737/0/3741/2494/398/265/75/0/c9f13a3_upload-1-3cmu1ruazskv-camarat-4-a-marine-nationale-1.png,"L’épave éventrée d’un navire de commerce italien a été fortuitement découverte le 4 mars dans les eaux profondes du golfe de Saint-Tropez par la marine nationale, à 2 500 mètres sous le niveau de la mer. Une révélation tout juste rendue publique.",https://www.lemonde.fr/sciences/article/2025/06/12/decouverte-exceptionnelle-d-une-epave-du-xvi-siecle-au-large-de-ramatuelle-la-plus-profonde-a-ce-jour-recensee-dans-les-eaux-francaises_6612505_1650684.html,,
La plus vaste étude animale conduite à ce jour confirme des risques accrus de cancers à cause du glyphosate,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/2161/1440/664/442/75/0/50ed50c_upload-1-dgbk8r914eqf-severin-millet-glyphosate.jpg,"Une équipe internationale de chercheurs a testé les effets du célèbre herbicide sur plus d’un millier de rats de laboratoire à différents dosages. Dans tous les cas de figure, les scientifiques ont enregistré un surcroît de tumeurs.",https://www.lemonde.fr/planete/article/2025/06/12/glyphosate-la-plus-vaste-etude-animale-conduite-a-ce-jour-met-en-evidence-des-risques-accrus-de-diverses-tumeurs_6612420_3244.html, Stéphane Foucart,Décryptage
"Après une attaque sur une ligne de fibre optique, la bande de Gaza risque d’être « complètement coupée du monde extérieur », d’après l’Autorité palestinienne",,https://img.lemde.fr/2025/06/12/0/0/6000/4000/198/132/95/0/92219ee_upload-1-zopo6jf7mm8y-000-36un8gx.jpg,,https://www.lemonde.fr/international/live/2025/06/12/en-direct-guerre-a-gaza-benyamin-netanyahou-annonce-que-les-corps-de-deux-otages-israeliens-ont-ete-recuperes-dans-l-enclave_6612124_3210.html,,
Pourquoi l’électricité est-elle rachetée si peu cher aux propriétaires de panneaux photovoltaïques ?,Article réservé aux abonnés,https://img.lemde.fr/2023/04/14/0/0/3000/2000/198/132/95/0/76b3243_1681484633349-energie-02.jpg,,https://www.lemonde.fr/argent/article/2025/06/12/pourquoi-l-electricite-est-elle-rachetee-si-peu-cher-aux-proprietaires-de-panneaux-photovoltaiques_6612456_1657007.html,,
Négociations sur les retraites : les syndicats prêts à mettre de côté la revendication phare des 64 ans,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5420/3613/198/132/95/0/43779b5_upload-1-mnt9ngli7y72-000-33fc97j.jpg,,https://www.lemonde.fr/politique/article/2025/06/12/negociations-sur-les-retraites-les-syndicats-prets-a-mettre-de-cote-la-revendication-phare-des-64-ans_6612499_823448.html,,
"Plus de la moitié des ministres du gouvernement Bayrou sont millionnaires, selon leur déclaration de patrimoine",Article réservé aux abonnés,https://img.lemde.fr/2025/01/03/0/0/7101/4734/198/132/95/0/77155b1_5642951-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/06/12/gouvernement-bayrou-plus-de-la-moitie-des-ministres-sont-millionnaires-selon-leur-declaration-de-patrimoine_6612468_4355770.html,,
"Guerre en Ukraine : à l’occasion de la fête nationale, le chef de la diplomatie américaine « félicite le peuple russe »",,,,https://www.lemonde.fr/international/live/2025/06/12/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations-et-nos-reponses-a-vos-questions_6611146_3210.html,,
"Face à l’urgence climatique, les maires mobilisés s’inquiètent du manque de soutien de l’Etat",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/12/face-a-l-urgence-climatique-les-maires-mobilises-s-inquietent-du-manque-de-soutien-de-l-etat_6612419_823448.html,,
"Le sexisme et l’âgisme font perdre plus de 157 000 euros aux femmes sur vingt ans, selon la Fondation des femmes",,,,https://www.lemonde.fr/societe/article/2025/06/12/le-sexisme-et-l-agisme-font-perdre-plus-de-157-000-euros-aux-femmes-sur-vingt-ans-selon-la-fondation-des-femmes_6612495_3224.html,,
Le gouvernement dévoile un plan pour la santé mentale,,,,https://www.lemonde.fr/societe/article/2025/06/12/le-gouvernement-devoile-un-plan-pour-la-sante-mentale_6612485_3224.html,,
"En Tunisie, émotion aux funérailles de Hichem Miraoui, victime d’un assassinat raciste en France",,,,https://www.lemonde.fr/afrique/article/2025/06/12/en-tunisie-emotion-aux-funerailles-d-hichem-miraoui-victime-d-un-assassinat-raciste-en-france_6612484_3212.html,,
"Les hommages à Brian Wilson, cofondateur des Beach Boys, se multiplient : « C’était notre Mozart américain », il « a transformé une tristesse inexprimable en art… »",,,,https://www.lemonde.fr/musiques/article/2025/06/11/c-etait-notre-mozart-americain-un-humain-qui-a-transforme-une-tristesse-inexprimable-en-art-les-hommages-a-brian-wilson-cofondateur-des-beach-boys_6612279_1654986.html,,
Japon et Chine se rejettent la faute à la suite d’incidents impliquant des avions militaires,,,,https://www.lemonde.fr/international/article/2025/06/12/japon-et-chine-se-rejettent-la-faute-apres-des-incidents-impliquant-des-avions-militaires_6612491_3210.html,,
"Au Parlement, une session extraordinaire début juillet avec six textes programmés",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/12/au-parlement-une-session-extraordinaire-debut-juillet-avec-six-textes-programmes_6612482_823448.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/4482/2988/664/442/75/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg,"Une mère de famille de 58 ans, qui vit en France depuis 1993 et possède une double nationalité, a été retenue tout un après-midi par la police aux frontières de Roissy. Elle conteste l’obligation de quitter le territoire qui lui a été notifiée.",https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html, Simon Roger,L'histoire
« La focalisation sur l’occurrence d’un génocide à Gaza est contre-productive »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/06/0/0/5760/3840/664/442/75/0/701e5eb_ftp-import-images-1-zlz9ujl0wpxa-5116221-01-06.jpg,"Interrogé sur la qualification des exactions à Gaza le 13 mai sur TF1, Emmanuel Macron renvoyait à l’avis des historiens. Mais peuvent-ils en juger ? Dans une tribune au « Monde », le spécialiste du génocide des Tutsi au Rwanda revient sur l’apport mutuel entre historiens et juristes.",https://www.lemonde.fr/idees/article/2025/06/11/vincent-duclert-historien-la-focalisation-sur-l-occurrence-d-un-genocide-a-gaza-est-contre-productive_6612121_3232.html, Vincent Duclert,Tribune
"A Hefei, le grenier à riz de la Chine est devenu un sanctuaire du high-tech",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/414/4443/2962/664/442/75/0/5c4b92e_sirius-fs-upload-1-bznc1i5equ8g-1749564017402-gettyimages-1716120445.jpg,"En quinze ans, la capitale de la province agricole de l’Anhui s’est transformée en hub technologique. Un modèle qui mêle subventions colossales, soutien administratif zélé et vivier de diplômés.",https://www.lemonde.fr/economie/article/2025/06/11/a-hefei-le-grenier-a-riz-de-la-chine-est-devenu-un-sanctuaire-du-high-tech_6612246_3234.html, Jordan Pouille,Reportage
Editorial du « Monde ». Meurtre de Nogent : un drame qui déjoue les clichés,,,,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,Éditorial
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,,Décryptage
"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,Chronique
