title,subhead,URL,premium,image URL,byline,article type
US Supreme Court curbs race-based voting maps in landmark ruling,,https://www.lemonde.fr/en/international/article/2026/04/29/us-supreme-court-curbs-race-based-voting-maps-in-landmark-ruling_6752986_4.html,,,,
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribers only,,,
Hungary's Magyar visits Brussels seeking to unblock EU billions,,https://www.lemonde.fr/en/international/article/2026/04/29/hungary-s-magyar-visits-brussels-seeking-to-unblock-eu-billions_6752983_4.html,,,,
France probes return of adult website linked to mass rape and child abuse,,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html,,,,
France unveils plan to ditch all fossil fuels by 2050,,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,,,
EU lawmakers will no longer lose voting ability while on maternity leave,,https://www.lemonde.fr/en/international/article/2026/04/29/eu-lawmakers-will-no-longer-lose-voting-ability-while-on-maternity-leave_6752981_4.html,,,,
"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'",,https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,,,
TotalEnergies profits soar with war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html,Subscribers only,,,
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,, William Audureau,Explainer
How Le Monde's London correspondent almost became a Reform UK candidate,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial
