title,subhead,URL,premium,image URL,byline,article type
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',,https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribers only,,,
"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access",,https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,Subscribers only,,,
Simone Bellotti brings a poetic restraint to Jil Sanders,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,Subscribers only,,,
Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
Netanyahu says capturing Beaufort 'dramatic shift' in Lebanon offensive,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html,,,,
Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,
Meteor explodes over US with blast equivalent to 300 metric tons of TNT,,https://www.lemonde.fr/en/international/article/2026/05/31/meteor-explodes-over-us-with-blast-equivalent-to-300-tonnes-of-tnt_6753991_4.html,,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,
"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Subscribers only,, Raphaëlle Bacqué and  Roxana Azimi,Profile
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album","The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,, Bruno Lesprit,Review
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,Editorial
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Subscribe,,,Column
