title,subhead,URL,premium,image URL,byline,article type
"In one month of war, oil production has plunged",,https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/8640/5760/198/132/95/0/ec51e9b_ftp-1-ucezpbn2d4sn-824c1ed840ca47089e5541148ee599ee-0-0218d1c9287d49d5b8b678d16658afc7.jpg,,
Hegseth secures departure of US Army chief of staff,,https://www.lemonde.fr/en/international/article/2026/04/03/hegseth-secures-departure-of-us-army-chief-of-staff_6752065_4.html,,,,
Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,,https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,Subscribers only,,,
"Trump vows to send Iran 'back to the Stone Ages,' but offers no end to the war",,https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,Subscribers only,,,
War crimes complaint filed in France over deadly Israeli Beirut airstrike,,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html,,,,
What is antifascism?,,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html,,,,
The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,Subscribers only,,,
Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,,,
'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribers only,,,
French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg, Julia Pascual,Feature
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg, Gérard Noiriel and  Stéphane Beaud,Op-Ed
Unraveling 18th-century fashion at the Palais Galliera,"The Paris museum is exhibiting period dresses and the contemporary garments they inspired, revealing the versatility of a style that has been mythologized ever since the second half of the 19th century.",https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/32/2353/1569/664/442/75/0/3098f8f_upload-1-5zak8fdedu63-la-mode-du-18e-sie-cle-012bd-palaisgalliera-parismuse-es-nicolasborel-rec.jpg, Elvire von Bardeleben,News
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',,https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
