title,subhead,URL,premium,image URL,byline,article type
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",,https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,,,
"The Golden Owl's epilogue: 'I can say it now, I buried the Owl with my brother'",,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/09/the-golden-owl-s-epilogue-i-can-say-it-now-i-buried-the-owl-with-my-brother_6756321_183.html,Subscribers only,,,
Irish cartel boss Daniel Kinahan charged after extradition from Dubai,,https://www.lemonde.fr/en/international/article/2026/08/10/irish-cartel-boss-daniel-kinahan-charged-after-extradition-from-dubai_6756327_4.html,,,,
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribers only,,,
Shortages of solar eclipse viewing glasses expected  in France,,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,Subscribers only,,,
Lesbian love in China remains forbidden,,https://www.lemonde.fr/en/international/article/2026/08/10/lesbian-love-in-china-remains-forbidden_6756325_4.html,Subscribers only,,,
The French far-right fighters of the Lebanese Civil War,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,Subscribers only,, Abel Mestre and  Antoine Albertini,Investigation
"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,, Maïa Mazaurette,Column
Sylvia Plath's lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,Subscribers only,, Florence Noiville,Feature
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",,https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,Op-Ed
"Ahead of US midterms, Democrats face a test of unity",,https://www.lemonde.fr/en/opinion/article/2026/08/08/ahead-of-us-midterms-democrats-face-a-test-of-unity_6756287_23.html,,,,Editorial
"SpaceX, a dream put to the test of the numbers",,https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Editorial
