title,premium,image URL,subhead,URL,byline,article type
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',Subscribers only,https://img.lemde.fr/2025/12/22/0/0/7884/5256/198/132/95/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg,,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,,
French All-Star Game: Second-tier American basketball players thrive in France,,https://img.lemde.fr/2025/05/25/45/0/4088/2725/198/132/95/0/ca4ec37_ftp-import-images-1-ezgoirv3pd61-2025-05-25t195828z-1097346107-up1el5p1jhexx-rtrmadp-3-basketball-euroleague.JPG,,https://www.lemonde.fr/en/sports/article/2025/12/28/french-all-star-game-second-tier-american-basketball-players-thrive-in-france_6748897_9.html,,
Reactions to the death of Brigitte Bardot,,https://img.lemde.fr/2025/12/28/0/0/3568/2378/198/132/95/0/c923ad5_ftp-1-akj9podv7nqc-93c296607dc24310b47bb3919ad13f94-0-b7e6ac2babcc4d8b9576d3dd1e79f9bd.jpg,,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
Dining at Hans Hartung and Anna-Eva Bergman's table,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/28/dining-at-hans-hartung-and-anna-eva-bergman-s-table_6748899_37.html,,
How the Swiss Alps are pushing higher to preserve access to snow,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,
US and Nigeria offer diverging accounts of strikes on militants,,,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
"After five years of civil war, Myanmar junta stages an election",,,,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html, Juliette Garnier,In Depth
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
