title,subhead,URL,premium,image URL,byline,article type
"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4999/3333/198/132/95/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,,
White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,,,
"French employees' cigarette breaks cost companies €5 billion a year, study estimates",,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Subscribers only,,,
US judge rules Pentagon press restrictions unconstitutional,,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html,,,,
France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,,,
"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces",,https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html,Subscribers only,,,
'Buffy the Vampire Slayer' actor Nicholas Brendon dead at 54,,https://www.lemonde.fr/en/obituaries/article/2026/03/21/buffy-the-vampire-slayer-actor-nicholas-brendon-dead-at-54_6751668_15.html,,,,
An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,,https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html,Subscribers only,,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,,,
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,"Since stripping Senegal of the continental championship title, ruling the team had 'forfeited,' the Confédération Africaine de Football (CAF) has faced intense criticism over its ability to manage competitions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4767/3178/664/442/75/0/1e0d2c4_upload-1-8nxl5ewyohcs-000-a3ny2zr.jpg, Mustapha Kessous,News analysis
"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Subscribers only,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg, Anne Chemin,Interview
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
