title,subhead,URL,premium,image URL,byline,article type
US will start revoking passports for thousands of parents who owe child support,,https://www.lemonde.fr/en/international/article/2026/05/07/us-will-start-revoking-passports-for-thousands-of-parents-who-owe-child-support_6753232_4.html,,,,
French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,
"Moscow's Bauman University, the secretive school training Russian hackers",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,,
Welsh nationalists poised for historic election breakthrough,,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
"Le Pen condemns 'welfare dependency,' marking ideological about-face",,https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,,,
WHO warns of more hantavirus cases in 'limited' outbreak,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,
Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html,Subscribers only,, Roxana Azimi,Feature
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,, Cécile Ducourtieux,Feature
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,, Jean Pisani-Ferry,Column
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribe,,,Op-Ed
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribe,,,Column
