title,premium,image URL,subhead,URL,article type,byline
"« Les heures de cours sans fin, les récrés, la cantine, l’étude, les embrouilles, les devoirs, la fatigue ; mais pourquoi, sérieux, est-ce qu’il faut arriver si tôt en cours ? »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/09/05/les-heures-de-cours-sans-fin-les-recres-la-cantine-l-etude-les-embrouilles-les-devoirs-la-fatigue-mais-pourquoi-serieux-est-ce-qu-il-faut-arriver-si-tot-en-cours_6639098_4497319.html,Chronique,
Tentative de coup d’Etat au Brésil : que reproche-t-on à Jair Bolsonaro ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/09/06/tentative-de-coup-d-etat-au-bresil-que-reproche-t-on-a-jair-bolsonaro-comprendre-en-trois-minutes_6639156_6176282.html,,
"Donald Trump hausse encore le ton envers le Venezuela, Nicolas Maduro tente de jouer l’apaisement",,,,https://www.lemonde.fr/international/article/2025/09/06/donald-trump-hausse-encore-le-ton-envers-le-venezuela-nicolas-maduro-tente-de-jouer-l-apaisement_6639146_3210.html,,
Le sommet du G20 de 2026 sera organisé dans un complexe de golf de la famille Trump en Floride,,,,https://www.lemonde.fr/international/article/2025/09/06/le-sommet-du-g20-de-2026-sera-organise-dans-un-complexe-de-golf-de-la-famille-trump_6639142_3210.html,,
"Seine-Saint-Denis : un policier filmé giflant un jeune, le parquet de Bobigny ouvre une enquête",,,,https://www.lemonde.fr/societe/article/2025/09/05/seine-saint-denis-un-policier-filme-giflant-un-jeune-le-parquet-de-bobigny-ouvre-une-enquete_6639137_3224.html,,
Comment l’ascenseur a produit sa propre culture : de la muzak aux films catastrophe,Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/06/comment-l-ascenseur-a-produit-sa-propre-culture-de-la-muzak-aux-films-catastrophe_6639143_4497916.html,,
"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2362/1574/664/442/75/0/e91163a_upload-1-d3ojvwyf0t25-blocage.jpg,"Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre.",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,Décryptage,
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html,Enquête, Sophie Abriat et  Valentin Pérez
Budget 2026 : l’imposition des très riches revient au cœur du débat politique,Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/1194/0/3933/2622/664/442/75/0/6b38fc2_upload-1-d7uzojf6jcpd-jmug250904021.jpg,"La gauche tient plus que tout à instaurer la taxe Zucman. La droite n’en veut pas, mais admet qu’il y a un problème d’équité fiscale en France. Taxer les grandes fortunes redevient un sujet-clé pour le budget 2026.",https://www.lemonde.fr/politique/article/2025/09/05/budget-2026-l-imposition-des-tres-riches-revient-au-c-ur-du-debat-politique_6638982_823448.html,Décryptage, Denis Cosnard
Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,Éditorial,
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Chronique,
"« Le partenariat, même inégal, qu’était l’Alliance atlantique devient une affaire où les Etats-Unis marchandent leur protection »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/le-partenariat-meme-inegal-qu-etait-l-alliance-atlantique-devient-une-affaire-ou-les-etats-unis-marchandent-leur-protection_6638834_3232.html,Chronique,
