title,premium,image URL,subhead,URL,byline,article type
France arrests four men suspected of plotting the assassination of a Russian dissident,,https://img.lemde.fr/2025/10/16/0/0/5625/3750/398/265/75/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg,"On Thursday, France's national anti-terrorism prosecutor's office announced the arrests of four men involved in a suspected plot to assassinate Vladimir Osechkin, a Russian refugee living in southwestern France. Osechkin leads the NGO Gulagu.net, which documents torture and abuse in Russian prisons.",https://www.lemonde.fr/en/international/article/2025/10/16/france-arrests-four-men-suspected-of-plotting-the-assassination-of-a-russian-dissident_6746501_4.html,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,https://img.lemde.fr/2025/10/16/0/0/6000/4000/398/265/75/0/65cceac_ftp-import-images-1-3r13w2qsoi4l-2025-10-16t084240z-1848684390-rc2lbhagac0f-rtrmadp-3-france-auction-renoir.JPG,"The previously unlisted portrait by French impressionist artist Pierre-Auguste Renoir, depicting his son Jean, who went on to become an Oscar-winning filmmaker, as a toddler, is set to go on sale on November 25.",https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
UN committee finds France is systematically violating child migrants' rights,,https://img.lemde.fr/2022/11/16/0/0/4896/3264/198/132/95/0/45b207d_1668589617372-000-32ha9eg.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,Subscribers only,https://img.lemde.fr/2025/10/15/277/0/4011/2674/198/132/95/0/502560f_upload-1-6xv26jirubhq-aquindo-procesjubillar-15-10-2025-avocatgeneral.jpg,,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,
Sweden defends its 'snus' through thick and thin,Subscribers only,https://img.lemde.fr/2025/10/12/0/0/5110/3406/198/132/95/0/1640dad_upload-1-ai3aeot3rsqo-000-33yh2y8.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
Zelensky removes Odesa mayor and replaces him with general,Subscribers only,https://img.lemde.fr/2025/10/14/75/0/5775/3850/198/132/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG,,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,,
Iran sentences two French nationals to heavy prison terms,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,,
Drug prices in Europe could rise due to Trump's pressure on pharma industry,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/15/drug-prices-in-europe-could-rise-due-to-trump-s-pressure-on-pharma-industry_6746462_19.html,,
Pope Leo XIV slams use of food as weapon of war,,,,https://www.lemonde.fr/en/international/article/2025/10/16/pope-leo-xiv-condemns-use-of-food-as-weapon-of-war_6746483_4.html,,
Greek lawmakers approve introduction of 13-hour workday,,,,https://www.lemonde.fr/en/economy/article/2025/10/16/greece-introduces-13-hour-workday_6746484_19.html,,
Japanese rugby brings in French expertise to progress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,,
'The Deal' explores the 'reactor core' of international diplomacy,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,,
Church of Norway apologizes to LGBTQ+ community,,,,https://www.lemonde.fr/en/religions/article/2025/10/16/church-of-norway-apologizes-to-lgbtq-community_6746496_63.html,,
"Nestlé announces 16,000 job cuts worldwide over next two years",,,,https://www.lemonde.fr/en/economy/article/2025/10/16/nestle-announces-16-000-job-cuts-worldwide-over-next-two-years_6746475_19.html,,
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
France's new budget plan is ambitious but highly fragile,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2500/1666/664/442/75/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg,The draft budget bill aims to cut the deficit by €30 billion without harming President Emmanuel Macron's pro-business policies. Experts are doubtful.,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html, Denis Cosnard,In Depth
Confused by French politics? Our answers to the questions you are afraid to ask,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html, Adel Miliani,In Depth
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
'The words exchanged by Trump and Abbas will hardly make up for lost time',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,,Column
Finding a path out of France's crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,Editorial
