title,image URL,premium,subhead,URL,byline,article type
"« C’est l’enfer que nous avons créé à Gaza » : dans l’enclave palestinienne, braver l’humiliation et la mort pour se nourrir",https://img.lemde.fr/2025/06/16/0/0/4524/3016/664/442/75/0/9e582f9_ftp-import-images-1-t2nuidyzmauj-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg,Article réservé aux abonnés,"Chaque jour, plusieurs dizaines de Palestiniens sont tués aux abords des quatre sites de distribution d’aide mis en place par une organisation américaine sous supervision de l’armée israélienne.",https://www.lemonde.fr/international/article/2025/06/17/a-gaza-braver-l-humiliation-et-la-mort-pour-se-nourrir_6613616_3210.html, Marie Jo Sader,Récit
"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",https://img.lemde.fr/2025/06/17/98/0/5500/3666/198/132/95/0/6f10991_upload-1-6j9mg5snkmed-874132.jpg,,,https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,,
Le RN a demandé à ses députés de quitter tous les groupes Facebook relayant des propos racistes et antisémites,https://img.lemde.fr/2025/06/17/1/0/6496/4330/198/132/95/0/230a4f3_upload-1-q5skpkuy6tul-000-43rj4g2.jpg,,,https://www.lemonde.fr/politique/article/2025/06/17/le-rn-a-demande-a-ses-deputes-de-quitter-tous-les-groupes-facebook-relayant-des-propos-racistes-et-antisemites_6613833_823448.html,,
Stocamine : la justice autorise le confinement définitif des déchets toxiques,https://img.lemde.fr/2025/06/17/0/0/4245/2830/198/132/95/0/cbee7fd_upload-1-5xj38crugm77-000-336v24g.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/06/17/stocamine-la-justice-autorise-le-confinement-definitif-des-dechets-toxiques_6613794_3244.html,,
"A Sorbonne Université, crise ouverte entre la présidente et deux doyennes de faculté",https://img.lemde.fr/2025/06/16/150/87/1990/1327/198/132/95/0/e370e1d_upload-1-8qltmpmvs9jo-image0-4.jpeg,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/06/17/a-sorbonne-universite-crise-ouverte-entre-la-presidente-et-deux-doyennes-de-faculte_6613796_4401467.html,,
La Suède bat le rappel contre la solitude,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/17/la-suede-bat-le-rappel-contre-la-solitude_6613604_3210.html,,
Les airbags Takata à l’origine d’un nouveau décès en France,,,,https://www.lemonde.fr/societe/article/2025/06/17/les-airbags-takata-a-l-origine-d-un-nouveau-deces-en-france_6613599_3224.html,,
"En cas de fortes chaleurs, quid du « confort thermique » pour les salariés au bureau ?",,Article réservé aux abonnés,,https://www.lemonde.fr/emploi/article/2025/06/17/en-cas-de-fortes-chaleurs-quid-du-confort-thermique-pour-les-salaries-au-bureau_6613613_1698637.html,,Chronique
"En Sierra Leone, un sanctuaire pour les chimpanzés menacé par l’alarmante déforestation",,,,https://www.lemonde.fr/afrique/article/2025/06/17/en-sierra-leone-un-sanctuaire-pour-les-chimpanzes-menace-par-l-alarmante-deforestation_6613797_3212.html,,
"Ces étudiants français qui hésitent à partir aux Etats-Unis : « Trump président, c’est trop imprévisible »",,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/06/17/ces-etudiants-francais-qui-hesitent-a-partir-aux-etats-unis-trump-president-c-est-trop-imprevisible_6613620_4401467.html,,Enquête
Intermarché s’engage à reprendre 81 des 104 magasins Colruyt en France pour 215 millions d’euros,,,,https://www.lemonde.fr/economie/article/2025/06/17/intermarche-s-engage-a-reprendre-81-des-104-magasins-colruyt-en-france-pour-215-millions-d-euros_6613876_3234.html,,
La baisse se poursuit sur le marché de l’art moderne et contemporain,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/06/17/la-baisse-se-poursuit-sur-le-marche-de-l-art-moderne-et-contemporain_6613622_1657007.html,,
NBA : Oklahoma City n’est plus qu’à un match du titre après une nouvelle victoire contre les Indiana Pacers,,,,https://www.lemonde.fr/sport/article/2025/06/17/nba-oklahoma-city-n-est-plus-qu-a-un-match-du-titre-apres-une-nouvelle-victoire-contre-les-indiana-pacers_6613658_3242.html,,
Donald Trump entretient l’ambiguïté sur les objectifs des Etats-Unis face à l’embrasement du Moyen-Orient,https://img.lemde.fr/2025/06/16/0/27/5873/3915/664/442/75/0/73edd4d_upload-1-e5lon2bv6jjt-jmug250616044.jpg,Article réservé aux abonnés,"Le président américain a appelé les habitants de Téhéran à « immédiatement évacuer » la ville, lundi soir, alors que les Etats-Unis renforcent leur présence militaire dans la région. Mais il a refusé d’évoquer une participation à l’opération lancée par l’Etat hébreu le 13 juin.",https://www.lemonde.fr/international/article/2025/06/17/guerre-israel-iran-les-ambiguites-entretenues-par-donald-trump-face-a-l-embrasement-du-moyen-orient_6613607_3210.html, Piotr Smolar,Décryptage
Maladie de Parkinson : la recherche pour de meilleurs traitements en effervescence,https://img.lemde.fr/2025/06/13/1619/0/2693/1795/664/442/75/0/241ccf8_upload-1-jmi5fwolog0k-parkinson1.jpg,Article réservé aux abonnés,"En attendant l’arrivée de thérapies qui ralentiraient la progression de cette pathologie neurodégénérative, la prise en charge des symptômes s’améliore. Un espoir pour les quelque 200 000 personnes actuellement traitées en France, alors que le nombre de cas augmente de façon inquiétante.",https://www.lemonde.fr/sciences/article/2025/06/16/maladie-de-parkinson-la-recherche-pour-de-meilleurs-traitements-en-effervescence_6613579_1650684.html, Sylvie Burnouf,Décryptage
Comment les Etats-Unis ont fracturé l’Europe en 2003 pour attaquer l’Irak à tout prix,https://img.lemde.fr/2025/06/12/1/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg,Article réservé aux abonnés,"« Divorce transatlantique » (1/5). Au lendemain des attentats du 11-Septembre, les néoconservateurs américains nourrissent le projet d’attaquer l’Irak, en dépit des oppositions française et allemande. Dès lors, pour arriver à ses fins, la Maison Blanche s’appuiera sur ses alliés d’Europe de l’Est, divisant ainsi pour longtemps la famille européenne.",https://www.lemonde.fr/histoire/article/2025/06/16/comment-les-etats-unis-ont-fracture-l-europe-en-2003-pour-attaquer-l-irak-a-tout-prix_6613493_4655323.html, Sylvie Kauffmann,Enquête
"Au PS, le congrès de l’impuissance",,,,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,Éditorial
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,Chronique
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,Enquête
