title,premium,image URL,subhead,URL,byline,article type
Putin says Russia will end war only when Ukraine retreats,,https://img.lemde.fr/2025/11/27/0/249/4587/3058/398/265/75/0/85e7699_ftp-import-images-1-ljst3rctf8lc-2025-11-27t145440z-1990721825-rc225ia73858-rtrmadp-3-ukraine-crisis-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,,
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,Subscribers only,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,
Trump says Venezuela anti-drug operations 'by land' to begin 'soon',,https://img.lemde.fr/2025/11/24/0/4/4576/3051/398/265/75/0/396a811_ftp-import-images-1-kzsx2v5zoyru-2025-11-24t163829z-1738322766-rc213ia2wbi2-rtrmadp-3-usa-trump-venezuela.JPG,"President Trump announced during Thanksgiving remarks to deployed US troops that efforts to halt Venezuelan drug trafficking 'by land' would begin 'very soon.' The US military has carried out a series of airstrikes against boats it claims were trafficking drugs in international waters, without providing further evidence.",https://www.lemonde.fr/en/international/article/2025/11/28/trump-says-venezuela-anti-drug-operations-by-land-to-begin-soon_6747914_4.html,,
Pope Leo XIV joins Orthodox leader in Turkey to jointly celebrate early Church milestone,,https://img.lemde.fr/2025/11/27/0/0/8256/5504/398/265/75/0/a174d8e_ftp-import-images-1-gwsya0rffkea-5540550-01-06.jpg,"On Thursday, the American pope began his four-day visit to Turkey, where he will meet the Patriarch Bartholomew I of Constantinople, the leader of the world's Orthodox Christians. Leo held talks with President Recep Tayyip Erdogan, urging him to embrace Turkey's role as mediator amid global instability.",https://www.lemonde.fr/en/religions/article/2025/11/28/pope-leo-xiv-joins-orthodox-leader-in-turkey-to-jointly-celebrate-early-church-milestone_6747916_63.html,,
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,News
Death toll rises to 84 in Indonesia following floods,,https://img.lemde.fr/2025/11/27/0/0/5184/3456/198/132/95/0/d956336_ftp-import-images-1-gy7njesmakon-77b34eb5e8c3433198b5ff7891b241a7-0-f22717a94cca43cd8465ec2d9ad2f725.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/28/death-toll-rises-to-84-in-indonesia-following-floods_6747918_114.html,,
Israeli Army is reviewing the filmed shootings of two Palestinians who had surrended,,https://img.lemde.fr/2025/11/27/1/0/7380/4920/198/132/95/0/4609965_ftp-import-images-1-zbpzpax9pcez-5540712-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,,
China's invisible workforce powering the platform economy,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/5712/3808/198/132/95/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,https://img.lemde.fr/2025/11/14/301/0/1000/666/198/132/95/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,,https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,,
Guinea-Bissau's president leaves country after coup,,,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,
Louvre pushes up prices for non-EU visitors by 45%,,,,https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,
New tax hikes for the UK's middle class,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,,
Iran's supreme leader declares Trump administration 'not worthy',,,,https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,,
War in Ukraine: Russia expresses reservations over US plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,,
European Space Agency secures record budget of €22.1 billion,,,,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,https://img.lemde.fr/2025/11/25/0/81/2775/1850/664/442/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html, Sarah Belouezzane,In Depth
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
Why our old clothes end up in the UAE,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html, Emmanuelle Picaud,Investigation
Europe still lacks a unified vision for space,,,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
