title,premium,image URL,subhead,URL,byline,article type
Mois de juin record en Europe de l’Ouest et encore parmi les plus chauds ailleurs,,https://img.lemde.fr/2025/07/09/1/0/7136/4757/398/265/75/0/912a6c2_ftp-import-images-1-exjtru5oud3r-dd006312ff234508b34a6554530a6384-1-d4a16149eb85485796f092e2ee25e7e7.jpg,"Selon les données de Copernicus, douze pays et quelque 790 millions d’habitants de la planète ont connu leur mois de juin le plus chaud. Les températures ont été également particulièrement « extrêmes » en Europe.",https://www.lemonde.fr/planete/article/2025/07/09/mois-de-juin-record-en-europe-de-l-ouest-et-encore-parmi-les-plus-chauds-ailleurs_6620098_3244.html,,
Pourquoi les hommes sont plus susceptibles de penser pouvoir faire atterrir un avion tout seuls que les femmes,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/54/0/5000/3333/398/265/75/0/7b1556a_ftp-import-images-1-4qmws5jna7ey-2025-07-01t095415z-1462484527-rc2zica2p271-rtrmadp-3-india-crash-airindia.JPG,"Un sondage américain, devenu viral sur les réseaux sociaux, révèle que près de la moitié des hommes pensent réussir l’atterrissage d’un avion en cas d’urgence. D’où vient cette apparente surconfiance masculine ?",https://www.lemonde.fr/les-decodeurs/article/2025/07/09/pourquoi-les-hommes-sont-plus-susceptibles-de-penser-pouvoir-faire-atterrir-un-avion-tout-seuls-que-les-femmes_6620088_4355770.html,,
Les députés votent une augmentation de l’indemnité des élus locaux,,https://img.lemde.fr/2025/07/08/0/0/5514/3676/398/265/75/0/f3b15f3_ftp-import-images-1-kaojn3amcwyb-5362908-01-06.jpg,"L’amendement prévoie une hausse de la rémunération des maires adjoints des communes de moins de 20 000 habitants, dégressive en fonction de la taille des communes. Lundi, un autre amendement sur l’indemnité des maires avait été adopté.",https://www.lemonde.fr/politique/article/2025/07/09/les-deputes-votent-une-augmentation-de-l-indemnite-des-elus-locaux_6620079_823448.html,,
"« A éviter », le Machu Picchu ? Le Pérou s’inquiète de l’impact du surtourisme sur sa réputation",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/3697/2465/664/442/75/0/7b83292_upload-1-9eyxgp424grn-000-339c7k9.jpg,"Le site classé au Patrimoine mondial de l’Unesco, qui attire plus d’un million et demi de visiteurs chaque année, a été jugé comme ne valant « plus la peine » par une plateforme mondiale consacrée au tourisme.",https://www.lemonde.fr/international/article/2025/07/09/a-eviter-le-machu-picchu-le-perou-s-inquiete-de-l-impact-du-surtourisme-sur-sa-reputation_6620081_3210.html, Amanda Chaparro,Lettre de…
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/07/09/0/0/4872/3248/198/132/95/0/2bf2af5_ftp-import-images-1-kktjht65jbhi-5365118-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-les-dernieres-informations_6619192_3210.html,,
"Au Texas, de vastes masses d’air chaud et humide et une sécheresse extrême ont débouché sur des inondations catastrophiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/8173/5449/198/132/95/0/230fa82_ftp-import-images-1-cm4m2mbbjyci-5354039-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/09/au-texas-de-vastes-masses-d-air-chaud-et-humide-et-une-secheresse-extreme-ont-debouche-sur-des-inondations-catastrophiques_6620087_3244.html,,
"La loi Duplomb sur l’agriculture, définitivement adoptée à l’issue d’un parcours chaotique, ne fait pas le plein des voix dans la majorité",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/6000/4000/198/132/95/0/026cb06_upload-1-a2iemj0rudxs-596488.jpg,,https://www.lemonde.fr/planete/article/2025/07/09/la-loi-duplomb-sur-l-agriculture-definitivement-adoptee-a-l-issue-d-un-parcours-chaotique-ne-fait-pas-le-plein-des-voix-dans-la-majorite_6620097_3244.html,,
"« Superman », un surhomme atteint par la vulnérabilité",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/205/3240/2160/198/132/95/0/7d274fd_upload-1-tdxdkzsn3mab-rev-1-spmn-fp-r709f-003-high-res-jpeg-1.jpeg,,https://www.lemonde.fr/culture/article/2025/07/09/superman-un-surhomme-atteint-par-la-vulnerabilite_6620107_3246.html,,
"Aux Etats-Unis, la Cour suprême ouvre la voie aux licenciements massifs de fonctionnaires voulus par Trump",,,,https://www.lemonde.fr/international/article/2025/07/09/etats-unis-la-cour-supreme-ouvre-la-voie-aux-licenciements-massifs-de-fonctionnaires-voulus-par-trump_6620013_3210.html,,
"Avenir énergétique : le Sénat approuve à nouveau sa loi de programmation, malgré la discorde gouvernementale",,,,https://www.lemonde.fr/politique/article/2025/07/09/avenir-energetique-le-senat-approuve-a-nouveau-sa-loi-de-programmation-malgre-la-discorde-gouvernementale_6620012_823448.html,,
Enquête sur le RN et ses alliés au Parlement européen : sur quoi les accusations d’irrégularités financières portent-elles ?,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/08/pourquoi-le-rn-est-de-nouveau-vise-par-une-enquete-sur-des-irregularites-financieres_6619974_823448.html,,
"Au Mexique, 141 ans de prison pour chacun des dix responsables de meurtres dans un ranch du Jalisco",,,,https://www.lemonde.fr/international/article/2025/07/09/au-mexique-141-ans-de-prison-pour-chacun-des-dix-responsables-de-meurtres-dans-un-ranch-du-jalisco_6620089_3210.html,,
Tadej Pogacar lance le combat des chefs du Tour de France 2025,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/08/tadej-pogacar-lance-le-combat-des-chefs-du-tour-de-france-2025_6619978_3242.html,,
"Sandy Baltimore, nouvelle pointure de l’attaque de l’équipe de France à l’Euro 2025 féminin",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/09/sandy-baltimore-nouvelle-pointure-de-l-attaque-de-l-equipe-de-france-a-l-euro-2025-feminin_6620102_3242.html,,
"Les RH cherchent à encadrer l’usage de l’IA par leurs salariés, entre surveillance et éducation",Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/07/09/les-rh-cherchent-a-encadrer-l-usage-de-l-ia-par-leurs-salaries-entre-surveillance-et-education_6620100_1698637.html,,
Coupe du monde des clubs : Chelsea bat Fluminense 2-0 et se qualifie pour la finale,,,,https://www.lemonde.fr/sport/article/2025/07/08/coupe-du-monde-des-clubs-chelsea-bat-fluminense-2-0-et-se-qualifie-pour-la-finale_6619979_3242.html,,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/1945/0/2333/1555/664/442/75/0/e49c5ab_upload-1-shrl5dtqosrr-pns-731016523.jpg,Notre journaliste gastronomique a suivi pendant un an des cours à distance pour obtenir son diplôme de cuisinier. Il s’étonne que la formation corresponde si peu aux attentes actuelles des clients.,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html, Léo Pajon,Témoignages
"Visite d’Emmanuel Macron au Royaume-Uni : « véritable espoir » ou « affichage sentimental », la presse britannique partagée",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5000/3333/664/442/75/0/9e323c5_ftp-import-images-1-hh0kojkbih6y-5359018-01-06.jpg,"Alors que le président français se trouve outre-Manche pendant trois jours, les éditorialistes font le diagnostic de la relation franco-britannique après les dures années de la négociation du Brexit.",https://www.lemonde.fr/international/article/2025/07/08/visite-d-emmanuel-macron-au-royaume-uni-veritable-espoir-ou-affichage-sentimental-la-presse-britannique-partagee_6619959_3210.html, Aurélien Picq et  Julien Lemaignen,Revue de presse
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
Pauvreté : le décevant bilan d’Emmanuel Macron,,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,Éditorial
"« Alstom, avec sa commande pour les trains de banlieue new-yorkais, décroche l’occasion de se remettre sur de bons rails »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/08/alstom-decroche-une-commande-pour-le-metro-de-new-york-l-occasion-de-se-remettre-sur-de-bons-rails_6619905_3234.html,,Chronique
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,,Chronique
" Le monde de Trump : la Chine de Xi Jinping, grande gagnante du trumpisme ? (2/5) ",,https://img.lemde.fr/2025/07/04/0/0/1800/1200/664/442/75/0/0c622f6_upload-1-hzsi7bvaochz-trumpokok.jpeg,,https://www.lemonde.fr/podcasts/article/2025/07/09/le-monde-de-trump-la-chine-de-xi-jinping-grande-gagnante-du-trumpisme-2-5_6620083_5463015.html,,
"Aux Etats-Unis, la Cour suprême ouvre la voie aux licenciements massifs de fonctionnaires voulus par Trump  ",,,,https://www.lemonde.fr/international/article/2025/07/09/etats-unis-la-cour-supreme-ouvre-la-voie-aux-licenciements-massifs-de-fonctionnaires-voulus-par-trump_6620013_3210.html,,
"Aux Etats-Unis, la Cour suprême ouvre la voie aux licenciements massifs de fonctionnaires voulus par Trump  ",,,,,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre  ,,,,,,
"Grâce à l’IA, un imposteur se fait passer pour le secrétaire d’Etat américain, Marco Rubio, et contacte des ministres étrangers  ",,,,,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/08/la-mise-au-pas-des-universites-americaines-par-l-administration-trump-sur-le-statut-des-athletes-transgenres_6619962_3242.html,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres  , Article réservé à nos abonnés ,,,,,
"Donald Trump et Lula s’affrontent au sujet de l’ancien président d’extrême droite Jair Bolsonaro, poursuivi au Brésil  ",,,,,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,,,
 Le point sur la guerre en Ukraine : les dernières informations ,,https://img.lemde.fr/2025/07/09/0/0/4872/3248/664/442/75/0/2bf2af5_ftp-import-images-1-kktjht65jbhi-5365118-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-les-dernieres-informations_6619192_3210.html,,
Nouvelle volte-face des Etats-Unis sur les livraisons d’armes à l’Ukraine  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/08/guerre-en-ukraine-nouvelle-volte-face-de-washington-sur-les-livraisons-d-armes-a-kiev_6619889_3210.html,,
Nouvelle volte-face des Etats-Unis sur les livraisons d’armes à l’Ukraine  , Article réservé à nos abonnés ,,,,,
"En Ukraine, un « Amazon des drones » distribue des bonus aux unités les plus meurtrières  ", Article réservé à nos abonnés ,,,,,
"En Ukraine, Vladimir Poutine fait le choix de la guerre longue  ", Article réservé à nos abonnés ,,,,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
Guerre en Ukraine : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv. Retrouvez les informations du 29 juin au 5 juillet  ,,,,,,
Ukraine : la plus grande offensive aérienne russe en images    01:40  ,,,,,,
« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  , Article réservé à nos abonnés ,,,,,
" Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/01/504/0/3519/2346/664/442/75/0/627366c_upload-1-04oihrl1fpy1-michael-walzer.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump a rencontré Nétanyahou une seconde fois en 24 heures pour discuter d’un cessez-le-feu  ,,,,https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump a rencontré Nétanyahou une seconde fois en 24 heures pour discuter d’un cessez-le-feu  ,,,,,,
Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah  ,,,,,,
L’Iran annonce un nouveau bilan de 1 060 morts après la guerre contre Israël  ,,,,,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/gaza-au-moins-12-morts-dans-de-nouveaux-bombardements-et-tirs-israeliens-sur-fond-de-negociations-pour-un-cessez-le-feu_6619625_3210.html,,
"Des bombardements israéliens tuent au moins 12 personnes dans la bande de Gaza, alors que les négociations ont repris pour un cessez-le-feu  ",,,,,,
Que reste-t-il du programme nucléaire iranien après les attaques israéliennes et américaines ?  , Article réservé à nos abonnés ,,,,,
"Donald Trump estime que le Hamas « veut un cessez-le-feu », lors d’une rencontre avec Benyamin Nétanyahou à Washington  ",,,,,,
 Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre ,,https://img.lemde.fr/2025/07/08/0/0/5650/3767/664/442/75/0/f0ca104_ftp-import-images-1-pd2wvyvabglk-2025-07-08t172844z-418131646-rc2gifa8ogoy-rtrmadp-3-usa-trade-investors.JPG,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,,
"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »  ", Article réservé à nos abonnés ,,,,,
L’UE prête à assouplir sa position dans la guerre commerciale avec les Etats-Unis pour obtenir un accord  , Article réservé à nos abonnés ,,,,,
"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet  ",,,,,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain  ",,,,,,
"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »  ", Article réservé à nos abonnés ,,,,,
"Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole  ", Article réservé à nos abonnés ,,,,,
 Tadej Pogacar lance le combat des chefs du Tour de France 2025 , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/0/0/4001/2667/664/442/75/0/4eff6f6_ftp-import-images-1-hyhrg37jfk0g-5361155-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/08/tadej-pogacar-lance-le-combat-des-chefs-du-tour-de-france-2025_6619978_3242.html,,
"Tour de France 2025 : le résumé de la quatrième étape, remportée par Tadej Pogacar  ",,,,https://www.lemonde.fr/sport/article/2025/07/08/tour-de-france-2025-le-resume-de-la-quatrieme-etape-remportee-par-tadej-pogacar_6619969_3242.html,,
"Tour de France 2025 : le résumé de la quatrième étape, remportée par Tadej Pogacar  ",,,,,,
Tour de France 2025 : le classement général après la quatrième étape  ,,,,,,
Tour de France : un homme interpellé après avoir légèrement blessé un policier  ,,,,,,
Tour de France 2025 : revivez la victoire de Tadej Pogacar lors de la quatrième étape entre Amiens et Rouen  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/live/2025/07/08/en-direct-tour-de-france-2025-suivez-la-quatrieme-etape-entre-amiens-et-rouen_6619918_3242.html,,
Tour de France 2025 : revivez la victoire de Tadej Pogacar lors de la quatrième étape entre Amiens et Rouen  ,,,,,,
"Le parcours de la quatrième étape du Tour de France, avec la première succession de côtes  ",,,,,,
"Sur le Tour de France 2025, des sprints à très haute tension  ", Article réservé à nos abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/664/442/75/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali , Article réservé aux abonnés ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,,,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
 Emmanuel Macron en visite d’Etat à Londres pour tourner la page du Brexit , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/0/0/5899/3933/664/442/75/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,,https://www.lemonde.fr/international/article/2025/07/07/emmanuel-macron-en-visite-d-etat-a-londres-pour-tourner-la-page-du-brexit_6619666_3210.html,,
"En Cisjordanie, la menace des jeunes colons extrémistes se retourne contre l’armée israélienne  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/07/en-cisjordanie-la-menace-des-jeunes-colons-extremistes-se-retourne-contre-l-armee-israelienne_6619628_3210.html,,
"En Cisjordanie, la menace des jeunes colons extrémistes se retourne contre l’armée israélienne  ", Article réservé à nos abonnés ,,,,,
"Les 250 ans des Etats-Unis en 2026, l’occasion pour Trump de célébrer une histoire expurgée de ses aspects « négatifs »  ", Article réservé à nos abonnés ,,,,,
"« Les urnes n’ont plus aucun sens » : en Turquie, le pouvoir poursuit les arrestations dans l’opposition, chez les journalistes et les moindres voix critiques  ", Article réservé à nos abonnés ,,,,,
La majorité parlementaire d’Ursula von der Leyen expose ses fractures au grand jour  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/08/la-majorite-parlementaire-d-ursula-von-der-leyen-expose-ses-fractures-au-grand-jour_6619899_3210.html,,
La majorité parlementaire d’Ursula von der Leyen expose ses fractures au grand jour  , Article réservé à nos abonnés ,,,,,
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien  , Article réservé à nos abonnés ,,,,,
"Le pont de l’Oder entre l’Allemagne et la Pologne, déclin d’un symbole européen  ", Article réservé à nos abonnés ,,,,,
" L’expulsion de huit migrants des Etats-Unis vers le Soudan du Sud, un « dangereux précédent » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/0/0/4354/2902/664/442/75/0/1b7e09d_upload-1-nawjnpm2e7xv-ap25081666833602.jpg,,https://www.lemonde.fr/afrique/article/2025/07/08/l-expulsion-de-huit-migrants-des-etats-unis-vers-le-soudan-du-sud-un-dangereux-precedent_6619882_3212.html,,
"En Libye, la Turquie se rapproche du maréchal Haftar  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/08/en-libye-la-turquie-se-rapproche-du-marechal-haftar_6619880_3212.html,,
"En Libye, la Turquie se rapproche du maréchal Haftar  ", Article réservé à nos abonnés ,,,,,
"Au Kenya, au moins dix morts dans de nouvelles manifestations antigouvernementales  ",,,,,,
Le Parlement autorise la restitution du tambour parleur « Djidji Ayôkwé » à la Côte d’Ivoire  ,,,,,,
"« Il y a eu des avancées significatives » : en Afrique, le football féminin gagne du terrain  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/07/il-y-a-eu-des-avancees-significatives-en-afrique-le-football-feminin-gagne-du-terrain_6619649_3212.html,,
"« Il y a eu des avancées significatives » : en Afrique, le football féminin gagne du terrain  ", Article réservé à nos abonnés ,,,,,
"Guinée : un an après la disparition de deux opposants, vingt-cinq ONG réclament de connaître leur sort  ",,,,,,
Libye : 113 migrants interceptés et trois morts découverts en trois jours  ,,,,,,
" Autoroute A69 : la manifestation des opposants, scrutée par les politiques, se termine dans les gaz lacrymogènes ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/05/0/0/4407/2938/664/442/75/0/7c63e87_ftp-import-images-1-xw40za4e9wfc-5339254-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/06/autoroute-a69-la-manifestation-des-opposants-scrutee-par-les-politiques-se-termine-dans-les-gaz-lacrymogenes_6619077_3244.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens  ", Article réservé à nos abonnés ,,,,,
Le Texas sous le choc après des inondations meurtrières : plus de 80 morts et des dizaines de disparus  , Article réservé à nos abonnés ,,,,,
L’engouement pour la nature en streaming rassemble des millions de personnes  , Article réservé à nos abonnés ,,,,,
