title,premium,image URL,subhead,URL,byline,article type
 JD Vance positions himself as heir of the MAGA movement  ,Subscribers only,,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,https://img.lemde.fr/2025/11/01/0/93/7722/5148/398/265/75/0/485f06c_ftp-import-images-1-fhoyc0siysj8-5324953-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribers only,https://img.lemde.fr/2025/10/20/1/0/5760/3840/398/265/75/0/a95a786_upload-1-cek3fd5ors6u-lgeai-marwan-barghouti-22.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/398/265/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,,
UK police say only one man now a suspect in mass train stabbing,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,"After arresting two British nationals, the police said later on Sunday that they considered only one of them, a 32-year-old man, as a suspect in the stabbing that wounded 10 people. They added that there is nothing to suggest a terrorist incident at this stage.",https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
"Sinner wins first Paris Masters, reclaims No. 1 ranking",,https://img.lemde.fr/2025/11/02/0/0/3582/2388/398/265/75/0/4e4ef9c_ftp-import-images-1-arnxlkv82hhv-5a0379037e984329b76dd6498363e4c0-0-07a1014b1dfd47a3a46bb5a231daf4a9.jpg,"The Italian beat Canadian 9th seed Felix Auger-Aliassime 6-4, 7-6 (7/4) in Paris on Sunday.",https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
"Obiri, Kipruto seal Kenyan double win at New York Marathon",,https://img.lemde.fr/2025/11/02/20/0/2701/1800/198/132/95/0/fcd58ae_ftp-import-images-1-gwntatmu2yge-2025-11-02t163533z-1368892194-up1elb21a38qw-rtrmadp-3-athletics-nyc-marathon.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/198/132/95/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",Subscribers only,https://img.lemde.fr/2025/09/09/475/0/2000/1333/198/132/95/0/f01edbf_upload-1-yzwkov02lrwh-lewisjoly-lemonde-mahobah-015.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/3600/2400/198/132/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,,
Iran vows to rebuild nuclear sites 'stronger than before',,,,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,,
Two French policemen charged for allegedly raping a woman in custody,,,,https://www.lemonde.fr/en/france/article/2025/11/02/two-french-policemen-charged-for-allegedly-raping-a-woman-in-custody_6747018_7.html,,
French lesbian literature steps into the spotlight with new prize,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,
Senate seat battle in Maine reveals generational rift in Democratic party,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,,
50 dead as the Caribbean digs out from Hurricane Melissa,,,,https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,,
The Italian city of Lucca draws thousands of cosplayers,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,,
Is it ever a good idea to... wear a sleeveless puffer vest?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,
French fraud watchdog reports Shein for 'childlike' sex dolls,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/664/442/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html, Alexandre Aublanc and  Frédéric Bobin,News
Water rises and land sinks in Vietnam's Mekong Delta,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/4500/3000/664/442/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html, Adrienne Surprenant and  Brice Pedroletti,Feature
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/3499/2333/664/442/75/0/615cf82_upload-1-clx5ofec28zp-maxnewsspecialtwo229995.jpg,"Once mainly found near shopping centers, restaurants offering all-you-can-eat buffets, a model focusing on conviviality, comfort and an abundance of food, have started to open in Paris, Lyon and Bordeaux.",https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html, Jessica Gourdon and  Léo Pajon,Investigation
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
