title,subhead,URL,premium,image URL,article type,byline
EU lawmakers will no longer lose voting ability while on maternity leave,,https://www.lemonde.fr/en/international/article/2026/04/29/eu-lawmakers-will-no-longer-lose-voting-ability-while-on-maternity-leave_6752981_4.html,,,,
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',,https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Subscribers only,,,
France unveils plan to ditch all fossil fuels by 2050,,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,,,
France probes return of adult website linked to mass rape and child abuse,,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html,,,,
"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribers only,,,
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,,Investigation, Charles de Laubier
How Vietnam's garment factories benefited from Trump's trade policy,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,,Feature, Juliette Garnier
France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,,News, Anna Sylvestre-Treiner
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,Editorial,
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,Editorial,
Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html,Subscribe,,Op-Ed,
