title,subhead,URL,premium,image URL,byline,article type
Knife-wielding man shot by police at Arc de Triomphe in Paris,,https://www.lemonde.fr/en/france/article/2026/02/13/knife-wielding-man-shot-by-police-at-arc-de-triomphe-in-paris_6750471_7.html,,https://img.lemde.fr/2026/02/13/0/0/5500/3666/198/132/95/0/a1b8fdd_ftp-1-azeayugo5qgb-2026-02-13t194223z-2138943167-rc26ljaupd7a-rtrmadp-3-france-security-paris.JPG,,
Eight to face trial in France over mass text message scam,,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,Subscribers only,,,
Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,Subscribers only,,,
NATO shake-up fails to boost France's influence within the alliance,,https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,Subscribers only,,,
UK high court upholds activist group Palestine Action's challenge against government ban,,https://www.lemonde.fr/en/international/article/2026/02/13/uk-high-court-upholds-activist-group-palestine-action-s-challenge-against-government-ban_6750459_4.html,,,,
ECB fines French bank Crédit Agricole for failing to identify climate risks,,https://www.lemonde.fr/en/climate/article/2026/02/13/ecb-fines-french-bank-credit-agricole-for-failing-to-identify-climate-risks_6750466_96.html,,,,
German Chancellor Merz urges US to repair ties with Europe,,https://www.lemonde.fr/en/international/article/2026/02/13/german-chancellor-merz-urges-us-to-repair-ties-with-europe_6750465_4.html,,,,
US immigration agency contracts thrive on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,,,
Macron denounces 'antisemitic hydra' and calls for election bans for antisemitic and racist acts,,https://www.lemonde.fr/en/france/article/2026/02/13/macron-denounces-antisemitic-hydra-and-calls-for-election-bans-for-antisemitic-and-racist-acts_6750463_7.html,,,,
Europe's growing mistrust of the United States,"According to a survey by the European Council on Foreign Relations, the US is no longer seen as a 'necessary partner.'",https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3145/2096/664/442/75/0/9cb9cb9_ftp-1-8qmgvmmn9e1u-5113626-01-06.jpg, Philippe Ricard,In Depth
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column
A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,,,,Editorial
"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,,,,Editorial
