title,subhead,URL,premium,image URL,byline,article type
"After Fontainebleau fire, Macron shows support for firefighters and hits back at criticism",,https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html,Subscribers only,,,
France faces water shortages: 'Conservation must become a collective reflex',,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,Subscribers only,,,
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,Subscribers only,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,
Tour de France: Tim Merlier claims third stage win,,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,,,
"France, Morocco sign new partnership despite spyware controversy",,https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,
Trump tightens visa limits for international students and foreign press,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,
"Bayeux Tapestry suffered no visible damage during journey, French official says",,https://www.lemonde.fr/en/culture/article/2026/07/17/bayeux-tapestry-suffered-no-visible-damage-during-journey-french-official-says_6755566_30.html,,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,," Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,, Damien Leloup and  Martin Untersinger,Investigation
Visualize the full extent of wildfires across Europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,, Pierre Breteau,In Graphs
Addressing rape culture to better denounce it,,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,,,Editorial
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,Subscribe,,,Interview
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
