title,subhead,URL,premium,image URL,byline,article type
Private foundations and politics of patronage,,https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,Subscribers only,,,
Fragile thaw between Iran and the UAE shatters amid renewed tensions,,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,Subscribers only,,,
Sword attack in Sweden leaves one dead and three wounded,,https://www.lemonde.fr/en/international/article/2026/08/21/sword-attack-in-sweden-leaves-one-dead-and-three-wounded_6756745_4.html,,,,
Pentagon fires editor-in-chief and top reporter of 'Stars and Stripes',,https://www.lemonde.fr/en/international/article/2026/08/22/pentagon-fires-editor-in-chief-and-top-reporter-of-stars-and-stripes_6756752_4.html,,,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,Subscribers only,,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",,https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,Subscribers only,,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,, Corentin Lesueur,In Depth
Why are heatwaves becoming more frequent in France?,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,, Stéphane Foucart,In Depth
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,Subscribers only,, Anna Koriagina,Feature
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,Op-Ed
