title,premium,image URL,subhead,URL,byline,article type
Israeli-backed Palestinian militia leader Shabab killed while trying to resolve family dispute,,https://img.lemde.fr/2025/02/05/0/22/3255/2170/198/132/95/0/e79db98_ftp-import-images-1-fr6fpple3wfc-2025-02-05t020321z-216901046-rc2pncapnidh-rtrmadp-3-israel-palestinians-saudi.JPG,,https://www.lemonde.fr/en/international/article/2025/12/04/israeli-backed-palestinian-militia-leader-shabab-killed-while-trying-to-resolve-family-dispute_6748164_4.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,https://img.lemde.fr/2025/12/04/0/37/5085/3390/198/132/95/0/6649198_ftp-1-eut6bvsajvma-2025-12-04t050716z-338384915-rc2g9ia5cxez-rtrmadp-3-india-russia.JPG,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/8015/5343/198/132/95/0/be5f7d7_upload-1-q2nh4ijubfsz-000-42m36ku.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,,
French society's anti-Mafia awakening,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",,,,https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,,
Versace announces departure of creative chief after less than nine months,,,,https://www.lemonde.fr/en/economy/article/2025/12/04/versace-announces-departure-of-creative-chief-after-less-than-nine-months_6748158_19.html,,
Former EU official Federica Mogherini resigns from College of Europe amid fraud probe,,,,https://www.lemonde.fr/en/international/article/2025/12/04/former-eu-official-federica-mogherini-resigns-from-college-of-europe-amid-fraud-probe_6748154_4.html,,
PFAS: Cereal-based foods also heavily contaminated,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,,
EU unveils plan to create market regulator to unify bloc's financial markets,,,,https://www.lemonde.fr/en/economy/article/2025/12/04/eu-unveils-plan-to-create-market-regulator-to-unify-bloc-s-financial-markets_6748156_19.html,,
'New York Times' sues Pentagon over new restrictions on media outlets,,,,https://www.lemonde.fr/en/international/article/2025/12/04/new-york-times-sues-pentagon-over-new-restrictions-on-media-outlets_6748152_4.html,,
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",Subscribers only,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html, Stéphane Foucart and  Stéphane Mandard,News
Zelensky without Yermak: The story of a split at the top of Ukraine,Subscribers only,https://img.lemde.fr/2025/12/03/324/0/4858/3238/664/442/75/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html, Ariane Chemin and  Thomas d’Istria,News
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/8640/5760/664/442/75/0/6806249_upload-1-c6hgrdie487j-822135.jpg,"Men, women and children are facing their third winter in a territory where more than 80% of infrastructure has been destroyed, including drainage networks and water evacuation and sanitation systems.",https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html, Marie Jo Sader,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,Column
'Europe has the resources to sustain cutting-edge AI research',Subscribe,,,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,,Op-Ed
