title,subhead,URL,premium,image URL,byline,article type
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",,https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,,
TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,,https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html,Subscribers only,,,
Attack in north London declared a 'terrorist incident' by police after two men stabbed,,https://www.lemonde.fr/en/international/article/2026/04/29/two-people-stabbed-in-jewish-neighborhood-in-north-london_6752970_4.html,,,,
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribers only,,,
TotalEnergies profits soar with war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html,Subscribers only,,,
King Charles III urges US not to turn inward in speech to Congress,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,,,
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
How Vietnam's garment factories benefited from Trump's trade policy,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,, Juliette Garnier,Feature
France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,, Anna Sylvestre-Treiner,News
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column
"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribe,,,Interview
