title,premium,image URL,subhead,URL,byline,article type
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,Subscribers only,https://img.lemde.fr/2025/11/13/581/0/2430/1620/398/265/75/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,
Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,,https://img.lemde.fr/2025/11/30/133/0/5600/3733/398/265/75/0/59b67bd_ftp-import-images-1-00qevuw77b1z-96c73493b93c4cdb9333210e763d9c72-0-8feccef74c6c47c2b570b29c42651dd2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,,
The last-minute fight to save Gaza's ancient archaeological treasures,Subscribers only,https://img.lemde.fr/2025/11/18/125/0/1500/1000/398/265/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
Angoulême seeks an alternative to its ailing comics festival,Subscribers only,https://img.lemde.fr/2025/11/28/284/0/2954/1969/398/265/75/0/bbf4ce8_upload-1-3qdujvs65bzj-off-fibdwebdef2.jpg,"The central French town has launched an alternative project of cultural offerings, aiming to calm the discontent of local shopkeepers and service providers, who are seeing substantial economic returns evaporate.",https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,,
Kikuo Ibe's quest to build the unbreakable watch,Subscribers only,https://img.lemde.fr/2025/11/04/227/0/1000/666/398/265/75/0/85ace56_ftp-import-images-1-yywg9u47yxku-403757-3444148.jpg,"Forty-two years after inventing the first indestructible watch, the Casio G-Shock, the Japanese engineer continues to inspire. As part of a European tour, he stopped in France to meet his fans.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/kikuo-ibe-s-quest-to-build-the-unbreakable-watch_6747987_37.html,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',Subscribers only,https://img.lemde.fr/2025/11/24/49/0/2138/1425/664/442/75/0/5428579_upload-1-0k1lzijffqpk-image1-5.jpeg,"The French justice system estimates that 15,000 girls under the age of 18 are sexually exploited in France. The criminal response has focused on dismantling pimping networks, even though clients can also face criminal prosecution for the rape of minors when the victims are under 15 years old.",https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html," Lorraine de Foucher ,  Lucie Soullier and  Thomas Saintourens",Investigation
Thousands march in Croatian capital against far right,,https://img.lemde.fr/2025/11/30/38/0/4000/2666/198/132/95/0/48de422_ftp-import-images-1-fla04cpenfgb-2025-11-30t134725z-521654915-rc207iammntv-rtrmadp-3-croatia-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,,
French interior minister opposes 'stigmatizing' hijab ban for minors,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/198/132/95/0/41820d2_ftp-import-images-1-nj3nxr2gchl1-5531670-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,,
"Indonesia, Thailand look for missing as flooding toll tops 800",,https://img.lemde.fr/2025/11/30/0/0/3358/2238/198/132/95/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,
Trump's very special Middle East envoys,Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5712/3808/198/132/95/0/9419a02_ftp-import-images-1-jmbrdelki137-5905370-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,
Hong Kong apartment fire death toll rises to 146,,,,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,
Netanyahu submits pardon request in corruption trial to Israeli president,,,,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,
Death toll from Sri Lanka floods and landslides tops 334,,,,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,
EU and UK fail to reach agreement on European defense funding,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,
Paris restaurants with a New York attitude,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,,
The art of being Oscar Wilde's grandson,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html, Adel Miliani and  Noa Moussa,In Depth
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/3000/2000/664/442/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,  Abdelhak El Idrissi,Investigation
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html, Clémentine Goldszal,Profile
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,Op-Ed
