title,premium,image URL,subhead,URL,byline,article type
" Massacres in Darfur: In el-Fasher, Sudan, 'we are witnessing mass atrocities through our screens'  ",Subscribers only,,"Massacres, which have been filmed and shared on social media, have taken place in the capital of North Darfur since the city was seized by the Rapid Support Forces, led by General Mohammed Hamdan Dagalo.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/sudan-in-el-fasher-we-are-witnessing-mass-atrocities-through-our-screens_6746934_124.html,,
Trump-Xi meeting brings temporary lull to escalation between US and China,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4051/2700/398/265/75/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG,,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",Subscribers only,https://img.lemde.fr/2025/10/30/0/1/3069/2046/398/265/75/0/336afc1_upload-1-5cxrku7zrgeo-eco-4425-croissance-franci-aise-02-mei-dia-d-appel.png,,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,
Tunisia's government clamps down on civil society,Subscribers only,https://img.lemde.fr/2025/10/29/0/4/4632/3088/398/265/75/0/afde7dd_upload-1-3ibnb53ery36-000-94e9bt.jpg,"The authorities have suspended two of the country's most high-profile organizations. Dozens more are under investigation, accused of receiving foreign funding. President Kais Saied's increasingly repressive regime is unleashing an unprecedented crackdown against civil society.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/tunisia-s-government-clamps-down-on-civil-society_6746928_124.html,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6000/4000/398/265/75/0/a543e3b_ftp-import-images-1-xj0pekz2vrru-5277876-01-06.jpg,"Kiril Milushev has become the face of Russian interference in Europe. The 28-year-old Bulgarian national stands accused of taking part in the acts of vandalism committed in Paris on the night of May 13, 2024.",https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,Subscribers only,https://img.lemde.fr/2025/10/25/0/2/5895/3930/398/265/75/0/6694275_upload-1-jik4hbterhid-jmug251025060.jpg,"The slow pace of debates, due to a proliferation of amendments, has made it unlikely that MPs will vote on the first part of the bill on November 4 as planned. The government has stuck to its decision to favor parliamentary debate and forgo forcing the budget bill through Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
"France arrests five new suspects in Louvre heist probe, says prosecutor",,https://img.lemde.fr/2025/10/30/0/0/7690/5127/198/132/95/0/24411a3_ftp-import-images-1-6qxxhvroisup-e7b9468ba4474284affc9830f68a8ca6-0-70c519d437f04eb6819d9326371c0c73.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,https://img.lemde.fr/2025/10/30/0/1/2998/1999/198/132/95/0/e0a7763_ftp-import-images-1-mb03584korj5-5311375-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,
US to take in a record low number of refugees and give priority to white South Africans,,https://img.lemde.fr/2025/10/30/0/0/8256/5504/198/132/95/0/bf9fd6c_ftp-import-images-1-c5ld3kqeyfr3-5311216-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/us-to-take-in-a-record-low-number-of-refugees-and-give-priority-to-white-south-africans_6746935_4.html,,
Two French police officers 'immediately suspended' after rape allegation,,https://img.lemde.fr/2025/10/30/1/0/8192/5461/198/132/95/0/8ad7994_ftp-import-images-1-3vzs80eeujdk-5308002-01-06.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,,,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,
Royals William and Kate win lawsuit against French magazine,,,,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,
Most Antarctic ice shelves face long-term threat under worst-case global warming scenario,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/30/most-antarctic-ice-shelves-face-long-term-threat-under-worst-case-global-warming-scenario_6746927_114.html,,
EU will not force online platforms and messaging services to scan for child sex abuse images,,,,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,,
France vows support for NATO ally Romania after US cuts troops,,,,https://www.lemonde.fr/en/international/article/2025/10/30/france-vows-support-for-nato-ally-romania-after-us-cuts-troops_6746930_4.html,,
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,,
"Hurricane Melissa has killed more than 30, according to a provisional death toll",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,,
"How Airbnb made France its favorite destination, with more than one million listings",Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
