title,subhead,URL,premium,image URL,byline,article type
"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4500/3000/198/132/95/0/fa2eb22_upload-1-xyis7ybxtist-lgeai-yezidis-08-2021-48.jpg,,
France boards Russia-linked tanker in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/20/france-boards-russia-linked-tanker-in-mediterranean-says-macron_6751642_4.html,,,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,,,
French foreign minister demands Iran make 'major concessions',,https://www.lemonde.fr/en/france/article/2026/03/20/french-foreign-minister-demands-iran-make-major-concessions_6751645_7.html,,,,
Norway crown princess says she was 'manipulated' by Epstein in interview,,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html,,,,
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'",,https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,,,
"Catherine MacGregor, Engie CEO, on gas prices: 'There are many differences compared to 2022'",,https://www.lemonde.fr/en/economy/article/2026/03/20/catherine-macgregor-engie-ceo-on-gas-prices-there-are-many-differences-compared-to-2022_6751652_19.html,Subscribers only,,,
Anger erupts in Sicily after US Navy helicopters land in a protected area,,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,,,
"After Zohran Mamdani's election, New York's Muslim spirit shines bright",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,Subscribers only,,,
Putin conducts a 'special musical operation' in Europe,"Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/7849/5232/664/442/75/0/2522db0_upload-1-ya5ctmztmohb-2025-11-12t182158z-362406364-rc24vha4dvlm-rtrmadp-3-russia-kazakhstan.JPG, Benjamin Quénelle and  Tatiana Weimer,Investigation
How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/5568/3712/664/442/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg, Jean-Baptiste Chastand,Feature
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg, Lucas Minisini,Investigation
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,,Column
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed
"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Subscribe,,,Op-Ed
