title,premium,image URL,subhead,URL,byline,article type
Swiss ski resort fire: 'Several dozen' believed killed during New Year's bash,,https://img.lemde.fr/2026/01/01/0/0/4356/2904/398/265/75/0/a7444c8_ftp-1-u2tdychpr0bu-237c07a0d9614e7aad0012174275cf2e-0-81e0ec9bcf1c4378a67e51907d68698e.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,
French government imposes austerity as it waits for a budget,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/5598/3732/398/265/75/0/5e2a4bf_upload-1-mp8blq52xmu0-000-88xh83c.jpg,,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,,
Israel says 'will enforce' ban on 37 NGOs in Gaza,,https://img.lemde.fr/2025/12/31/0/0/5292/3528/398/265/75/0/8197c06_ftp-1-5sbzuickvvtd-5776497-01-06.jpg,"The government said that these international aid groups, including Doctors Without Borders, World Vision International and Oxfam, had not complied with a deadline to disclose information on their Palestinian staff. They will be required to cease their operations by March 1.",https://www.lemonde.fr/en/international/article/2026/01/01/israel-says-will-enforce-ban-on-37-ngos-in-gaza_6748992_4.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/398/265/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4500/3000/398/265/75/0/f135d7f_upload-1-nyvgge6qy5sq-000-44db6nq.jpg,"Longevity physician Peter Attia highlights in his book the importance of physical exercise to combat what he calls the 'four horsemen': cardiovascular disease, cancer, dementia, and metabolic disorders.",https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,https://img.lemde.fr/2025/12/25/1/0/7774/5182/664/442/75/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg,"The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html, Eric Albert,Feature
Togo releases Frenchman detained over anti-government protests,,https://img.lemde.fr/2026/01/01/169/0/1000/666/198/132/95/0/7686bf5_upload-1-cuphofdfzd5c-7686bf5-upload-1-jjx2hladqcrn-000-73qt2nq.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/198/132/95/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
Taiwanese president vows to defend sovereignty in New Year's speech,,https://img.lemde.fr/2026/01/01/0/0/5671/3780/198/132/95/0/167f026_ftp-1-d90purcgzlqq-d25b17f0364f4e44a25b549ad42fe40b-0-c9cd2972f096412aa682f8cc5cd8779d.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/taiwanese-president-vows-to-defend-sovereignty-in-new-year-s-speech_6748988_4.html,,
Zohran Mamdani sworn in as mayor of New York City,,https://img.lemde.fr/2026/01/01/0/0/4000/2666/198/132/95/0/329cdc4_ftp-1-zow1eug70qhb-2026-01-01t092950z-960729703-rc25sia5z7fb-rtrmadp-3-usa-new-york-mamdani-swearing-in.JPG,,https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,,,,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,,
Iran's protests led by shopkeepers is shaking up the regime,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,,
World rings in 2026 after a year of truces and turmoil,,,,https://www.lemonde.fr/en/international/article/2026/01/01/world-rings-in-2026-after-a-year-of-truces-and-turmoil_6748979_4.html,,
France seeks to ban social media for children under 15,,,,https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,
"In Brazil, love vibrates at the heart of society",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,,
Trump bashes George Clooney and France after actor acquires French citizenship,,,,https://www.lemonde.fr/en/international/article/2026/01/01/trump-bashes-clooney-and-france-after-actor-acquires-french-citizenship_6748980_4.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,Subscribers only,https://img.lemde.fr/2025/12/24/485/0/3335/2223/664/442/75/0/dcba42d_upload-1-nbwjoolb1jhw-cologne-lemonde-nadjawohlleben-21.jpg,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night.",https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html, Elsa Conesa,News
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html, Gaétan Supertino,Your stories
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
