title,image URL,premium,subhead,URL,article type,byline
 « La seule voie crédible pour préserver l’Iran et son peuple est la démission du régime » : l’appel de personnalités de la société civile iranienne contre une guerre « dévastatrice »  ,,Article réservé aux abonnés,"Dans une tribune au « Monde », des personnalités, dont les Prix Nobel de la paix Narges Mohammadi et Shirin Ebadi, et les cinéastes Jafar Panahi et Mohammad Rasoulof affirment que la poursuite du programme nucléaire et la guerre entre la République islamique et Israël ne servent ni les intérêts du peuple iranien ni ceux de l’humanité.",https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,,
"Le salon du Bourget, à forte coloration militaire, s’ouvre dans un climat géopolitique tendu",https://img.lemde.fr/2025/06/16/0/0/6000/4000/398/265/75/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/16/militaire-et-spatial-le-salon-aeronautique-du-bourget-s-ouvre-dans-un-climat-geopolitique-tendu_6613491_3234.html,,
"Au G7, Donald Trump face aux autres dans le chaos du monde",https://img.lemde.fr/2025/06/16/4/0/3936/2624/398/265/75/0/e53fb1c_upload-1-xikmts7tvxic-429497.jpg,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,Éditorial,
"Sur les retraites, la question de la censure divise le Parti socialiste",https://img.lemde.fr/2025/06/16/0/0/5734/3822/398/265/75/0/c672e79_upload-1-hzo9joyqup1e-cbi1262051.JPG,Article réservé aux abonnés,"Alors que le groupe de travail sur les retraites touche à sa fin, les députés socialistes sont scindés en deux, entre ceux qui voudraient censurer le premier ministre, François Bayrou, et ceux qui ne le souhaitent pas.",https://www.lemonde.fr/politique/article/2025/06/16/sur-les-retraites-la-question-de-la-censure-divise-le-parti-socialiste_6613524_823448.html,,
Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années,https://img.lemde.fr/2025/06/15/0/0/8778/5852/398/265/75/0/f29977f_upload-1-f3p1gbvgloqe-hanslucas-hl-xbouzas-2788957.jpg,Article réservé aux abonnés,"Lors de l’examen de la proposition de loi du sénateur Daniel Gremillet, les députés devraient afficher leurs divergences sur la place du nucléaire et des renouvelables dans le système électrique.",https://www.lemonde.fr/planete/article/2025/06/16/energie-et-climat-des-debats-cruciaux-commencent-a-l-assemblee-nationale-sur-les-grandes-orientations-du-pays-pour-les-dix-prochaines-annees_6613485_3244.html,,
La marche internationale en direction de Gaza bloquée par les autorités égyptiennes,https://img.lemde.fr/2025/06/15/0/0/6720/4480/398/265/75/0/3785e17_upload-1-7ozkqyonmnae-427535.jpg,Article réservé aux abonnés,"Sans avoir formellement interdit le mouvement des militants internationaux qui souhaitaient afficher leur solidarité avec les habitants de l’enclave palestinienne bombardée et affamée par l’armée israélienne, les autorités égyptiennes l’ont rendu impossible.",https://www.lemonde.fr/international/article/2025/06/16/en-egypte-la-marche-internationale-en-direction-de-gaza-bloquee-par-les-autorites_6613507_3210.html,,
"Un camping-car France Services pour pallier le retrait de l’Etat : « Avant, je n’avais nulle part où aller pour me faire aider »",https://img.lemde.fr/2025/06/16/0/0/2500/1666/664/442/75/0/4cede96_upload-1-etx91zj2zvv7-eugei-nie-baccotl1001265.jpg,Article réservé aux abonnés,"Dans le massif des Maures, une permanence mobile tente d’aider les habitants dans leurs démarches, alors que de nombreuses administrations publiques ont fermé et que les démarches numériques se généralisent.",https://www.lemonde.fr/politique/article/2025/06/16/un-camping-car-france-services-pour-pallier-le-retrait-de-l-etat-avant-je-n-avais-nulle-part-ou-aller-pour-me-faire-aider_6613495_823448.html,Reportage, Sylvia Zappi
"La partie souterraine du site nucléaire iranien de Natanz n’a pas été touchée, assure l’AIEA",https://img.lemde.fr/2025/06/16/0/0/5500/3666/198/132/95/0/e02db4f_ftp-import-images-1-j4fqtp6i2zaw-2025-06-16t083651z-2034704441-rc2k3fak4n3s-rtrmadp-3-iran-nuclear-israel-iaea.JPG,,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-israel-iran-les-tirs-de-missiles-iraniens-ont-fait-vingt-quatre-morts-en-israel-depuis-vendredi-selon-le-bureau-de-benyamin-netanyahou_6612642_3210.html,,
Bac de philo 2025 : retrouvez les sujets et les corrigés à l’issue de la matinée d’épreuves,https://img.lemde.fr/2025/06/12/0/0/6000/4000/198/132/95/0/b159dd2_ftp-import-images-1-4ubg9kv144ol-5169313-01-06.jpg,,,https://www.lemonde.fr/campus/live/2025/06/16/en-direct-bac-de-philo-2025-la-technique-la-verite-john-rawls-en-commentaire-de-texte-posez-vos-questions-sur-les-sujets_6613489_4401467.html,,
"« Sur le budget, l’obsession de Donald Trump consiste à honorer des promesses de campagne intenables »",https://img.lemde.fr/2025/06/15/0/0/8640/5760/198/132/95/0/140eaa0_upload-1-3olgomiuweti-867376.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/sur-le-budget-l-obsession-de-donald-trump-consiste-a-honorer-des-promesses-de-campagne-intenables_6613500_3232.html,Chronique,
« La prochaine convention citoyenne ne devrait pas se cantonner aux temps scolaires »,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/c861f56_upload-1-l57zfqhqlztr-frame-1017.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/la-prochaine-convention-citoyenne-ne-devrait-pas-se-cantonner-aux-temps-scolaires_6613510_3232.html,Tribune,
L’Ukraine confirme une attaque contre une usine de drones au Tatarstan,,,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-guerre-en-ukraine-kiev-confirme-une-attaque-contre-une-usine-de-drones-au-tatarstan_6613242_3210.html,,
"Près de Dunkerque, deux morts et plusieurs blessés par balles près d’un camp de migrants durant le week-end",,,,https://www.lemonde.fr/societe/article/2025/06/16/pres-de-dunkerque-deux-morts-et-plusieurs-blesses-par-balles-pres-d-un-camp-de-migrants-durant-le-week-end_6613528_3224.html,,
Crash du Boeing 787 : la lente identification des victimes du vol Air India 171 se poursuit,,,,https://www.lemonde.fr/international/article/2025/06/16/crash-du-boeing-787-la-lente-identification-des-victimes-du-vol-air-india-171-se-poursuit_6613513_3210.html,,
Deux syndicats allemand et américain unis contre les droits de douane,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,,
« Réduire les financements du Planning familial revient à sacrifier des santés et des droits »,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/reduire-les-financements-du-planning-familial-revient-a-sacrifier-des-santes-et-des-droits_6613501_3232.html,Tribune,
"Au Nigeria, tensions dans le centre du pays au lendemain d’une attaque meurtrière",,,,https://www.lemonde.fr/afrique/article/2025/06/16/au-nigeria-tensions-dans-le-centre-du-pays-au-lendemain-d-une-attaque-meurtriere_6613511_3212.html,,
"Au Tchad, la justice menace de poursuites les journalistes enquêtant sur un massacre d’éleveurs",,,,https://www.lemonde.fr/afrique/article/2025/06/16/au-tchad-la-justice-menace-de-poursuites-les-journalistes-enquetant-sur-un-massacre-d-eleveurs_6613521_3212.html,,
La sonate franco-cubaine de Roberto Fonseca et Vincent Ségal aux Nuits de Fourvière,,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/16/la-sonate-franco-cubaine-de-roberto-fonseca-et-vincent-segal-aux-nuits-de-fourviere_6613508_3246.html,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",https://img.lemde.fr/2025/06/16/0/0/5223/3482/664/442/75/0/8911cca_upload-1-nq5mahkvdxwn-861895.jpg,Article réservé aux abonnés,"Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran.",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html,Entretien, Claire Gatinois
"De Renault à Kering, les coulisses du transfert surprise de Luca de Meo : le « car guy » part au chevet du géant malade du luxe",https://img.lemde.fr/2025/06/11/0/0/5164/3443/664/442/75/0/fb20d28_ftp-import-images-1-egd2nu51ai5z-2025-06-11t083805z-1120915713-rc280fab8i4u-rtrmadp-3-france-tech.JPG,Article réservé aux abonnés,"Le constructeur automobile a annoncé dimanche 15 juin la démission de son directeur général, après cinq ans en fonction. Son départ sera effectif le 15 juillet. Il devrait ensuite rallier le groupe de luxe, qui rencontre des difficultés.",https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,Les faits, Juliette Garnier et  Sophie Fay
"Au Minnesota, l’arrestation du suspect de l’assassinat d’une élue démocrate met fin à quarante-huit heures de traque",https://img.lemde.fr/2025/06/14/0/269/3061/2041/664/442/75/0/b69dde3_ftp-import-images-1-dznztlfcg41d-ee50aa72e2704a00963a1dc7e881021e-1-31feb998124b482bb636144b2774a61c.jpg,Article réservé aux abonnés,"Un homme de 57 ans a été arrêté près de Minneapolis, soupçonné d’avoir tué l’ex-présidente de la Chambre des représentants locale et son époux, après avoir blessé un autre élu démocrate et sa conjointe. Un nouvel épisode de violence politique dans un pays où la polarisation ne cesse de s’accroître.",https://www.lemonde.fr/international/article/2025/06/16/au-minnesota-l-arrestation-du-suspect-de-l-assassinat-d-une-elue-democrate-met-fin-a-quarante-huit-heures-de-traque_6613228_3211.html,Récit, Piotr Smolar
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,Enquête,
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,Éditorial,
"« L’extrême droite aux Etats-Unis est imprégnée d’un millénarisme apocalyptique, nourri par la crise environnementale »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/l-extreme-droite-americaine-est-impregnee-d-un-millenarisme-apocalyptique-nourri-par-la-crise-environnementale_6613225_3232.html,Chronique,
 « La seule voie crédible pour préserver l’Iran et son peuple est la démission du régime » : l’appel de personnalités de la société civile iranienne contre une guerre « dévastatrice » ,https://img.lemde.fr/2025/06/16/0/0/6000/4000/664/442/75/0/57dd138_upload-1-yhqwvsktezad-427921.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,,
"En Iran, frappé de toutes parts par Israël, la menace du chaos  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/06/16/en-iran-israel-mise-sur-la-strategie-du-chaos_6613514_3210.html,,
"En Iran, frappé de toutes parts par Israël, la menace du chaos  ",, Article réservé à nos abonnés ,,,,
Les frappes israéliennes sur des sites pétroliers et gaziers iraniens plongent les marchés dans l’incertitude  ,, Article réservé à nos abonnés ,,,,
"La partie souterraine du site nucléaire iranien de Natanz n’a pas été touchée, assure l’AIEA  ",,,,,,
"« Le Salon du Bourget, en accueillant des entreprises israéliennes d’armement, ferait la promotion d’activités criminelles »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/le-salon-du-bourget-en-accueillant-des-entreprises-israeliennes-d-armement-ferait-la-promotion-d-activites-criminelles_6613509_3232.html,,
"« Le Salon du Bourget, en accueillant des entreprises israéliennes d’armement, ferait la promotion d’activités criminelles »  ",, Article réservé à nos abonnés ,,,,
Israël-Iran : des bombardements iraniens ont visé Israël après qu’il a frappé le territoire iranien pour la quatrième nuit de suite  ,,,,,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »  ",, Article réservé à nos abonnés ,,,,
" « Les “golden share”, un atout, alors que les Etats surendettés doivent renforcer leur souveraineté » ",https://img.lemde.fr/2025/05/30/0/74/7470/4980/664/442/75/0/cf602ca_ftp-import-images-1-smfqahhltdcc-5058838-01-06.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/16/les-golden-share-un-atout-alors-que-les-etats-surendettes-doivent-renforcer-leur-souverainete_6613527_3234.html,,
"« Sur le budget, l’obsession de Donald Trump consiste à honorer des promesses de campagne intenables »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/sur-le-budget-l-obsession-de-donald-trump-consiste-a-honorer-des-promesses-de-campagne-intenables_6613500_3232.html,,
"« Sur le budget, l’obsession de Donald Trump consiste à honorer des promesses de campagne intenables »  ",, Article réservé à nos abonnés ,,,,
Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City  ,,,,,,
"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump  ",,,,,,
"Aux Etats-Unis, Donald Trump fête un double anniversaire sous les protestations    01:17  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/videos/video/2025/06/15/video-aux-etats-unis-donald-trump-fete-un-double-anniversaire-sous-les-protestations_6613355_1669088.html,,
"Aux Etats-Unis, Donald Trump fête un double anniversaire sous les protestations    01:17  ",,,,,,
Les messianiques de Trump en première ligne contre Gaza  ,, Article réservé à nos abonnés ,,,,
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis  ",, Article réservé à nos abonnés ,,,,
 L’Ukraine confirme une attaque contre une usine de drones au Tatarstan ,https://img.lemde.fr/2025/05/13/0/0/5758/3838/664/442/75/0/82384b3_ftp-import-images-1-xssvdxeiwqzm-2025-05-13t151427z-1765610047-rc27fea427li-rtrmadp-3-ukraine-crisis-kupiansk.JPG,,,https://www.lemonde.fr/international/live/2025/06/16/en-direct-guerre-en-ukraine-kiev-confirme-une-attaque-contre-une-usine-de-drones-au-tatarstan_6613242_3210.html,,
Guerre en Ukraine : Vladimir Poutine s’est entretenu par téléphone avec Donald Trump sur la paix. Retrouvez les informations du 8 au 14 juin  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,,
Guerre en Ukraine : Vladimir Poutine s’est entretenu par téléphone avec Donald Trump sur la paix. Retrouvez les informations du 8 au 14 juin  ,,,,,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe  ",, Article réservé à nos abonnés ,,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk  ,, Article réservé à nos abonnés ,,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »  ",, Article réservé à nos abonnés ,,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20  ,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie  ,, Article réservé à nos abonnés ,,,,
 La marche internationale en direction de Gaza bloquée par les autorités égyptiennes ,https://img.lemde.fr/2025/06/15/0/0/6720/4480/664/442/75/0/3785e17_upload-1-7ozkqyonmnae-427535.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/06/16/en-egypte-la-marche-internationale-en-direction-de-gaza-bloquee-par-les-autorites_6613507_3210.html,,
"L’ONU revoit à la baisse son plan d’aide humanitaire mondial, faute de fonds  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/06/16/l-onu-revoit-en-forte-baisse-son-plan-d-aide-humanitaire-mondial-faute-de-fonds_6613505_3210.html,,
"L’ONU revoit à la baisse son plan d’aide humanitaire mondial, faute de fonds  ",,,,,,
Importantes manifestations à La Haye et Bruxelles pour interpeller les gouvernements sur le « génocide » à Gaza  ,,,,,,
Les messianiques de Trump en première ligne contre Gaza  ,, Article réservé à nos abonnés ,,,,
"A la manifestation pour Gaza, la colère et la peur  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,,
"A la manifestation pour Gaza, la colère et la peur  ",, Article réservé à nos abonnés ,,,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran  ,, Article réservé à nos abonnés ,,,,
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza  ,,,,,,
 Deux syndicats allemand et américain unis contre les droits de douane ,https://img.lemde.fr/2025/06/13/0/136/5541/3694/664/442/75/0/a497093_upload-1-sityv7e0oadv-2024-09-17t145639z-1388730618-rc2z1aa8nn7a-rtrmadp-3-u-s-steel-m-a-nipponsteel.JPG, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis  ",, Article réservé à nos abonnés ,,,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France  ,,,,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »  ,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/10/la-guerre-commerciale-accentue-le-grand-ralentissement-de-l-economie-mondiale-enregistre-depuis-le-debut-de-la-decennie-2020_6612048_3234.html,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020  ,, Article réservé à nos abonnés ,,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud  ,, Article réservé à nos abonnés ,,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis  ,,,,,,
 Pourquoi y a-t-il des manifestations à Los Angeles ? Comprendre en trois minutes ,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/12/pourquoi-y-a-t-il-des-manifestations-a-los-angeles-comprendre-en-trois-minutes_6612459_6176282.html,,
" En Algérie, des femmes exposent leurs harceleurs de rue sur les réseaux sociaux ",https://img.lemde.fr/2025/06/12/0/150/1620/1080/129/86/60/0/26bcfd5_upload-1-n3xfwybw3zrb-cover.jpg,,,,,
 Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés ,https://img.lemde.fr/2025/06/13/57/0/1920/1280/129/86/60/0/8e69bbf_upload-1-vdej0rkzik8r-thumbnail-attaques-israel-iran-copie-sirius-copie.jpg,,,,,
 Vidéo. Les premières images des attaques d’Israël contre l’Iran ,https://img.lemde.fr/2025/06/13/0/0/8640/5760/129/86/60/0/37aa129_ftp-import-images-1-tewb731wr3uj-3f256a1693df46f3a454d4e9ada63966-0-7fdd283c703c4083994f538052c83fe0.jpg,,,,,
 Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays ,https://img.lemde.fr/2025/06/11/0/44/6411/4274/129/86/60/0/0489a16_ftp-import-images-1-a0dcjxlxusw3-2025-06-11t234232z-1622451621-rc2m0fawit1x-rtrmadp-3-nireland-violence.JPG,,,,,
" Avant le G7 de Kananaskis, l’échauffement géopolitique d’Emmanuel Macron au Groenland ",https://img.lemde.fr/2025/06/16/0/0/5899/3933/664/442/75/0/5ed25a2_upload-1-rq52qd1nj1la-jmug250615020.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/06/16/avant-le-g7-de-kananaskis-l-echauffement-geopolitique-d-emmanuel-macron-au-groenland_6613478_3210.html,,
"En Iran, frappé de toutes parts par Israël, la menace du chaos  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/06/16/en-iran-israel-mise-sur-la-strategie-du-chaos_6613514_3210.html,,
"En Iran, frappé de toutes parts par Israël, la menace du chaos  ",, Article réservé à nos abonnés ,,,,
"Au Minnesota, l’arrestation du suspect de l’assassinat d’une élue démocrate met fin à quarante-huit heures de traque  ",, Article réservé à nos abonnés ,,,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »  ",, Article réservé à nos abonnés ,,,,
ArianeGroup pousse les feux dans les armes hypersoniques  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/16/arianegroup-pousse-les-feux-dans-les-armes-hypersoniques_6613530_3234.html,,
ArianeGroup pousse les feux dans les armes hypersoniques  ,, Article réservé à nos abonnés ,,,,
« La seule voie crédible pour préserver l’Iran et son peuple est la démission du régime » : l’appel de personnalités de la société civile iranienne contre une guerre « dévastatrice »  ,, Article réservé à nos abonnés ,,,,
"« Les “golden share”, un atout, alors que les Etats surendettés doivent renforcer leur souveraineté »  ",, Article réservé à nos abonnés ,,,,
 La « fermeture sauvage » d’une entreprise détenue par un Français au Maroc plonge des dizaines de salariés dans la précarité ,https://img.lemde.fr/2025/06/13/0/0/5184/3456/664/442/75/0/9592275_upload-1-vgjih4z6tv0j-2020-03-21t000000z-403486295-rc2aof9ld2pt-rtrmadp-3-health-coronavirus-morocco.JPG, Article réservé à nos abonnés ,,https://www.lemonde.fr/afrique/article/2025/06/14/au-maroc-la-fermeture-sauvage-d-une-entreprise-detenue-par-un-francais-plonge-des-dizaines-de-salaries-dans-la-precarite_6612991_3212.html,,
"L’affaire des « 701 kilos de cocaïne », symbole des dérives et de la corruption du système en Algérie  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/afrique/article/2025/06/15/drogue-et-corruption-en-algerie-l-affaire-des-701-kilos-de-cocaine-devant-la-justice_6613245_3212.html,,
"L’affaire des « 701 kilos de cocaïne », symbole des dérives et de la corruption du système en Algérie  ",, Article réservé à nos abonnés ,,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite  ",, Article réservé à nos abonnés ,,,,
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains  ,, Article réservé à nos abonnés ,,,,
"Au Tchad, la justice menace de poursuites les journalistes enquêtant sur un massacre d’éleveurs  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/afrique/article/2025/06/16/au-tchad-la-justice-menace-de-poursuites-les-journalistes-enquetant-sur-un-massacre-d-eleveurs_6613521_3212.html,,
"Au Tchad, la justice menace de poursuites les journalistes enquêtant sur un massacre d’éleveurs  ",,,,,,
"Au Nigeria, tensions dans le centre du pays au lendemain d’une attaque meurtrière  ",,,,,,
La marche internationale en direction de Gaza bloquée par les autorités égyptiennes  ,, Article réservé à nos abonnés ,,,,
 Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années ,https://img.lemde.fr/2025/06/15/0/0/8778/5852/664/442/75/0/f29977f_upload-1-f3p1gbvgloqe-hanslucas-hl-xbouzas-2788957.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/06/16/energie-et-climat-des-debats-cruciaux-commencent-a-l-assemblee-nationale-sur-les-grandes-orientations-du-pays-pour-les-dix-prochaines-annees_6613485_3244.html,,
"La difficile coexistence de la population avec les ours en Roumanie : « Des gens sont tués, des animaux sont tués »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/06/15/en-roumanie-la-difficile-coexistence-avec-les-ours-des-gens-sont-tues-des-animaux-sont-tues_6613233_3244.html,,
"La difficile coexistence de la population avec les ours en Roumanie : « Des gens sont tués, des animaux sont tués »  ",, Article réservé à nos abonnés ,,,,
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan  ",, Article réservé à nos abonnés ,,,,
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »  ",, Article réservé à nos abonnés ,,,,
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/06/13/plume-de-chaleur-verargues-se-souvient-du-coup-de-chaud-record-de-2019_6612663_3244.html,,
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019  ,, Article réservé à nos abonnés ,,,,
"Découverte exceptionnelle d’une épave du XVIᵉ siècle au large de Ramatuelle, à une profondeur encore jamais référencée en France  ",, Article réservé à nos abonnés ,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »  ,, Article réservé à nos abonnés ,,,,
