title,subhead,URL,premium,image URL,byline,article type
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,https://img.lemde.fr/2026/01/05/0/0/5712/3808/198/132/95/0/f74ab0e_ftp-1-gbkunsclwwmj-2026-01-05t111407z-840508831-rc2zuiad0kfc-rtrmadp-3-france-louvre-strike.JPG,,
Iran's leader calls Trump a 'criminal' for backing protests and blames demonstrators for deaths,,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,,,
Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,,,
Mercosur trade deal will have uneven effects on EU countries,,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,Subscribers only,,,
French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,,,,
Is it ever a good idea to... wear white in winter?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,,,
Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Subscribers only,,,
Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Subscribers only,,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/8271/5514/664/442/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg, Michel Guerrin,Column
"In Greenland, a European military mission of uncertain contours seeks to counter Trump","Denmark, which organized the operation, has so far not disclosed any figures regarding the number of soldiers who have arrived in Nuuk, the island's capital, on a 'reconnaissance mission.'",https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/6097/4064/664/442/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,,In Depth
How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/44/480/320/664/442/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png, Benjamin Roger and  Liselotte Mas,Investigation
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribe,,,Op-Ed
"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial
