title,premium,image URL,subhead,URL,byline,article type
"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/8976/5984/398/265/75/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg,The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/1800/1200/664/442/75/0/a29383b_upload-1-powvwk8rtacb-6a8c3d7-upload-1-t35ul8cs5nxh-fotojet-images-gei-nei-rei-es-par-ia-1-20-282-29-ai-generated-images.jpg,"Fake clips depicting Tibo InShape making racist statements have flooded social media. While he has said it was 'dark humor' and condemned the words, the phenomenon raises new questions about moderation in the era of artificial intelligence.",https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html, Morgane Tual,In Depth
Chinese automaker BYD shows outsized global ambitions,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/198/132/95/0/4516f13_upload-1-6nxdai2b51tq-gettyimages-2244755786.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,,
US removes Syrian president from terror list ahead of Washington visit,,https://img.lemde.fr/2025/11/06/0/98/6054/4036/198/132/95/0/7e5dcf8_ftp-import-images-1-adz0rfytfukv-2025-11-06t201917z-1378315331-rc2bchat9s3u-rtrmadp-3-syria-security-usa-un.JPG,,https://www.lemonde.fr/en/international/article/2025/11/08/us-removes-syrian-president-from-terror-list-ahead-of-washington-visit_6747248_4.html,,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,
Trump grants Hungary one-year sanctions exemption on Russian oil,,https://img.lemde.fr/2025/11/07/0/0/5260/3507/198/132/95/0/db34fe4_ftp-import-images-1-jfqc6lrmk2vh-dc034b845f0f4c66b3986aa505285883-1-0d42d021e84f4b5ba67fa4712ec062ae.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,
"In the West Bank, children are the target of Israeli soldiers",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
DNA pioneer James D. Watson dies at 97,,,,https://www.lemonde.fr/en/science/article/2025/11/07/dna-pioneer-james-d-watson-dies-at-97_6747238_10.html,,
United Kingdom struggles to acknowledge the far right's rise,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
France urges citizens to leave Mali temporarily due to jihadist blockade,,,,https://www.lemonde.fr/en/international/article/2025/11/07/france-urges-citizens-to-leave-mali-temporarily-due-to-jihadist-blockade_6747233_4.html,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,
US submits draft resolution to UN Security Council for international force in Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,,
Israel receives remains of hostage from Gaza,,,,https://www.lemonde.fr/en/international/article/2025/11/08/israel-receives-remains-of-hostage-from-gaza_6747244_4.html,,
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/e24265a_upload-1-l5logq93u4bq-dei-sendoctrinement-enfantsukr-26.jpg,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported.",https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html, Faustine Vincent,Investigation
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html, Clément Ghys,Profile
COP30: Sending a message of unity and perseverance,,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,Editorial
Donald Trump's rough patch,,,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
