title,subhead,URL,premium,image URL,byline,article type
"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,Subscribers only,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Subscribers only,,,
Musk lashes out at French judges investigating X,,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Subscribers only,,,
EU prosecutors investigate Jordan Bardella's media training expenses,,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,Subscribers only,,,
France passes law on the restitution of cultural artifacts looted during colonial rule,,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,,,
How can I create a chemical-free nest for my child?,,https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,Subscribers only,,,
Inequality reaches record levels in the UK,,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,,,
US court delivers fresh blow to Trump's tariff strategy,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,Subscribers only,,,
Macron makes final attempt at reconciliation with Algeria,,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,Subscribers only,,,
Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,Subscribers only,, Cécile Ducourtieux,News
Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,, Jean-Baptiste Chastand,News
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,, Olivier Faye,Profile
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial
