title,premium,image URL,subhead,URL,article type,byline
"Au procès de l’attentat de Condé-sur-Sarthe, le réquisitoire de l’avocat de Michaël Chiolo contre la perpétuité réelle et les prisons françaises",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,,https://www.lemonde.fr/societe/article/2025/07/04/au-proces-de-l-attentat-de-conde-sur-sarthe-le-requisitoire-de-l-avocat-de-michael-chiolo-contre-la-perpetuite-reelle-et-les-prisons-francaises_6618189_3224.html,,
En direct : Volodymyr Zelensky annonce une coproduction d’armes entre l’Ukraine et le Danemark,,https://img.lemde.fr/2025/07/03/0/0/7170/4780/398/265/75/0/03fd867_ftp-import-images-1-wk6b03cxgjeq-5321040-01-06.jpg,"Le président ukrainien est aussi revenu sur l’attaque massive de missiles russes dans la nuit de jeudi à vendredi : « C’était difficile, mais un grand nombre d’entre eux ont été abattus. » Volodymyr Zelensky dit avoir convenu avec Donald Trump de « renforcer la protection » du ciel ukrainien, lors d’un appel téléphonique vendredi.",https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-volodymyr-zelensky-annonce-une-coproduction-d-armes-avec-le-danemark_6616331_3210.html,,
"En Tunisie, des migrants chassés, leurs défenseurs poursuivis",Article réservé aux abonnés,https://img.lemde.fr/2025/06/22/0/0/3543/2362/398/265/75/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg,"« 2015-2025 : Dix ans de crise migratoire » (5/5). Depuis deux ans, le régime du président tunisien, Kaïs Saïed, financé par l’Union européenne, repousse les Subsahariens loin des villes, parfois violemment, et combat toute personne ou association qui les soutient.",https://www.lemonde.fr/international/article/2025/07/04/en-tunisie-des-migrants-chasses-leurs-defenseurs-poursuivis_6617866_3210.html,,
"Le Tour de France, une affaire qui n’a pas besoin de maillot jaune français pour rester florissante",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/8256/5504/398/265/75/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg,"Depuis 1985 et la victoire de Bernard Hinault, la Grande Boucle échappe aux coureurs tricolores, ce qui n’altère en rien les finances de la société organisatrice, Amaury Sport Organisation.",https://www.lemonde.fr/sport/article/2025/07/04/le-tour-de-france-une-affaire-qui-n-a-pas-besoin-de-maillot-jaune-francais-pour-rester-florissante_6618152_3242.html,Enquête,
"Entre les photographes Nan Goldin et David Armstrong, une amitié à toutes épreuves",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/46/0/1500/1000/664/442/75/0/689a54f_ftp-import-images-1-jnjokjbsluwa-388711-3429128.jpg,"Inséparables depuis leur rencontre, adolescents, à Boston, Nan Goldin et David Armstrong ont documenté l’underground new-yorkais à partir de la fin des années 1970, traversant ensemble les addictions et les ravages du sida. Cet été, ils sont exposés aux Rencontres de la photographie et à la Fondation LUMA, à Arles.",https://www.lemonde.fr/m-le-mag/article/2025/07/04/entre-les-photographes-nan-goldin-et-david-armstrong-une-amitie-a-toutes-epreuves_6617877_4500055.html,Récit, Clément Ghys
Boualem Sansal exclu d’une vague de grâces présidentielles par Alger,,https://img.lemde.fr/2025/06/30/0/0/6144/4096/198/132/95/0/bfdb553_ftp-import-images-1-7iimncudod8u-5294086-01-06.jpg,,https://www.lemonde.fr/afrique/article/2025/07/04/boualem-sansal-exclu-d-une-vague-de-graces-presidentielles-par-alger-a-l-occasion-de-la-fete-de-l-independance_6618186_3212.html,,
"Donald Trump promulgue le One Big Beautiful Bill, sa loi budgétaire tentaculaire, le jour de la fête nationale",,https://img.lemde.fr/2025/07/04/0/0/5610/3740/198/132/95/0/b47c5dd_ftp-import-images-1-u8f7s5fzj2ou-2025-07-04t221103z-91534897-rc2xffa9tntm-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/international/article/2025/07/05/donald-trump-promulgue-le-one-big-beautiful-bill-sa-loi-budgetaire-tentaculaire-pour-la-fete-nationale_6618255_3210.html,,
"A l’Assemblée nationale, l’embarrassant rapport de Sophia Chikirou sur la Chine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/2/5388/3592/198/132/95/0/fe0a51d_upload-1-rj4wlmqm3sqh-000-36zz9bx.jpg,,https://www.lemonde.fr/politique/article/2025/07/04/a-l-assemblee-nationale-l-embarrassant-rapport-de-sophia-chikirou-sur-la-chine_6618158_823448.html,,
Coupe du monde des clubs : le club brésilien de Fluminense premier qualifié pour les demi-finales aux dépens d’Al-Hilal,,https://img.lemde.fr/2025/07/04/0/0/1822/1215/198/132/95/0/2df3adb_ftp-import-images-1-2365kshlay52-81bcf3e8a8274f34ba9265dd13eb4391-1-bf2ea4129dd849909b99b043d62b163a.jpg,,https://www.lemonde.fr/sport/article/2025/07/05/coupe-du-monde-des-clubs-le-club-bresilien-de-fluminense-premier-qualifie-pour-les-demi-finales-aux-depens-d-al-hilal_6618222_3242.html,,
Migrants dans la Manche : le Royaume-Uni salue le « durcissement » des interventions des forces de l’ordre françaises,,,,https://www.lemonde.fr/international/article/2025/07/05/migrants-dans-la-manche-le-royaume-uni-salue-le-durcissement-des-interventions-des-forces-de-l-ordre-francaises_6618354_3210.html,,
Réseau dentaire Nobel Santé : mise en examen de dirigeants pour des fraudes soupçonnées à l’Assurance-maladie,,,,https://www.lemonde.fr/societe/article/2025/07/05/reseau-dentaire-nobel-sante-mise-en-examen-de-dirigeants-pour-des-fraudes-soupconnees-a-l-assurance-maladie_6618321_3224.html,,
"La Bosnie-Herzégovine annule le mandat d’arrêt contre le chef des Serbes, Milorad Dodik, qui s’est présenté à la justice",,,,https://www.lemonde.fr/international/article/2025/07/04/la-bosnie-herzegovine-annule-le-mandat-d-arret-contre-le-chef-des-serbes-milorad-dodik_6618188_3210.html,,
"Au moins 13 morts dans des inondations au Texas, où de nouvelles précipitations sont attendues",,,,https://www.lemonde.fr/planete/article/2025/07/05/etats-unis-au-moins-13-morts-dans-des-inondations-au-texas-ou-de-nouvelles-precipitations-sont-attendues_6618288_3244.html,,
PFAS : la consommation de l’eau du robinet interdite dans 16 communes du Grand-Est,,,,https://www.lemonde.fr/planete/article/2025/07/04/pfas-la-consommation-de-l-eau-du-robinet-interdite-dans-quatre-communes-de-la-meuse_6618146_3244.html,,
« Une internationale d’intellectuels conservateurs aiguille le débat public dans plusieurs pays »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/04/une-internationale-d-intellectuels-conservateurs-aiguille-le-debat-public-dans-plusieurs-pays_6618155_3232.html,Tribune,
"Distancée par CNews, BFM-TV défend sa réputation",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/04/distancee-par-cnews-bfm-tv-defend-sa-reputation_6618179_3234.html,,
"Canicule : 13 départements du Sud-Est en vigilance orange, retour au vert prévu lundi",,,,https://www.lemonde.fr/planete/article/2025/07/04/canicule-13-departements-du-sud-est-en-vigilance-orange-retour-au-vert-prevu-lundi_6618165_3244.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête, Patricia Oudit
"Des salariés en grève contre la réduction du travail à distance : « Si je n’ai pas le télétravail, ma vie est complètement dédiée à mon entreprise »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/121/285/2213/1475/664/442/75/0/0119a39_upload-1-6zqguaj7crkh-2025-07-03-colcanopa.jpeg,"Chez Free et à la Société générale, des salariés contestent des annonces de réduction du télétravail, mises en place au nom de l’efficacité et de la cohésion. Mais les salariés ne veulent pas lâcher un système désormais vécu comme un nouveau droit social.",https://www.lemonde.fr/economie/article/2025/07/04/des-salaries-en-greve-contre-la-reduction-du-teletravail-vu-comme-un-nouveau-droit-social_6617876_3234.html,Décryptage," Anne Rodier,  Marc Angrand et  Pierre Manière"
Nos vingt-sept livres coups de cœur pour l’été 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Sélection, Le Monde des livres
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,Entretien,
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,Éditorial,
