title,subhead,URL,premium,image URL,byline,article type
University of Strasbourg moves to expel international students over unpaid tuition,,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Subscribers only,,,
'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribers only,,,
Japan lifts ban on lethal arms exports,,https://www.lemonde.fr/en/international/article/2026/04/22/japan-lifts-ban-on-lethal-arms-exports_6752730_4.html,Subscribers only,,,
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Subscribers only,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,
L'Oréal beats expectations with sales growth,,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,,,
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,,https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Subscribers only,,,
US Secretary of the Navy to leave office 'immediately',,https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Subscribers only,,,
Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,Subscribers only,, Piotr Smolar,In Depth
Israeli films caught between calls for boycott and government threats,"Their access to international festivals and co-productions has become increasingly complicated as Israel's image has deteriorated since the war of destruction in Gaza that followed the October 7 terrorist attack. The culture minister, for his part, is threatening to cut off state funding.",https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,, Jacques Mandelbaum,News analysis
France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,, Claire Ané,In Depth
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed
The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial
