title,premium,image URL,subhead,URL,byline,article type
 Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans'  ,Subscribers only,,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,
Sarkozy faces possible indictment over witness-tampering,,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,
Former Louvre boss denies blame for shoddy security measures,,https://img.lemde.fr/2025/12/16/2/0/4910/3273/398/265/75/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,
"Rob Reiner's son charged with two counts of first-degree murder, could face death penalty if convicted",,https://img.lemde.fr/2025/12/15/0/3/2994/1996/398/265/75/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,"Nick Reiner was taken into police custody on Monday, the day after the bodies of his parents were discovered in their Los Angeles home. He is being held without bail. 'These charges carry a maximum sentence of life in prison without the possibility of parole or the death penalty,' LA District Attorney Nathan Hochman said on Tuesday.",https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
"Inside one of New York's 'community kitchens', at the forefront of the cost-of-living crisis in the United States",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/3000/2000/398/265/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg,"In the world's largest economy, where consumer prices – including food – have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to eat enough every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,,
Morocco: Images of the flooding in Safi that has left 37 dead on the Atlantic coast,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3397/2265/398/265/75/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg,"Flash flooding in Safi, on Morocco's Atlantic coast, killed 37 people on Sunday. This is the highest death toll from such weather events in the country over the past decade.",https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
FIFA unveils $60 World Cup tickets after backlash over prices,,https://img.lemde.fr/2025/12/06/29/0/5542/3694/198/132/95/0/3323682_ftp-1-hzkmmb9lmsa7-2025-12-06t184455z-1905114856-up1elc61g2tno-rtrmadp-3-soccer-worldcup-draw-schedule.JPG,,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,
Special forces' intervention in Benin reveals shift in France's Africa policy,Subscribers only,https://img.lemde.fr/2025/12/07/0/0/5469/3646/198/132/95/0/5f7cbe0_ftp-1-w07qczhxxtax-2025-12-07t153045z-1952238694-rc2qbiax19xh-rtrmadp-3-benin-security.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,
US threatens countermeasures against EU over taxes and regulation targeting American firms,,https://img.lemde.fr/2025/11/24/0/0/4510/3006/198/132/95/0/f83e363_ftp-import-images-1-ubylic1cgxwj-2025-11-24t232410z-1919493259-rc2eq4a0074l-rtrmadp-3-spotify-tech-prices.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/us-threatens-countermeasures-against-eu-over-taxes-and-regulation-targeting-american-firms_6748569_4.html,,
Berlin summit on Ukraine cements Merz's central role in talks,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6000/4000/198/132/95/0/7ac08c8_upload-1-6ofqpgx05j4d-cbi1293003.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,,,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,
French Jewish community worries after Sydney attack: 'We always know that something can happen',Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,
"France shifts to hard line on EU-Mercosur deal, risking isolation",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,,
Australian government pushes for tougher gun laws after Sydney antisemitic killing,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/australian-government-pushes-for-tougher-gun-laws-after-sydney-antisemitic-killing_6748548_4.html,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,
Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
Police suspect Sydney gunmen were 'inspired by Islamic State',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
'Zack Polanski effect' has UK Greens closing gap on Labour,Subscribers only,https://img.lemde.fr/2025/12/04/1/0/4496/2997/664/442/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html, Cécile Ducourtieux,In Depth
"Two months after Louvre heist, French museums remain on high alert",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/664/442/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html, Laurent Telo and  Roxana Azimi,Investigation
"The rivalry between France and Italy, as seen by Meloni",Subscribers only,https://img.lemde.fr/2025/12/12/47/0/2043/1362/664/442/75/0/726d9eb_upload-1-evg2mvpotibn-000-493u69f.jpg,"The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right.",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html, Allan Kaval,News analysis
The victorious Chilean far right's duties,,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
