title,subhead,URL,premium,image URL,article type,byline
Singer Gims charged with 'aggravated money laundering',,https://www.lemonde.fr/en/france/article/2026/03/28/singer-gims-charged-with-aggravated-money-laundering_6751887_7.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/6000/4000/198/132/95/0/a96413d_ftp-1-r0ejkjnxchfk-5605315-01-06.jpg,,
US envoy hopeful on Iran talks as strikes target nuclear facilities,,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html,,,,
G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html,,,,
El-Daein Hospital in Darfur was deliberately struck by Sudanese army,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,Subscribers only,,,
Tiger Woods arrested on suspicion of DUI after Florida crash,,https://www.lemonde.fr/en/international/article/2026/03/27/tiger-woods-arrested-charged-with-dui-after-florida-crash_6751882_4.html,,,,
UN chief launches task force to aid passage of fertilizer through Hormuz Strait,,https://www.lemonde.fr/en/international/article/2026/03/27/un-chief-launches-task-force-to-aid-passage-of-fertilizer-through-hormuz-strait_6751881_4.html,,,,
ICC member states divided over prosecutor Karim Khan's fate,,https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,Subscribers only,,,
Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html,Subscribers only,,,
Chair of the NATO Military Committee: 'European nations step in for the United States whenever they are drawn to another front',,https://www.lemonde.fr/en/international/article/2026/03/27/chair-of-the-nato-military-committee-european-nations-step-in-for-the-united-states-whenever-they-are-drawn-to-another-front_6751877_4.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG,Feature, Madjid Zerrouky
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg,Column, Gilles Paris
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,In Depth, Audrey Parmentier
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,Editorial,
"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Subscribe,,Op-Ed,
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,Editorial,
