title,premium,image URL,subhead,URL,byline,article type
"Jacques Charrier, acteur et deuxième mari de Brigitte Bardot, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/58/0/720/480/198/132/95/0/9af8059_upload-1-ec2sztscmvc2-bal-2026598.JPG,,https://www.lemonde.fr/disparitions/article/2025/09/04/jacques-charrier-acteur-et-deuxieme-mari-de-brigitte-bardot-est-mort_6638909_3382.html,,
"A Lisbonne, le déraillement du funiculaire de Gloria fait 16 morts et plonge la ville dans le deuil",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/5719/3812/198/132/95/0/03a3e53_ftp-import-images-1-dlvrhsmiklmw-5790512-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/04/a-lisbonne-le-deraillement-du-funiculaire-de-gloria-plonge-la-ville-dans-le-deuil_6638865_3210.html,,
Jean-Michel Aulas veut se lancer dans les municipales à Lyon,,https://img.lemde.fr/2025/09/04/0/0/8256/5504/198/132/95/0/d8fa7e0_ftp-import-images-1-tdgvebyg99ky-5792535-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/09/04/jean-michel-aulas-veut-se-lancer-dans-les-municipales-a-lyon_6638923_823448.html,,
Une mystérieuse graine solide au cœur de Mars,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/04/une-mysterieuse-graine-solide-au-c-ur-de-mars_6638887_1650684.html,,
"En Argentine, une condamnation exemplaire pour chasse illégale de jaguar",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/04/en-argentine-une-condamnation-exemplaire-pour-chasse-illegale-de-jaguar_6638826_3210.html,,
"Au Texas, le Sénat adopte un projet de loi pour limiter l’accès aux pilules abortives",,,,https://www.lemonde.fr/international/article/2025/09/04/au-texas-le-senat-adopte-un-projet-de-loi-pour-limiter-l-acces-aux-pilules-abortives_6638902_3210.html,,
"A Amsterdam, le Musée Van Gogh est en conflit avec l’Etat et menace de fermer",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/04/a-amsterdam-le-musee-van-gogh-est-en-conflit-avec-l-etat-et-menace-de-fermer_6638895_3246.html,,
"En Norvège, la difficulté d’envisager l’après-pétrole",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/04/en-norvege-la-difficulte-d-envisager-l-apres-petrole_6638907_3234.html,,
« L’affaire Pormanove ne traduit pas un droit inadapté à Internet »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/04/l-affaire-pormanove-ne-traduit-pas-un-droit-inadapte-a-internet_6638850_3232.html,,Tribune
Sept personnes en garde à vue dans une affaire d’enlèvement peut-être liée aux cryptomonnaies,,,,https://www.lemonde.fr/societe/article/2025/09/04/sept-personnes-en-garde-a-vue-dans-une-affaire-d-enlevement-peut-etre-liee-aux-cryptomonnaies_6638920_3224.html,,
Appel à témoignages,,,Vous avez noué une amitié forte avec une personne qui a une très grande différence d’âge ? Racontez-nous,,,
"Paris, la capitale où s’enracinent les grandes fortunes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/1/3070/2047/664/442/75/0/fb682aa_upload-1-yoxswd2tlihr-media-appel-richesse-paris.png,"Dans une note de la Fondation Jean Jaurès, Jérôme Fourquet et Marie Gariazzo analysent la nouvelle géographie sociale issue de l’accroissement des inégalités de patrimoine depuis des décennies. Dans la capitale, l’accumulation des richesses « atteint des proportions inégalées ».",https://www.lemonde.fr/politique/article/2025/09/04/paris-la-capitale-ou-s-enracinent-les-grandes-fortunes_6638852_823448.html, Denis Cosnard et  Véronique Chocron,Décryptage
Harvard remporte une victoire judiciaire importante face à Donald Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/04/17/0/0/5568/3712/664/442/75/0/a9b08d5_ftp-import-images-1-391te3nm8grw-5646427-01-06.jpg,"L’administration Trump a privé la prestigieuse université américaine de 2,6 milliards de dollars de subventions, sous prétexte de lutte contre l’antisémitisme. Une action illégale, a statué une juge fédérale.",https://www.lemonde.fr/international/article/2025/09/04/harvard-remporte-une-victoire-judiciaire-importante-face-a-donald-trump_6638830_3210.html, Nicolas Chapuis,Décryptage
Emmanuel Macron a-t-il vraiment créé 1 000 milliards d’euros de dette supplémentaire ?,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/0/5371/3581/664/442/75/0/0eca09b_ftp-import-images-1-sppbtgmiuqa7-5744192-01-06.jpg,"Si ce chiffre, brandi par les oppositions, est trompeur, la dette a substantiellement augmenté sous son mandat, en partie à cause de ses choix fiscaux.",https://www.lemonde.fr/les-decodeurs/article/2025/09/04/emmanuel-macron-a-t-il-vraiment-cree-1-000-milliards-d-euros-de-dette-supplementaire_6638847_4355770.html, Maxime Vaudano,Décryptage
"L’accord avec le Mercosur, miroir d’une double perte d’influence",,,,https://www.lemonde.fr/idees/article/2025/09/04/l-accord-avec-le-mercosur-miroir-d-une-double-perte-d-influence_6638878_3232.html,,Éditorial
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,Chronique
"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,Chronique
