title,image URL,premium,subhead,URL,byline,article type
"Le féminicide de Tatiana Mevel à Saint-Jouan-des-Guérets, symptôme d’une société « qui pense insuffisamment le danger »",https://img.lemde.fr/2025/08/13/22/0/2149/1432/398/265/75/0/f082b4d_upload-1-biennfsnxpv5-2025-08-14-severin-millet-le-monde.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/14/le-feminicide-de-tatiana-mevel-a-saint-jouan-des-guerets-symptome-d-une-societe-qui-pense-insuffisamment-le-danger_6629173_3224.html,,
Le Paris Saint-Germain remporte la Supercoupe d’Europe en renversant Tottenham,https://img.lemde.fr/2025/08/13/0/96/5467/3645/398/265/75/0/2213b0c_ftp-import-images-1-xvbgls0geja4-2025-08-13t214400z-2038576053-up1el8d1odav0-rtrmadp-3-soccer-super-psg-tot.JPG,Article réservé aux abonnés,"Mené de deux buts à cinq minutes de la fin du match, le PSG a arraché la victoire face aux Spurs, mercredi, aux tirs au but (2-2, 4-3 t.a.b.). Le club parisien entame sa saison avec un cinquième trophée en huit mois.",https://www.lemonde.fr/sport/article/2025/08/13/le-paris-saint-germain-remporte-la-supercoupe-d-europe-en-renversant-tottenham-en-fin-de-match_6629069_3242.html,,
La Corée du Nord menace d’inscrire la rupture avec le Sud dans sa Constitution,https://img.lemde.fr/2025/07/28/0/0/5472/3648/398/265/75/0/758db63_ftp-import-images-1-yo6vyqyva8iq-2025-07-27t234719z-716793321-rc2cvfadcdmk-rtrmadp-3-northkorea-southkorea.JPG,,"« Nous n’avons aucune volonté d’améliorer les relations » avec la Corée du Sud, a rappelé Kim Yo-jong, l’influente sœur du dirigeant nord-coréen, Kim Jong-un.",https://www.lemonde.fr/international/article/2025/08/14/la-coree-du-nord-dement-tout-retrait-de-haut-parleurs-a-la-frontiere-avec-le-sud-et-menace-d-inscrire-la-rupture-avec-sa-voisine-dans-sa-constitution_6629175_3210.html,,
"Le nouvel album de Taylor Swift, « The Life of a Showgirl », sortira le 3 octobre",https://img.lemde.fr/2025/08/13/0/0/3778/2518/398/265/75/0/6791248_ftp-import-images-1-kxjlz4ua7ofj-91ba81831a1a429c9fb934126b439d26-0-bcbe7930abee414f97b5868aa4eb900a.jpg,,"Sur la pochette de ce nouvel opus dévoilée également mercredi, Taylor Swift, en robe de strass, semble être allongée dans une baignoire avec une partie du visage qui émerge de l’eau.",https://www.lemonde.fr/culture/article/2025/08/14/le-nouvel-album-de-taylor-swift-the-life-of-a-showgirl-sortira-le-3-octobre_6629223_3246.html,,
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://img.lemde.fr/2025/08/13/0/0/6903/4602/664/442/75/0/e5dd4b9_ftp-import-images-1-ic7yucqjz3dy-5625894-01-06.jpg,Article réservé aux abonnés,"La reprise en main du président américain dans la capitale passe également par la mise sous tutelle du récit historique national, à travers la prise de contrôle de deux institutions culturelles, le Smithsonian et le Kennedy Center.",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html, Nicolas Chapuis,Décryptage
Canicule : fin de la vigilance rouge mais la France toujours écrasée par des températures élevées,https://img.lemde.fr/2025/08/13/911/0/6830/4553/198/132/95/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG,,,https://www.lemonde.fr/planete/article/2025/08/14/canicule-fin-de-la-vigilance-rouge-mais-la-france-toujours-ecrasee-par-des-temperatures-elevees_6628891_3245.html,,
Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,https://img.lemde.fr/2024/10/16/0/0/6000/4000/198/132/95/0/0034883_2024-10-16t160644z-59025839-rc2qlaaa5mtz-rtrmadp-3-france-bicycles.JPG,,,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,,
L’Espagne en proie à de violents incendies,https://img.lemde.fr/2025/08/13/0/0/6000/4000/198/132/95/0/c8dd685_upload-1-i8djouw4h2s1-561621.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/13/l-espagne-en-proie-a-de-violents-incendies_6629068_3244.html,,
Evasion de Mohamed Amra : un complice extradé du Maroc a été mis en examen et écroué,https://img.lemde.fr/2025/02/23/0/0/2914/1943/198/132/95/0/68afdfe_ftp-import-images-1-akl4h3q1u1ty-5127349-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/08/13/evasion-de-mohamed-amra-deux-complices-arretes-au-maroc-en-cours-d-extradition_6629060_3224.html,,
"La région nordique a subi en juillet une vague de chaleur inédite en raison du changement climatique, selon une étude internationale",,,,https://www.lemonde.fr/planete/article/2025/08/14/la-region-nordique-a-subi-en-juillet-une-vague-de-chaleur-inedite-en-raison-du-changement-climatique-selon-une-etude-internationale_6629135_3244.html,,
La justice américaine valide les coupes budgétaires infligées par l’administration Trump à l’aide internationale,,,,https://www.lemonde.fr/international/article/2025/08/14/etats-unis-la-justice-valide-les-coupes-budgetaires-infligees-par-l-administration-trump-a-l-aide-internationale_6629102_3210.html,,
"Notre sélection de livres cette semaine : « L’Ombre messagère », « Les Kamanga Kings », « Le Critique artiste »…",,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/08/14/notre-selection-de-livres-cette-semaine-l-ombre-messagere-les-kamanga-kings-le-critique-artiste_6629218_3260.html,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,Tribune
"Au Pérou, l’ancien président Martin Vizcarra placé en prison préventive pour cinq mois",,,,https://www.lemonde.fr/international/article/2025/08/14/au-perou-l-ancien-president-martin-vizcarra-place-en-prison-preventive-pour-cinq-mois_6629168_3210.html,,
"« Il y fait ni trop chaud ni trop frais » : le centre commercial, oasis climatisée par temps de canicule",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/13/il-y-fait-ni-trop-chaud-ni-trop-frais-le-centre-commercial-oasis-climatisee-par-temps-de-canicule_6629063_3244.html,,
"Pour les assureurs, des effets immédiats et des risques à plus long terme",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/12/canicule-pour-les-assureurs-des-effets-immediats-et-des-risques-a-plus-long-terme_6628572_3234.html,,
"Dans le coffret « Terreur ibérique », les cinéastes Eugenio Martin et Carlos Puerto tranchent dans le vif du franquisme",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/13/dans-le-coffret-terreur-iberique-les-cineastes-eugenio-martin-et-carlos-puerto-tranchent-dans-le-vif-du-franquisme_6628997_3246.html,,
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,Article réservé aux abonnés,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html, Françoise Thom,Tribune
"Près de Milan, la villa San Martino, fabrique à rêves et à cauchemars de l’Italie berlusconienne",https://img.lemde.fr/2025/07/18/9/10/748/499/664/442/75/0/a4aa0e8_upload-1-m0okqpqznlfs-scf9373.jpg,Article réservé aux abonnés,"« L’Italie par ses villas » (3/6). Dans le nord de la péninsule, la demeure aristocratique a été métamorphosée en poste de commande des télévisions de Silvio Berlusconi. Elle a abrité les frasques de l’homme d’affaires devenu premier ministre, jusqu’à sa chute, et marqué la vie des Italiens.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/pres-de-milan-la-villa-san-martino-fabrique-a-reves-et-a-cauchemars-de-l-italie-berlusconienne_6628780_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"« C’était la première fois depuis le début de mon voyage qu’on me traitait avec un peu d’humanité » : les premiers jours en France de Pape Moussa So, venu du Sénégal",https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/b30410a_upload-1-0pjnfvhqniqy-vignette.jpg,Article réservé aux abonnés,"« Exils » (13/30). Pape Moussa So, 21 ans, aujourd’hui ascensoriste, a quitté son pays natal en 2018. A 15 ans, il a connu l’enfer du désert et de la mer, l’errance aussi. Avant d’arriver, des mois plus tard, à Digne-les-Bains, où il a pu prendre sa vie en main.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/c-etait-la-premiere-fois-depuis-le-debut-de-mon-voyage-qu-on-me-traitait-avec-un-peu-d-humanite-les-premiers-jours-en-france-de-pape-moussa-so-venu-du-senegal_6628852_3451060.html, Djaïd Yamak,Témoignages
L’incohérente politique chinoise de Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,,Éditorial
"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/13/avec-ma-sorciere-bien-aimee-la-famille-ideale-americaine-frappee-par-des-eclairs-de-modernite_6629022_3451060.html,,Récit
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/ea86265_129.jpg,S’abonner,,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,,Décryptage
