title,premium,image URL,subhead,URL,byline,article type
Municipales 2026 : la nouvelle loi « PLM » bouscule les stratégies de la gauche parisienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/6000/4000/398/265/75/0/9bb20cd_upload-1-rimlhnm96r6i-000-63cb6qu.jpg,"L’élection du maire de la capitale au scrutin direct incite les partis à envisager une union de la gauche dès le premier tour. Ce que refuse La France insoumise, exclue d’emblée des discussions par le Parti socialiste.",https://www.lemonde.fr/politique/article/2025/08/12/municipales-2026-la-nouvelle-loi-plm-bouscule-les-strategies-de-la-gauche-parisienne_6628319_823448.html,,
"Trois séries pour l’été : « Alien. Earth », « Wolf Hall. Le miroir et la lumière », « Mercredi »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/235/1930/1287/398/265/75/0/6ad1184_upload-1-xldji12deepx-untitled-1-42.jpg,"« La Matinale » vous propose une sélection de séries à (re)découvrir sur le petit écran : aujourd’hui, l’arrivée sur la Terre d’une créature familière, l’effacement d’un homme puissant et la rentrée d’une lycéenne.",https://www.lemonde.fr/culture/article/2025/08/12/trois-series-pour-l-ete-alien-earth-wolf-hall-le-miroir-et-la-lumiere-mercredi_6628317_3246.html,,
"« Sur les murs de la classe, il y avait des dessins avec un homme et une femme tout nus, je n’avais jamais vu ça » : les premiers jours en France de Zaman Khalil, venu du Bangladesh",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/5/1188/792/664/442/75/0/573658f_upload-1-werdnswgrg1m-vignette.jpg,"« Exils » (12/30). A 37 ans, Zaman Khalil a quelques souvenirs de son pays natal, mais son chez-lui, c’est bien ce quartier de Saint-Denis, où il est arrivé en famille, à 9 ans, et où il vit toujours.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/sur-les-murs-de-la-classe-il-y-avait-des-dessins-avec-un-homme-et-une-femme-tout-nus-je-n-avais-jamais-vu-ca-les-premiers-jours-en-france-de-zaman-khalil-venu-du-bangladesh_6628328_3451060.html, Yoanna Sultan-R'bibo,Témoignages
"En direct, Gaza : l’Union européenne condamne le « meurtre de cinq journalistes d’Al-Jazira » dans une frappe israélienne, dit la cheffe de la diplomatie de l’UE",,https://img.lemde.fr/2025/07/14/0/0/5761/3841/198/132/95/0/a8409e9_ftp-import-images-1-uqobao3o9q0z-b6447db2de744c049544c667b7774c22-0-49be0dcc1496430e98c7227e94f2f856.jpg,,https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-l-union-europeenne-condamne-le-meurtre-de-cinq-journalistes-d-al-jazira-dans-une-frappe-israelienne-a-gaza-dit-la-cheffe-de-la-diplomatie-de-l-ue_6626647_3210.html,,
"En Charente, un incendie en cours a déjà brûlé 230 hectares et conduit à plusieurs évacuations",,https://img.lemde.fr/2025/08/11/0/0/3339/2226/198/132/95/0/52078a9_ftp-import-images-1-zhphmdde06e8-5613123-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/11/en-charente-un-incendie-en-cours-a-deja-brule-230-hectares-et-conduit-a-plusieurs-evacuations_6628310_3244.html,,
"Affaire Joël Chenal : accusé de harcèlement et d’agression sexuelle sur mineures, l’entraîneur de ski s’excuse pour des faits « impardonnables »",,https://img.lemde.fr/2025/07/23/0/0/3500/2333/198/132/95/0/c88b513_ftp-import-images-1-llidwvt2pxzf-5478972-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/08/12/affaire-joel-chenal-accuse-de-harcelement-et-d-agression-sexuelle-sur-mineures-l-entraineur-de-ski-s-excuse-pour-des-faits-impardonnables_6628312_3242.html,,
"En direct, guerre en Ukraine : l’Allemagne annonce une réunion « virtuelle » mercredi entre Donald Trump, les dirigeants européens, ceux de l’OTAN et Volodymyr Zelensky",,https://img.lemde.fr/2025/08/11/35/0/4354/2902/198/132/95/0/ec65379_ftp-import-images-1-wmc6txhxw7op-2025-08-11t125818z-19993520-rc2x4gabw2iq-rtrmadp-3-ukraine-crisis-eu.JPG,,https://www.lemonde.fr/international/live/2025/08/11/en-direct-guerre-en-ukraine-l-allemagne-annonce-une-reunion-virtuelle-mercredi-entre-donald-trump-les-dirigeants-europeens-ceux-de-l-otan-et-volodymyr-zelensky_6627648_3210.html,,
"En Angleterre, une pénurie d’eau « d’importance nationale », après le début d’année le plus sec depuis 1976",,,,https://www.lemonde.fr/planete/article/2025/08/12/en-angleterre-une-penurie-d-eau-d-importance-nationale-apres-le-debut-d-annee-le-plus-sec-depuis-1976_6628313_3244.html,,
Donald Trump place la ville de Washington sous maintien de l’ordre fédéral et y déploie la garde nationale,,,,https://www.lemonde.fr/international/article/2025/08/11/etats-unis-donald-trump-place-le-maintien-de-l-ordre-a-washington-sous-controle-federal_6628288_3210.html,,
Nucléaire iranien : le directeur adjoint de l’AIEA attendu à Téhéran,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/12/nucleaire-iranien-le-directeur-adjoint-de-l-aiea-attendu-a-teheran_6628327_3210.html,,
De quoi Rachida Dati est-elle accusée ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/12/de-quoi-rachida-dati-est-elle-accusee-comprendre-en-trois-minutes_6628329_6176282.html,,
"La villa Foscari, inspiratrice de la Maison Blanche et du palais de l’Elysée",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/11/a-cote-de-venise-la-villa-foscari-inspiratrice-de-la-maison-blanche-et-du-palais-de-l-elysee_6628041_3451060.html,,
Une opposante au projet d’autoroute A69 convoquée au commissariat après une « poignée de main longue et intense » avec Carole Delga,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/11/a69-quand-une-poignee-de-mains-longue-et-intense-conduit-une-interlocutrice-de-carole-delga-au-commissariat_6628293_3244.html,,
"De l’Espagne aux Balkans, des incendies brûlent l’Europe, traversée par une vague de chaleur « étonnamment puissante »",,,,https://www.lemonde.fr/planete/article/2025/08/11/de-l-espagne-aux-balkans-les-incendies-font-rage-en-europe-traversee-par-une-vague-de-chaleur-etonnamment-puissante_6628304_3244.html,,
Droits de douane : les Etats-Unis prolongent de 90 jours leur trêve avec la Chine,,,,https://www.lemonde.fr/economie/article/2025/08/12/droits-de-douane-les-etats-unis-prolongent-de-90-jours-leur-treve-avec-la-chine_6628315_3234.html,,
"Benyamin Nétanyahou, un premier ministre israélien cerné de toutes parts",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/5489/3659/664/442/75/0/afc2488_ftp-import-images-1-m2hol6vndasq-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG,"Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026.",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html, Luc Bronner,Décryptage
"« Pour le patronat français, la vie personnelle doit être assujettie aux exigences de l’entreprise »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg,"La France est le seul pays européen à s’opposer aussi frontalement à ce mode de travail, souligne la syndicaliste et présidente d’Eurocadres Nayla Glaise.",https://www.lemonde.fr/idees/article/2025/08/11/teletravail-pour-le-patronat-francais-la-vie-personnelle-doit-etre-assujettie-aux-exigences-de-l-entreprise_6628043_3232.html, Nayla Glaise ,Tribune
Pourquoi l’économie de la Russie commence à flancher,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/5224/3482/664/442/75/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg,"Frappée par la baisse des revenus du pétrole et les sanctions occidentales, la croissance ralentit et le déficit budgétaire a explosé.",https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html, Benjamin Quénelle et  Marie Jégo,Décryptage
Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,,,,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,,Éditorial
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,Analyse
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
