title,premium,image URL,subhead,URL,byline,article type
Jewels of power go on display in Paris,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/398/265/75/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg,"Opals and cameos belonging to Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes from maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures.",https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html," Elsa Delmas,  Marie Jo Sader and  Mellit Derre",Visual Story
Maria Corina Machado says US helped her flee Venezuela,,https://img.lemde.fr/2025/12/11/0/185/3540/2360/198/132/95/0/e1e1fd4_ftp-1-frlaumfthlnj-5654863-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/maria-corina-machado-says-us-helped-her-flee-venezuela_6748385_4.html,,
Austria bans headscarves in schools for girls under 14,,https://img.lemde.fr/2025/12/11/0/2/6330/4220/198/132/95/0/427bff7_upload-1-a2hxhhr3p1q1-427bff7-ftp-import-images-1-dmqdjv50lllz-5694672-01-06.jpg,,https://www.lemonde.fr/en/religions/article/2025/12/11/austria-bans-headscarves-in-schools-for-girls-under-14_6748386_63.html,,
Russian asylum seekers expelled from US end up on Ukraine front,Subscribers only,https://img.lemde.fr/2025/12/10/0/3/4921/3281/198/132/95/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",Subscribers only,https://img.lemde.fr/2025/12/07/2/0/6500/4333/198/132/95/0/f4f7560_ftp-1-mmy9wjwqdipo-2025-12-07t215653z-355609330-rc2sbiachrso-rtrmadp-3-benin-security.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,,
Fed cuts rates amid division among governors over US economy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,,
French PM Lecornu's budget bet starts to pay off,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,
"'If they want to destroy our houses, they'll have to do it over our heads': Syria's arduous reconstruction",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,
EU and UK agree $2.5 billion fishing deal for 2026,,,,https://www.lemonde.fr/en/economy/article/2025/12/11/eu-and-uk-agree-2-5-billion-fishing-deal-for-2026_6748376_19.html,,
"PSG mulls locations for new home, pending local elections",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,,
Amnesty International accuses Hamas of crimes against humanity during October 7 attack,,,,https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,,
Trump says US seized 'very large' tanker near Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
The ultra-rich are claiming an increasing share of global wealth,Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/664/442/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,"The wealth of the ultra-rich is undergoing a historic surge, according to the third report of the World Inequality Lab co-directed by French economist Thomas Piketty. Political choices can reverse these trends, the authors say.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html, Eric Albert,In Depth
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4779/3186/664/442/75/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg,"Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html, Gilles Paris,Column
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
