title,premium,image URL,subhead,URL,byline,article type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Shooting at Australia's Bondi Beach during Jewish festival kills at least 12, PM decries 'act of antisemitism'  ",,,"The attack, which killed 12 people including one gunman, took place during an annual 'Hanukkah by the Sea' event in Sydney. Police declared it a 'terrorist incident' and said they had found suspected 'improvised explosive devices' linked to one of the two alleged shooters.",https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,
"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",Subscribers only,https://img.lemde.fr/2025/12/12/0/6/5707/3805/398/265/75/0/20fa971_upload-1-hgmc2z7ndjct-000-72uq4c3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,,
French farmers block highways over culling of diseased cattle,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4500/3000/398/265/75/0/86bc894_upload-1-xzmhp6mntnpa-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-001.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/14/french-farmers-block-highways-over-culling-of-diseased-cattle_6748476_19.html,,
China-Japan crisis deepens amid bomber flights and canceled concerts,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/8640/5760/398/265/75/0/e605746_upload-1-vi8twg34ffed-247749.jpg,"The US voiced its military support for Japan in response to joint Chinese-Russian military exercises, after Donald Trump initially appeared to side with China by urging Tokyo not to involve itself in the Taiwan issue.",https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,,
Gaza's grim death toll after two months of so-called 'ceasefire',Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5760/3840/398/265/75/0/1060c13_ftp-1-wvzfoefdkkbc-5649258-01-06.jpg,"Since the ceasefire came into effect on October 10, nearly 400 Palestinians have been killed in the Gaza Strip, where the majority of the population continues to live in dire conditions, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",Subscribers only,https://img.lemde.fr/2025/12/02/461/0/1200/800/398/265/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html,,
Louvre heist puts French museums on high alert,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/664/442/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html, Laurent Telo and  Roxana Azimi,Investigation
Chili presidential election: Left resigned to 'foretold defeat' against the far right,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5051/3367/198/132/95/0/6b4e8bd_ftp-1-d7v5mw44guhx-5662342-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,,
Bardella supports far-right RN proposal to bring back brothels in France,,https://img.lemde.fr/2025/12/14/0/0/4180/2786/198/132/95/0/b1f811a_ftp-1-sdmpwr2vpihf-ea866e6794dd444c9128cb5659f9a34e-1-57937e2cfe3e413f94945d0313e3721d.jpg,,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,,
"Brown University shooting kills at least two, 'person of interest' detained",,https://img.lemde.fr/2025/12/13/0/0/5499/3666/198/132/95/0/a2701d7_ftp-1-79o6arkhoy7h-225687e833b04b2d8f4c3c9781bb4adc-1-5765741cac7c4454a9252aab1fc7e942.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,
Trump hints at possible Republican loss in midterm elections,,https://img.lemde.fr/2025/12/14/0/36/4218/2812/198/132/95/0/dfb058d_ftp-1-dyqe98uedgxf-2025-12-14t061532z-1981264800-rc2tfia8ttot-rtrmadp-3-usa-trump-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/14/trump-hints-at-possible-republican-loss-in-midterm-elections_6748480_4.html,,
Thailand confirms first civilian killed in week of Cambodia fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/14/thailand-confirms-first-civilian-killed-in-week-of-cambodia-fighting_6748481_4.html,,
Benin's attempted coup: Nigerien junta suspected of backing putschists,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/benin-s-attempted-coup-nigerien-junta-suspected-of-backing-putschists_6748483_124.html,,
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,,
France moves to phase out support system for Ukrainian refugees,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,
US troops and civilian in Syria killed in IS ambush attack,,,,https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,
Germany says it foiled a potential 'Islamist' plot to attack a Christmas market,,,,https://www.lemonde.fr/en/international/article/2025/12/14/germany-says-it-has-foiled-an-islamist-plot-to-attack-a-christmas-market_6748472_4.html,,
Paris region inaugurates its first cable car,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,https://img.lemde.fr/2025/12/11/0/351/3925/2617/664/442/75/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg,"'My Undesirable Friends: Part I − Last Air in Moscow,' a film by two independent Russian journalists from Novaya Gazeta, gives voice to 18 soldiers returning from the front. Far from spouting Kremlin propaganda, they express their doubts. In just six months, the documentary has been viewed 1.5 million times in Russia.",https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html, Benjamin Quénelle,News
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/7225/4816/664/442/75/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff.,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html, Lorraine de Foucher ,In Depth
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,Column
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
