title,premium,image URL,subhead,URL,byline,article type
"'After colonizing the adult world, AI enters the world of children'",Subscribers only,https://img.lemde.fr/2025/02/06/4/0/1800/1200/398/265/75/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png,"There are no age limits for AI companies. As digital emotional 'companions' emerge, young children have become tech firms' latest targets.",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,
The bustier: Between constraint and freedom,,https://img.lemde.fr/2025/09/11/106/0/1228/818/398/265/75/0/d2e2497_ftp-import-images-1-sx0qi2iz5mud-396720-3437296.jpg,"The bustier, a pinnacle of femininity, is a garment full of contradictions, capable of imposing certain constraints while also becoming a tool for asserting oneself.",https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,
The business school graduates catching the culinary bug,Subscribers only,https://img.lemde.fr/2025/09/10/192/0/1831/1220/664/442/75/0/76f55c4_upload-1-m5f1patk7gff-le-monde-gastro-def-1.jpg,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html, Léo Pajon,Feature
French legal community denounces threats against judge overseeing Sarkozy trial,,https://img.lemde.fr/2025/09/25/0/0/5637/3758/198/132/95/0/a60c581_ftp-import-images-1-go60r1t6a1pl-5990412-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,
Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,,https://img.lemde.fr/2025/09/27/0/139/811/541/198/132/95/0/d05f801_upload-1-a6tp3ev7do72-d05f801-upload-1-dgirqxbvitfy-capture-da-ei-cran-2025-09-27-ai-3-41-32a-pm.png,,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,,
"Madagascar protesters gather once more, days after unrest began",,https://img.lemde.fr/2025/09/27/0/0/3402/2268/198/132/95/0/483601d_ftp-import-images-1-s7fnurwc52st-5007936-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,,
New drone sightings over Denmark's biggest military base,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/198/132/95/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
"In Canada, First Nations seek to reclaim their national parks",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,,
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,,
England wins Women's Rugby World Cup,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,
French PM presents deficit targets slightly below predecessor's,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
French investigators believe Russia involved in dumping of pig heads at mosques,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
"As new sanctions loom, Iran is already in an economic crisis",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5899/3933/664/442/75/0/572a33d_upload-1-vq4meoyqkr8k-jmug250924036.jpg,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html, Ghazal Golshiri and  Madjid Zerrouky,In Depth
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
Sarkozy's conviction: Five questions about what happens next,,https://img.lemde.fr/2025/09/26/0/2/4749/3166/664/442/75/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,Former French president Nicolas Sarkozy was sentenced to five years in prison for 'criminal conspiracy' in the case of alleged Libyan funding for his 2007 presidential campaign. He has appealed. Here's an overview of the next steps.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html, Les Décodeurs,News
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,Column
