title,image URL,premium,subhead,URL,byline,article type
" De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »  ",,Article réservé aux abonnés,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et comment cette expérience les a marqués.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html,,
"En direct, incendie dans l’Aude : une personne est morte et au moins neuf sont blessées, dont l’une « en urgence absolue », plus de 11 000 hectares détruits",https://img.lemde.fr/2025/08/05/0/0/8097/5398/398/265/75/0/4a9d2bc_ftp-import-images-1-bxvuzqtwh4r2-5576288-01-06.jpg,,,https://www.lemonde.fr/planete/live/2025/08/06/en-direct-incendie-dans-l-aude-le-feu-a-deja-parcouru-plus-de-9-200-hectares-l-autoroute-a9-fermee_6626879_3244.html,,
"Robert Kennedy Jr, le ministre de la santé américain, bloque les financements pour les vaccins à ARN messager",https://img.lemde.fr/2025/08/05/96/0/5713/3808/398/265/75/0/f5fd150_ftp-import-images-1-er2ae9i0rxwt-5576851-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/08/06/robert-kennedy-jr-le-ministre-de-la-sante-americain-stoppe-les-financements-pour-les-vaccins-a-arn-messager_6626922_3210.html,,
"En Espagne, confrontée à une nouvelle vague de chaleur, la mortalité attribuée aux canicules en forte hausse",https://img.lemde.fr/2025/08/05/0/0/5568/3712/398/265/75/0/a9649b2_upload-1-1zkeb27xa5wp-705857.jpg,Article réservé aux abonnés,"De la mi-mai à début août, le système de surveillance de la mortalité journalière du pays a enregistré une hausse de plus de 50 % des décès dus aux hautes températures par rapport à la même période en 2024.",https://www.lemonde.fr/planete/article/2025/08/06/en-espagne-confrontee-a-une-nouvelle-vague-de-chaleur-la-mortalite-attribuee-aux-canicules-en-forte-hausse_6626956_3244.html,,
L’acier et l’aluminium européens plongés dans le brouillard commercial,https://img.lemde.fr/2025/08/06/0/0/7731/5154/398/265/75/0/03068cd_upload-1-flf9gclvrvdq-ap25079582327383.jpg,Article réservé aux abonnés,"Les deux secteurs, déjà confrontés à d’immenses défis structurels, sont toujours frappés de 50 % de droits de douane aux Etats-Unis. De nouvelles négociations entre Bruxelles et Washington, dont le début et la durée restent hypothétiques, devraient permettre de fixer des quotas échappant à ces taxes exorbitantes.",https://www.lemonde.fr/economie/article/2025/08/06/l-acier-et-l-aluminium-europeens-plonges-dans-le-brouillard-commercial_6626960_3234.html,,
"Les films à voir cette semaine : « Evanouis », « Sept Jours », « Slow », « Freaky Friday »…",https://img.lemde.fr/2025/08/05/0/126/1348/899/398/265/75/0/8ab69f3_upload-1-bq6ex6csmcml-5117493.jpg,Article réservé aux abonnés,"Chaque mercredi dans « La Matinale », les rédacteurs cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, un film d’épouvante, « Evanouis », sort du lot.",https://www.lemonde.fr/cinema/article/2025/08/06/les-films-a-voir-cette-semaine-evanouis-sept-jours-slow-freaky-friday_6626964_3476.html,,
"A Buenos Aires, l’identité de la ville effacée par les nouvelles constructions",https://img.lemde.fr/2025/08/05/0/0/4500/3000/664/442/75/0/114159b_upload-1-0fz325mixp0l-sarah-pabst-le-monde-47.jpg,Article réservé aux abonnés,"Face à la vague de nouveaux immeubles qui sont érigés dans la capitale argentine, reflet d’une culture où le neuf est valorisé, de plus en plus d’initiatives tentent de préserver le patrimoine de la ville.",https://www.lemonde.fr/economie/article/2025/08/06/a-buenos-aires-l-identite-de-la-ville-effacee-par-les-nouvelles-constructions_6626963_3234.html, Flora Genoux,Reportage
"Guerre en Ukraine : plus d’un milliard de dollars promis pour l’achat d’armes américaines via un programme de l’OTAN, selon Volodymyr Zelensky",https://img.lemde.fr/2025/08/04/0/0/2972/1981/198/132/95/0/aba0ace_ftp-import-images-1-2cr0fdvjqq5g-5569607-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/05/en-direct-guerre-en-ukraine-plus-d-un-milliard-de-dollars-promis-pour-l-achat-d-armes-americaines-via-un-programme-de-l-otan-selon-volodymyr-zelensky_6626390_3210.html,,
"Projet de budget 2026 : une hausse des crédits militaires, des économies partout ailleurs",https://img.lemde.fr/2025/08/05/0/0/5899/3933/198/132/95/0/d2e21df_upload-1-tgr7bgxxjo46-jmug250714066.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/05/projet-de-budget-2026-une-hausse-des-credits-militaires-des-economies-partout-ailleurs_6626867_823448.html,,
Affaire Jeffrey Epstein : Bill et Hillary Clinton assignés à comparaître au Congrès,https://img.lemde.fr/2025/08/05/0/4/1728/1152/198/132/95/0/ea3345d_upload-1-h50zosltmycp-3c0tekw.jpg,,,https://www.lemonde.fr/international/article/2025/08/05/affaire-jeffrey-epstein-bill-et-hillary-clinton-assignes-a-comparaitre-au-congres_6626862_3210.html,,
Corps mutilé près d’Amiens : un suspect interpellé et place en garde à vue,https://img.lemde.fr/2025/08/05/53/0/1276/850/198/132/95/0/a6fc695_upload-1-wmzat3qa3rw5-04bd.jpg,,,https://www.lemonde.fr/societe/article/2025/08/05/corps-mutile-pres-d-amiens-un-suspect-interpelle-et-place-en-garde-a-vue_6626887_3224.html,,
Qatargate : quand la justice française épluche les contrats de la FIFA,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/05/qatargate-quand-la-justice-francaise-epluche-les-contrats-de-la-fifa_6626857_3224.html,,
Yémen : 96 personnes sont mortes dans le naufrage d’un bateau de migrants,,,,https://www.lemonde.fr/international/article/2025/08/05/yemen-96-personnes-sont-mortes-dans-le-naufrage-d-un-bateau-de-migrants_6626888_3210.html,,
"« René Descartes, tout nu “dedans son lit”, pense, rêve et s’offre à la pensée, “inter strata” »",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/rene-descartes-tout-nu-dedans-son-lit-pense-reve-et-s-offre-a-la-pensee-inter-strata_6626858_3451060.html,,Chronique
"Jorge Costa, ancien footballeur et capitaine du FC Porto, est mort",,,,https://www.lemonde.fr/sport/article/2025/08/05/jorge-costa-ancien-footballeur-et-capitaine-du-fc-porto-est-mort_6626866_3242.html,,
La Commission européenne espère finaliser sous peu l’accord commercial avec Washington,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/05/la-commission-europeenne-espere-finaliser-sous-peu-l-accord-commercial-avec-washington_6626864_3234.html,,
Tour de France Femmes : la santé des coureuses reste un angle mort médical,,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/05/tour-de-france-femmes-la-sante-des-coureuses-reste-un-angle-mort-medical_6626852_3242.html,,
"Thomas Kaplan, un « fauve » qui se nourrit de Rembrandt",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/05/thomas-kaplan-un-fauve-qui-se-nourrit-de-rembrandt_6626849_3246.html,,
Voile olympique : un entraîneur national suspendu à titre conservatoire après un signalement pour harcèlement moral,,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/05/voile-olympique-un-entraineur-national-suspendu-a-titre-conservatoire-apres-un-signalement-pour-harcelement-moral_6626875_3242.html,,
Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,https://img.lemde.fr/2025/08/04/250/161/2205/1470/664/442/75/0/bbb5fa1_upload-1-c1jzythrek8d-colcanopa-santei-mentale-des-jeunes.jpeg,Article réservé aux abonnés,"Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier.",https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html, Mattea Battaglia,Reportage
Israël agite la menace de l’occupation de Gaza,https://img.lemde.fr/2025/08/05/241/0/3613/2408/664/442/75/0/8a4929a_upload-1-mwwikgexxogl-ll-sderot-promontoire-gaza-53.jpg,Article réservé aux abonnés,"Alors que Benyamin Nétanyahou a réuni, mardi, un conseil de sécurité, l’hypothèse d’une occupation plus large, voire totale de l’enclave était évoquée par la presse israélienne. Une telle décision serait un tournant aux conséquences multiples.",https://www.lemonde.fr/international/article/2025/08/05/israel-agite-la-menace-de-l-occupation-de-gaza_6626869_3210.html, Luc Bronner,Les faits
"Attila, « fléau de Dieu » tant redouté et Barbare absolu",https://img.lemde.fr/2025/07/31/0/0/4402/2935/664/442/75/0/ad788bb_upload-1-679sfr4p6bmm-illustration-le-monde-6-attila.jpg,Article réservé aux abonnés,"« Nos ancêtres les Barbares » (3/6). Venu du fond des steppes pour soumettre l’Empire romain, le chef des Huns reste considéré, près de seize siècles après sa mort, comme l’incarnation de la terreur. Son aventure a pourtant été de courte durée avec des victoires à la portée limitée.",https://www.lemonde.fr/series-d-ete/article/2025/08/05/attila-fleau-de-dieu-tant-redoute-et-barbare-absolu_6626877_3451060.html, Jérôme Gautheret,Enquête
"Avec les Francs, l’« invention » d’une identité nationale",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,Enquête
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/456ae82_OJy54LONwryFxSql5sp-6gZ9.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,Récit
