title,premium,image URL,subhead,URL,article type,byline
"« Splash », le lavabo d’India Mahdavi",,,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
 Les Ukrainiens attendent avec scepticisme le sommet du 15 août entre Donald Trump et Vladimir Poutine  ,Article réservé aux abonnés,,"Bien que la majorité des compatriotes du président Volodymyr Zelensky espère un règlement politique rapide de la guerre, les exigences maximalistes de la Russie et l’inconstance du président américain les inquiètent et les poussent au réalisme.",https://www.lemonde.fr/international/article/2025/08/11/les-ukrainiens-attendent-avec-scepticisme-le-sommet-du-15-aout-entre-donald-trump-et-vladimir-poutine_6628045_3210.html,,
Gaza : l’Australie va reconnaître l’Etat de Palestine à l’occasion de l’Assemblée générale de l’ONU en septembre,,https://img.lemde.fr/2025/08/10/0/0/6022/4014/398/265/75/0/40ae33f_ftp-import-images-1-kji2jgvaerjv-10cde5c523a7455ca2d859ae535469d5-0-f41aa0a568144270b785ac2ce29525d7.jpg,,https://www.lemonde.fr/international/live/2025/08/11/en-direct-gaza-l-australie-va-reconnaitre-l-etat-de-palestine-a-l-occasion-de-l-assemblee-generale-de-l-onu-en-septembre_6626647_3210.html,,
"Canicule : la vigilance rouge étendue à mardi dans douze départements, la vague de chaleur devrait durer « au moins » jusqu’au 15 août selon Météo-France",,https://img.lemde.fr/2025/08/10/0/0/7999/5333/398/265/75/0/1122b20_ftp-import-images-1-iiojzcrn1v3o-5605635-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/11/canicule-la-vigilance-rouge-etendue-a-mardi-dans-douze-departements-la-vague-de-chaleur-devrait-durer-au-moins-jusqu-au-15-aout-selon-meteo-france_6628050_3245.html,,
"L’incendie dans l’Aude, qui a parcouru plus de 16 000 hectares, est « maîtrisé », annonce la préfecture",,https://img.lemde.fr/2025/08/10/0/0/9504/6336/398/265/75/0/66f6682_ftp-import-images-1-jrgj4y4m27jx-5605139-01-06.jpg,"Dimanche en fin d’après-midi, 1 300 pompiers restaient mobilisés pour éviter des réactivations, comme il y en a eu dans la journée, marquée par des températures caniculaires. « Il s’agit de tenir et ne pas faiblir », a déclaré la directrice de cabinet du préfet de l’Aude.",https://www.lemonde.fr/planete/live/2025/08/11/en-direct-incendie-dans-l-aude-le-feu-qui-a-parcouru-plus-de-16-000-hectares-est-maitrise-annonce-la-prefecture_6626879_3244.html,,
"Au Japon, vivre à l’ombre du monstre Sakurajima",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/8/2866/1911/398/265/75/0/aa0c142_ftp-import-images-1-k10dfvloyldu-392158-3432882.jpg,"« Des volcans et des hommes » (5/6). Dans le sud du Japon, les habitants de Kagoshima vivent sous la menace de l’omniprésent Sakurajima, l’un des volcans les plus actifs de l’Archipel. Le photographe Chikashi Suzuki a observé cette cité qui se prépare, dans un mélange de crainte et de révérence, à sa prochaine grande colère.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/au-japon-vivre-a-l-ombre-du-monstre-sakurajima_6627651_3451060.html,,
"L’Arabie saoudite, détour précoce pour les espoirs du football",Article réservé aux abonnés,https://img.lemde.fr/2024/08/09/0/0/4000/2666/398/265/75/0/a27b2c4_5377195-01-06.jpg,"A l’image d’Enzo Millot, 23 ans, capitaine de l’équipe de France Espoirs et nouvelle recrue du Al-Ahli FC, de jeunes talents quittent désormais l’Europe pour rejoindre des clubs saoudiens.",https://www.lemonde.fr/sport/article/2025/08/10/l-arabie-saoudite-detour-precoce-pour-les-espoirs-du-football_6627957_3242.html,Enquête,
La Corée du Sud bouscule le marché de la beauté,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/6000/4000/664/442/75/0/581d210_upload-1-aasfkxyaoybn-2025-06-05t005932z-896381408-rc2v6eamnj0b-rtrmadp-3-usa-trump-tariffs-southkorea-cosmetics.JPG,"Partout dans le monde, les ventes des produits cosmétiques sud-coréens sont en plein essor. Les droits de douane aux Etats-Unis risquent d’inciter les industriels à exporter davantage en Europe.",https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,Décryptage, Juliette Garnier
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/08/24/0/1691/1127/198/132/95/0/2743da5_ftp-import-images-1-gkea9aevxd9i-5596367-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6627952_4355770.html,,
Les évêques de France invitent à « reconsidérer » la promotion d’un prêtre condamné pour viol,,https://img.lemde.fr/2025/08/06/0/18/9492/6328/198/132/95/0/403f07d_upload-1-3scihdmllb3e-paroisse-st-nicolas-toulouse-ul-myop-1001438.jpg,,https://www.lemonde.fr/societe/article/2025/08/10/les-eveques-de-france-invitent-a-reconsiderer-la-promotion-d-un-pretre-condamne-pour-viol_6627959_3224.html,,
"En Turquie, un mort dans un séisme de magnitude 6,1 dans l’ouest du pays",,https://img.lemde.fr/2025/08/10/0/0/3378/2252/198/132/95/0/9325c42_ftp-import-images-1-gy3sgjkzqkjq-2bcc5565297b43ee88d018bc372f73be-0-fd49dbfee9dd45df9d2122d8796e8b81.jpg,,https://www.lemonde.fr/international/article/2025/08/10/en-turquie-un-seisme-de-magnitude-6-1-frappe-l-ouest-du-pays_6627966_3210.html,,
Espagne : plus de 1 000 personnes évacuées à cause d’incendies dans le nord-ouest du pays,,https://img.lemde.fr/2025/08/10/0/26/3148/2099/198/132/95/0/e7e3538_ftp-import-images-1-a4fkwdqf9s3k-5608458-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/11/espagne-plus-de-1-000-personnes-evacuees-a-causes-d-incendies-dans-le-nord-ouest-du-pays_6628034_3244.html,,
Maroc : une militante féministe arrêtée après la publication d’une photo comportant des inscriptions jugées blasphématoires,,,,https://www.lemonde.fr/afrique/article/2025/08/11/maroc-une-militante-feministe-arretee-pour-apres-la-publication-d-une-photo-comportant-des-inscriptions-jugees-blasphematoires_6628001_3212.html,,
Le Royaume-Uni étend à quinze nouveaux pays son programme d’expulsion d’étrangers condamnés,,,,https://www.lemonde.fr/international/article/2025/08/11/le-royaume-uni-etend-a-15-nouveaux-pays-son-programme-d-expulsion-d-etrangers-condamnes_6628035_3210.html,,
"Face à la crise de l’aide au développement, l’essor des méthodes d’évaluation",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/10/face-a-la-crise-de-l-aide-au-developpement-l-essor-des-methodes-d-evaluation_6627654_3234.html,,
"Incendie près de Naples sur les flancs du Vésuve, fermé aux touristes",,,,https://www.lemonde.fr/international/article/2025/08/10/incendie-pres-de-naples-sur-les-flancs-du-vesuve-ferme-aux-touristes_6627964_3210.html,,
Maire agressé en Isère : le suspect mis en examen pour tentative de meurtre et écroué,,,,https://www.lemonde.fr/societe/article/2025/08/10/maire-agresse-en-isere-l-homme-arrete-qui-a-reconnu-les-coups-mis-en-examen-et-ecroue_6627936_3225.html,,
"Tombeur de Liverpool, Crystal Palace remporte le Community Shield et un deuxième trophée majeur",,,,https://www.lemonde.fr/sport/article/2025/08/10/tombeur-de-liverpool-crystal-palace-remporte-le-community-shield-et-un-deuxieme-trophee-majeur_6627962_3242.html,,
"« La chair est triste hélas », « Ô Guérillères », « King Kong Théorie » : à la rentrée, le féminisme brûle les planches",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/10/la-chair-est-triste-helas-o-guerilleres-king-kong-theorie-a-la-rentree-le-feminisme-brule-les-planches_6627958_4500055.html,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,Chronique,
Le testament cruel de Colette,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/421/0/1107/738/664/442/75/0/7efb255_ftp-import-images-1-mwipkmr7fe0j-392260-3433210.jpg,"« Une œuvre en héritage, saison 2 » (6/8). La lecture des dernières volontés de Colette, en 1954, a été un moment douloureux pour sa fille unique, Colette de Jouvenel, déchue du droit patrimonial au profit du troisième mari de l’écrivaine. La descendante s’est battue vingt ans pour faire valoir sa légitimité juridique. Un temps à la merci des appétits, la postérité de l’autrice est aujourd’hui assurée par deux cousins Jouvenel en mauvais termes, mais aussi par l’important cercle des spécialistes de son œuvre.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/le-testament-cruel-de-colette_6627643_3451060.html,Récit, Clémentine Goldszal
"En Ukraine, les prisonniers de guerre libérés par la Russie reviennent dans un état épouvantable",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/271/0/2953/1968/664/442/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG,"L’intensification des échanges de détenus entre Kiev et Moscou permet de préciser l’ampleur et la cruauté des tortures infligées dans les prisons russes, où se trouvent actuellement au moins 8 000 prisonniers de guerre ukrainiens.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-les-prisonniers-de-guerre-liberes-par-la-russie-reviennent-dans-un-etat-epouvantable_6627659_3210.html,Reportage, Ariane Chemin
"Les nouveaux aventuriers du streaming : « On n’est pas un grand réseau de cybercriminels, juste deux collégiens qui font un truc pour s’amuser »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/88/0/1854/1236/664/442/75/0/c0ebad7_upload-1-tjxwsuxsvhvb-lmstreaming1-1.jpg,"« Un monde de pirates » (1/5). A l’ombre des géants du piratage prolifèrent des plateformes modestes, généralement administrées par de jeunes amateurs décidés à diffuser en toute illégalité des films et des séries.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/les-nouveaux-aventuriers-du-streaming-on-n-est-pas-un-grand-reseau-de-cybercriminels-juste-deux-collegiens-qui-font-un-truc-pour-s-amuser_6627956_3451060.html,Récit, Michaël Szadkowski
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,Analyse,
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,Éditorial,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,Chronique,
